SampleID	CPER_003-M-20140116
Jonesia	5957
Jonquetella	1709
Jungermannia	1
Juniperus	1
Kabatiella	1
Kaempferia	1
Kalanchoe	1
Kallichroma	1
Kalmusia	3
Kandelia	1
Kangiella	5033
Karenia	90
Karlodinium	12
Katumotoa	1
Kazachstania	3
Keteleeria	1
Ketogulonicigenium	5560
Kibdelosporangium	247
Kineococcus	57191
Kinetoplastibacterium	4
Kingdonia	1
Kingella	875
Kitasatospora	224
Klebsiella	7587
Klebsormidium	3
Kluyvera	18
Kluyveromyces	464
Knorringia	1
Kocuria	7049
Koliella	1
Komagataella	264
Kordia	4209
Kordiimonas	1
Kosmotoga	3438
Kozakia	3
Kradibia	1
Kribbella	119792
Kryptolebias	1
Kryptoperidinium	9
Ktedonobacter	86745
Kukulcania	2
Kurthia	24
Kutzneria	155
Kyllinga	1
Kyrpidia	16984
Kytococcus	12183
L5-like viruses	34
LUZ24-like viruses	7
Labrenzia	21844
Laccaria	1937
Laceyella	7
Lachancea	116
Lacrymaria	8
Lactobacillus	19769
Lactococcus	2363
Lactuca	12
Lagenidium	1
Lama	9
Lambda-like viruses	87
Laminaria	13
Lamium	3
Lampetra	1
Lanice	1
Lardizabala	1
Laribacter	5853
Larix	3
Larrea	1
Lasius	2
Lates	1
Lathyrus	3
Latimeria	3
Latrodectus	11
Laurus	15
Lautropia	3406
Lawsonia	2664
Leadbetterella	9899
Lecanicillium	17
Leccinum	1
Lechevalieria	29
Leeuwenhoekiella	8656
Legionella	17100
Legousia	1
Lehmannia	1
Leifsonia	18453
Leiobunum	3
Leiolepis	1
Leishmania	849
Leisingera	1
Lejeunea	1
Lelaps	1
Lellingeria	1
Lemna	4
Lemur	3
Lens	5
Lentinula	10
Lentinus	1
Lentisphaera	5365
Lentithecium	1
Lentivirus	4
Lentzea	21
Leopoldius	1
Lepas	2
Lepeophtheirus	65
Lepidium	13
Lepidochitona	1
Lepidophyma	1
Lepidurus	1
Lepocinclis	1
Lepomis	1
Leptinotarsa	2
Leptochiton	8
Leptocotis	1
Leptographium	6
Leptolegnia	1
Leptolyngbya	323
Leptomonas	2
Leptopilina	1
Leptopteris	1
Leptorhynchoides	1
Leptosira	9
Leptosphaeria	19
Leptosphaerulina	1
Leptospira	20340
Leptospirillum	6489
Leptothrix	25350
Leptotrichia	2112
Leptynoma	1
Lessoniopsis	4
Lestes	1
Lethenteron	1
Leucaena	1
Leucanthiza	1
Leucilla	2
Leuckartiara	1
Leucoagaricus	2
Leucobacter	2
Leucocoprinus	1
Leuconostoc	1889
Leucoptera	3
Leucosolenia	1
Leucostoma	2
Leucothrix	1
Leymus	6
Libinia	1
Lignosus	12
Lilium	2
Limnadia	1
Limnanthes	5
Limnobacter	4444
Limnophora	1
Limulus	2
Linaeidea	4
Lindgomyces	1
Lineus	1
Lingulodinium	3
Linum	2
Liodrosophila	1
Lipomyces	1
Liporrhopalum	2
Liriomyza	5
Listeria	9238
Listonella	44
Lithobius	2
Lithocarpus	1
Lithophaga	1
Lithophane	1
Lithospermum	4
Litopenaeus	4
Littledalea	2
Loa	301
Lobochlamys	2
Lobularia	5
Locusta	5
Lodderomyces	225
Lohmannia	1
Loktanella	4322
Lolium	22
Lomentaria	1
Lonchitis	1
Lonchoptera	1
Lonepinella	3
Longidorus	11
Lonicera	2
Lonsdalea	3
Lophiodes	1
Lophiostoma	1
Lophopyrum	1
Loranthus	1
Loratospora	1
Lotharella	1
Lotus	34
Loxodonta	8
Lubomirskia	4
Lucanus	1
Lucilia	2
Luciola	5
Lumbricus	1
Lunularia	1
Lupinus	19
Lutiella	8901
Lutzomyia	3
Lycengraulis	1
Lychnis	2
Lycoperdon	1
Lycosa	1
Lygodium	1
Lymnaea	3
Lymphocryptovirus	4
Lymphocystivirus	1
Lynceus	1
Lyngbya	9638
Lyophyllum	5
Lysinibacillus	4428
Lysiphlebus	5
Lysobacter	167
Lytechinus	4
Macaca	431
Macavirus	3
Mackinlaya	1
Maconellicoccus	6
Macrobilharzia	1
Macrobrachium	1
Macrococcus	1075
Macropus	15
Macroscelides	2
Macrosolen	1
Macrotus	1
Magnaporthe	1400
Magnetococcus	13814
Magnetospirillum	67642
Makalata	2
Malacosoma	1
Malassezia	380
Malawimonas	16
Mallocybe	2
Mallomonas	6
Malonomonas	5
Malpighia	1
Malus	11
Malva	1
Manduca	8
Mangifera	1
Manihot	3
Manis	1
Mannheimia	755
Mantoniella	2
Marasmius	5
Marchantia	59
Maribacter	10429
Maricaulis	13706
Marichromatium	12
Marinitoga	3502
Marinobacter	24768
Marinobacterium	3
Marinomonas	8219
Marinoscillum	2
Marinosulfonomonas	10
Mariprofundus	4291
Maritimibacter	9808
Marivirga	9351
Marphysa	1
Marsilea	1
Marsupenaeus	1
Martelella	2
Massarina	4
Massilia	1
Mastadenovirus	6
Mastigamoeba	19
Mastigocladus	16
Mastocarpus	1
Mastotermes	2
Maulisia	1
Mayamaea	2
Mayetiola	1
Mazus	1
Medicago	257
Mediorhynchus	1
Megaleranthis	4
Megalithone	1
Megalobrama	2
Megalopsalis	4
Megamonas	886
Megasphaera	2484
Meiothermus	37835
Melampsora	5
Melanoleuca	1
Melanoplus	1
Meleagris	3
Melissococcus	1
Melissodes	1
Melittangium	135
Melocalamus	2
Meloidogyne	5
Mentha	3
Meretrix	1
Meriones	1
Merxmuellera	5
Mesembryanthemum	56
Mesocondyla	1
Mesocricetus	25
Mesocyclops	1
Mesoplasma	210
Mesorhizobium	143077
Mesostigma	77
Mesotaenium	1
Metacarcinus	2
Metacordyceps	5
Metajapyx	1
Metallosphaera	1425
Metarhizium	1237
Methanobacterium	7
Methanobrevibacter	1709
Methanocaldococcus	4988
Methanocella	3308
Methanococcoides	3234
Methanococcus	3211
Methanocorpusculum	1279
Methanoculleus	5922
Methanofollis	1
Methanohalobium	1248
Methanohalophilus	1471
Methanolobus	4
Methanoplanus	1137
Methanopyrus	2241
Methanoregula	4243
Methanosaeta	4348
Methanosarcina	20999
Methanosphaera	904
Methanosphaerula	3761
Methanospirillum	4022
Methanothermobacter	5787
Methanothermococcus	326
Methanothermus	681
Methanotorris	1
Methylacidiphilum	19726
Methylibium	31572
Methylobacillus	16604
Methylobacter	13938
Methylobacterium	180059
Methylocaldum	9
Methylocapsa	5
Methylocella	24555
Methylococcus	22923
Methylocystis	9656
Methylohalobius	1
Methylomicrobium	4
Methylomonas	48
Methylophaga	2637
Methylophilus	209
Methylopila	1
Methylosinus	15221
Methylosulfonomonas	31
Methylotenera	8724
Methylothermus	1
Methyloversatilis	61
Methylovirgula	2
Methylovorus	6734
Metridium	11
Metroxylon	3
Metschnikowia	5
Meyerozyma	191
Micavibrio	20
Micoletzkya	1
Micrathetis	1
Microbacterium	265
Microbispora	96
Microbulbifer	21
Microcebus	1
Microchaete	318
Microchorista	1
Micrococcus	7122
Microcoleus	16491
Microcosmus	2
Microcystis	15148
Microlaena	2
Microlunatus	13
Micromonas	1873
Micromonospora	175440
Micropterix	1
Microscilla	13206
Microstomum	1
Microtetraspora	6
Microtus	2
Milium	2
Millerozyma	1
Mimivirus	96
Miniopterus	1
Mirobaeoides	1
Miscanthus	2
Mischococcus	1
Mitsukurina	1
Mitsuokella	2885
Mixia	1
Mnemiopsis	2
Mnium	1
Mobiluncus	4019
Modiolus	1
Molgula	1
Monanchora	3
Moneilema	2
Moneuplotes	1
Monilinia	4
Moniliophthora	637
Monoblepharella	7
Monocercomonoides	16
Monochoria	2
Monodelphis	538
Monodus	1
Monoloxis	1
Monosiga	1224
Monsonia	1
Montastraea	1
Moorella	30036
Moraxella	706
Morchella	3
Morganella	23
Moritella	1607
Mortierella	21
Morus	2
Mu-like viruses	14
Mucilaginibacter	24053
Mucor	33
Mugil	1
Muhlenbergia	2
Munida	1
Muntiacus	1
Murina	2
Muromegalovirus	1
Mus	2273
Musa	13
Musca	2
Muscidifurax	3
Musgravea	2
Mustelus	1
Mycale	1
Myceliophthora	1
Mycena	2
Mycetocola	4
Mychonastes	6
Mycobacterium	415429
Mycoplana	24
Mycoplasma	2506
Mycosphaerella	18
Myotis	24
Myriangium	2
Myrichthys	1
Myrmecocystus	1
Myroides	8
Myrothecium	11
Myscelia	1
Mytilus	11
Myxine	3
Myxobacter	3
Myxobolus	1
Myxococcus	142870
Myzus	1
N15-like viruses	1
N4-like viruses	15
Naegleria	1300
Naja	7
Nakamurella	48955
Nakaseomyces	394
Nandina	2
Nannochloris	3
Nannocystis	7
Nanoarchaeum	144
Nanomia	1
Narceus	1
Narcissus	5
Nardus	6
Nasonia	521
Nassella	2
Nasturtium	4
Natranaerobius	5407
Natrialba	2460
Natrinema	1
Natronobacterium	1
Natronomonas	3756
Naumovozyma	1
Nautilia	1019
Neapterolelaps	1
Nebalia	3
Nectria	1598
Nectriopsis	1
Neisseria	8487
Nelumbo	4
Nematostella	2720
Nemoderma	2
Neoasaia	1
Neobodo	8
Neocallimastix	24
Neoceratium	16
Neochlamydia	1
Neoflabelliforma	1
Neogonodactylus	4
Neohelice	1
Neoparamoeba	7
Neorickettsia	685
Neosartorya	674
Neoseiulus	1
Neosinocalamus	3
Neospora	2
Neottiosporina	1
Neotyphodium	2
Nephila	7
Nephilengys	2
Nephroselmis	48
Neptuniibacter	2528
Nerada	1
Nereis	1
Nerium	1
Neslia	4
Nesterenkonia	4
Neurospora	2425
Neviusia	1
Nicoletia	1
Nicotiana	430
Nicrophorus	1
Nidula	2
Nilaparvata	2
Nitella	1
Nitratifractor	1117
Nitratiruptor	2911
Nitrobacter	96213
Nitrococcus	17105
Nitrosococcus	57942
Nitrosomonas	29270
Nitrosopumilus	17095
Nitrososphaera	3228
Nitrosospira	31133
Nitrosovibrio	27
Nitrospira	66976
Nitzschia	1
Nocardia	63025
Nocardioides	140914
Nocardiopsis	39298
Noctiluca	5
Nodularia	6500
Nolanea	1
Nomada	1
Nonomuraea	437
Nosema	35
Nostoc	72935
Nothobranchius	1
Nothofagus	2
Notomys	4
Notophthalmus	1
Novocrania	3
Novosphingobium	52083
Nuphar	12
Nycticorax	1
Nyctotherus	7
Nymphaea	10
Oberthueria	1
Obesumbacterium	1
Oceanibulbus	2820
Oceanicaulis	7239
Oceanicola	15641
Oceanimonas	3
Oceanithermus	8446
Oceanobacillus	7093
Oceanobacter	3
Ochlerotatus	1
Ochrobactrum	18832
Ochroma	1
Ochromonas	11
Ochropacha	1
Ochropepla	1
Ochrosphaera	3
Ochsenheimeria	1
Ocimum	3
Octadecabacter	6375
Octopus	1
Odobenus	1
Odontella	62
Odontobutis	1
Odontosoria	1
Oedogonium	6
Oenococcus	914
Oenothera	14
Oerskovia	3
Ogataea	161
Oikopleura	470
Olea	3
Oleispira	2
Oleomonas	6
Oliera	1
Oligotropha	24121
Olimarabidopsis	7
Olisthodiscus	2
Olpidium	1
Olsenella	1541
Oltmannsiellopsis	27
Ommastrephes	1
Omphalotus	3
Onchocerca	6
Oncidium	7
Oncometopia	1
Oncopeltus	1
Oncorhynchus	10
Oocystis	20
Oogamochlamys	1
Ophiocordyceps	4
Ophioglossum	10
Ophiorrhiza	2
Ophiostoma	5
Ophryotrocha	1
Ophrys	1
Opisthorchis	5
Opistophthalmus	1
Opitutus	86135
Opuntia	1
Orbinia	1
Orchesella	1
Oreichthys	1
Oreochromis	5
Oreohelix	1
Orgyia	2
Oribacterium	1353
Orientia	482
Ornithobacterium	9
Ornithodoros	1
Ornithogalum	1
Ornithorhynchus	527
Orobanche	13
Orontium	2
Orpinomyces	5
Orthopoxvirus	6
Orychophragmus	1
Oryctolagus	135
Oryza	13027
Oryzias	16
Oscarella	2
Oscillatoria	16065
Oscillochloris	22013
Osedax	1
Osmanthus	1
Osmerus	58
Osmundastrum	1
Osmundea	1
Osteoglossum	2
Ostertagia	1
Ostrea	2
Ostreococcus	1936
Ostrinia	1
Otatea	1
Otiorhynchus	1
Otolemur	19
Ourococcus	1
Ovis	14
Oxalicibacterium	2
Oxalis	1
Oxalobacter	4189
Oxobacter	1
Oxyacanthus	1
Oxycomanthus	1
Oxymonacanthus	3
Oxyrrhis	8
Oxytenis	1
Oxytricha	3
Oxyuranus	1
P1-like viruses	18
P2-like viruses	40
P22-like viruses	63
Pachygrapsus	2
Pachyptila	1
Pachysolen	5
Pacifastacus	1
Padina	1
Paecilomyces	2
Paenibacillus	51508
Paenochrobactrum	1
Palaeococcus	2
Paleosuchus	1
Palinurus	3
Pallavicinia	1
Pallenopsis	1
Palmaria	2
Palmophyllum	1
Palpitomonas	3
Paludibacter	5709
Palythoa	1
Pan	304
Panagrellus	3
Panagrolaimus	1
Panax	5
Pandinus	3
Pandora	4
Pandoraea	17
Panicum	5
Panonychus	1
Panorpa	1
Pantoea	7724
Panulirus	5
Papaver	4
Papilio	3
Papio	1
Parabacteroides	13386
Parabodo	2
Paracentrotus	1
Parachlamydia	3315
Parachlorella	15
Paracoccidioides	440
Paracoccus	20833
Paradraculoides	1
Paragonimus	1
Paragordius	1
Paralichthys	3
Paraliparis	1
Parallela	2
Paralvinella	2
Paramecium	756
Paramyxine	1
Paranophrys	1
Paraperonospora	1
Parapoxvirus	2
Parascardovia	658
Parasimulium	1
Paraspadella	1
Parasteatoda	1
Parastichopus	1
Parhyale	1
Pariana	1
Parthenium	1
Parvibaculum	38381
Parvocaulis	1
Parvularcula	5470
Paspalum	3
Passalora	20
Pasteurella	1778
Pasteuria	10
Patiria	1
Paucimonas	111
Paulinella	84
Paulownia	1
Pavlova	9
Pavona	1
Paxillus	9
Pecten	2
Pectinatus	17
Pectobacterium	8231
Pediastrum	1
Pediculus	488
Pedinomonas	7
Pediococcus	1749
Pedobacter	61656
Pedomicrobium	21
Pedosphaera	23
Pelagibaca	4989
Pelargonium	8
Pelobacter	50483
Pelodictyon	11644
Pelodiscus	3
Pelodytes	1
Pelomonas	14
Pelotomaculum	24696
Peltigera	1
Penaeus	18
Penestoglossa	1
Penicillium	1587
Penium	1
Pentameris	1
Peptococcus	8
Peptoniphilus	2076
Peptostreptococcus	1205
Peranema	2
Perca	6
Peridinium	2
Perilla	2
Peripatus	1
Periplaneta	2
Perkinsus	470
Peromyscus	2
Peronospora	2
Persea	2
Persephonella	3711
Persicaria	1
Pessonella	1
Petalophyllum	1
Petrobius	2
Petromyzon	2
Petroselinum	42
Petrotoga	3634
Petunia	17
Peyronellaea	1
Pfiesteria	19
Phacelia	9
Phacus	1
Phaedon	4
Phaedropsis	1
Phaeobacter	2192
Phaeocryptopus	1
Phaeocystis	1
Phaeodactylum	876
Phaeoplaca	1
Phaeosphaeria	131
Phaeospirillum	1
Phaeovirus	3
Phaffia	3
Phalaenopsis	3
Phallusia	3
Phanerochaete	28
Pharus	2
Phascolarctobacterium	1393
Phascolosoma	1
Phaseolus	24
Phenylobacterium	39463
Phi29-like viruses	2
PhiC31-like viruses	52
Phieco32-like viruses	2
Phillyrea	1
Philodina	22
Phlebiopsis	1
Phlebotomus	1
Phleogena	1
Phocoenobacter	1
Phodopus	3
Phoenix	3
Pholcus	1
Pholiota	6
Phoma	13
Phormidium	47
Photinus	4
Photobacterium	7929
Photorhabdus	5514
Phragmites	5
Phronima	1
Phronimella	1
Phrynus	1
Phtheirospermum	5
Phyciodes	1
Phycomyces	6
Phyllobacterium	9
Phyllostachys	413
Physalia	1
Physarum	142
Physcomitrella	3683
Physeter	1
Phytomyza	2
Phytophthora	1440
Picea	448
Pichia	9
Picidectes	1
Picochlorum	1
Picocystis	1
Picrophilus	963
Picrorhiza	3
Pieris	1
Pigmentiphaga	4
Pimelobacter	221
Pinctada	27
Pinnularia	1
Pinus	60
Piptatherum	1
Piptocephalis	2
Piratuba	1
Pirellula	79864
Piriformospora	2
Piromyces	9
Pisaster	1
Piscirickettsia	11
Pisidium	1
Pisolithus	3
Pisum	185
Placopecten	2
Plagioselmis	2
Plagiothecium	2
Plakortis	1
Planctomyces	120517
Planktothrix	1033
Planobispora	161
Planococcus	1842
Planoglabratella	1
Planomicrobium	2
Planomonospora	2
Plantago	4
Plantibacter	1
Plasmodium	1012
Plasmopara	6
Platanus	6
Platichthys	3
Platygaster	2
Plecoglossus	1
Plectospira	1
Pleioblastus	1
Pleospora	1
Pleraplysilla	1
Plesiocystis	28911
Plesiomonas	1
Pleurocapsa	18
Pleurochrysis	1
Pleurodeles	1
Pleuroflammula	4
Pleurotus	41
Pleurozia	1
Plocamiocolax	2
Plodia	2
Plumbago	4
Plutella	3
Pluteus	1
Pneumocystis	35
Poa	1
Pocillopora	2
Podocoryna	6
Podosphaera	1
Podospora	1143
Poecilia	11
Poeciliopsis	1
Poecilopsilus	1
Pogostemon	1
Polaribacter	6411
Polaromonas	72066
Pollicipes	1
Polyacanthorhynchus	1
Polyandrocarpa	3
Polyascus	1
Polychytrium	13
Polymorphospora	7
Polynucleobacter	8557
Polypedilum	2
Polypodiodes	2
Polyporus	4
Polypterus	8
Polysiphonia	1
Polysphondylium	1044
Polytomella	26
Polyxenus	1
Polyzonium	2
Pomatoceros	2
Pongo	226
Populus	1853
Porana	1
Porphyra	110
Porphyridium	7
Porphyrobacter	10
Porphyromonas	6030
Portunus	1
Postia	359
Potamophila	5
Potamotrygon	3
Potorous	1
Powellomyces	1
Prasinococcus	1
Prasinovirus	38
Pratylenchus	3
Prauserella	11
Praya	1
Preussia	6
Prevotella	12917
Priapulus	2
Primula	2
Prionoxystus	1
Prismosticta	1
Pristionchus	1
Procambarus	1
Procavia	1
Prochlorococcus	11210
Prochloron	31
Prochlorothrix	3
Proctophyllodes	8
Prokoenenia	1
Prolesophanta	1
Promicromonospora	3
Propionibacterium	25480
Propionigenium	43
Prorocentrum	3
Prosthecobacter	175
Prosthecochloris	5240
Prosthecomicrobium	7
Protaspis	1
Proteomonas	1
Proteromonas	4
Proteus	2896
Prototheca	71
Providencia	2902
Prunus	10
Prymnesium	3
Psathyrostachys	1
Pseudaminobacter	9
Pseudanabaena	64
Pseudechis	2
Pseudendoclonium	21
Pseudo-nitzschia	6
Pseudoalteromonas	17493
Pseudobohlinia	1
Pseudochorda	1
Pseudochthonius	1
Pseudoflavonifractor	8
Pseudogluconobacter	35
Pseudomonas	149953
Pseudonocardia	573
Pseudopleuronectes	2
Pseudoramibacter	785
Pseudosasa	4
Pseudoschroederia	1
Pseudotsuga	3
Pseudourostyla	4
Pseudovibrio	6474
Pseudoxanthomonas	11238
Pseudozyma	6
Psilotum	7
Psychrobacter	5868
Psychroflexus	2922
Psychromonas	4647
Pteridium	2
Pterygopappus	2
Pthirus	1
Ptychodera	4
Puccinia	288
Pycnococcus	12
Pycnophyes	1
Pycreus	1
Pylaiella	6
Pyramidobacter	1879
Pyramimonas	15
Pyrenacantha	1
Pyrenochaeta	1
Pyrenomonas	4
Pyrenophora	2164
Pyrgota	1
Pyrgulopsis	1
Pyrobaculum	5300
Pyrococcus	8364
Pyrocoelia	1
Pyrodictium	1
Pyropia	24
Pyrrhia	2
Pyrrosia	1
Pyrus	2
Pythium	10
Quercus	1
Rachycentron	2
Radopholus	3
Rahnella	1257
Raja	1
Ralstonia	49864
Ramalina	3
Rana	64
Ranavirus	3
Ranunculus	3
Raoultella	8
Raphanus	2
Raphidiopsis	2258
Rarobacter	1
Rathayibacter	9
Rattus	2367
Rauvolfia	3
Reboulia	3
Reclinomonas	54
Rediviva	1
Reinekea	5008
Reinwardtia	1
Renibacterium	9576
Renilla	4
Resinicium	1
Reticulitermes	1
Rhabdammina	1
Rhabditoides	2
Rhabdochona	1
Rhabdochromatium	2
Rhabdodendron	2
Rhabdopleura	1
Rhadinovirus	15
Rhagoletis	2
Rhamphichthys	1
Rheinheimera	3
Rheum	1
Rhinolophus	8
Rhipicephalus	7
Rhizamoeba	1
Rhizobium	151912
Rhizocarpon	1
Rhizomucor	24
Rhizophagus	173
Rhizophlyctis	5
Rhizophydium	4
Rhizoplaca	1
Rhizopus	65
Rhodanobacter	16
Rhodeus	1
Rhodiola	36
Rhodnius	1
Rhodobacter	33328
Rhodobium	6
Rhodochaete	2
Rhodococcus	195678
Rhodocollybia	1
Rhodocyclus	4
Rhodoferax	15
Rhodomicrobium	13847
Rhodomonas	67
Rhodopirellula	91717
Rhodoplanes	34
Rhodopseudomonas	225225
Rhodospirillum	62961
Rhodosporidium	2
Rhodothalassium	7
Rhodothermus	46386
Rhodotorula	1
Rhodovibrio	1
Rhodovulum	5
Rhynchobodo	1
Rhynchomonas	1
Rhynchoryza	2
Riccia	4
Richtersius	1
Ricinus	8308
Rickettsia	5757
Rickettsiella	1024
Ricordea	1
Riella	2
Riemerella	2078
Riftia	2
Robiginitalea	15045
Robillarda	1
Robinia	1
Rosa	6
Roseateles	10
Roseburia	1657
Roseibium	6490
Roseiflexus	138868
Rosenvingea	1
Roseobacter	27278
Roseolovirus	3
Roseomonas	20542
Roseovarius	14133
Rotaria	6
Rothia	4615
Rotylenchulus	1
Rousettus	2
Roussea	1
Rubritalea	8
Rubrivivax	57
Rubrobacter	189960
Rubus	1
Rudivirus	1
Ruegeria	26485
Ruminococcus	5732
Ruspolia	2
Ruta	4
SP6-like viruses	3
SPO1-like viruses	5
SPbeta-like viruses	50
Saccharina	3
Saccharomonospora	49675
Saccharomyces	1022
Saccharomycopsis	2
Saccharophagus	9471
Saccharopolyspora	164963
Saccharothrix	489
Saccharum	24
Saccoglossus	699
Sagitta	2
Sagittula	4866
Saguinus	1
Saimiri	2
Salegentibacter	1
Salinibacter	35201
Salinispora	185064
Salipiger	2
Salmo	258
Salmonella	6902
Salticus	1
Salvia	5
Salvinia	1
Sandersonia	2
Sanguibacter	16378
Saprolegnia	4
Saprospira	2
Sarcandra	3
Sarcocaulon	1
Sarcodon	1
Sarcophyton	1
Sarcoptes	4
Sarcotrochila	1
Sasa	2
Saturnia	1
Saussurea	2
Savillea	1
Sawyeria	10
Scaevola	1
Scagea	1
Scardovia	509
Scelio	6
Sceloporus	1
Scenedesmus	11
Scheffersomyces	553
Scherffelia	1
Schisandra	2
Schistocerca	6
Schistomeringos	1
Schistosoma	381
Schizochytrium	4
Schizophyllum	1075
Schizosaccharomyces	1994
Schlegelella	4
Schmidtea	1
Schwanniomyces	3
Scirpoides	2
Scirpus	1
Sclerotinia	1276
Scolopendra	2
Scopelophila	1
Scopulariopsis	1
Scotophilus	1
Scutellaria	3
Scutellinia	2
Scutellospora	1
Scutigera	5
Scutigerella	2
Scylla	5
Scytalidium	1
Scytonema	25
Scytothamnus	1
Sebaldella	2327
Sebastes	2
Secale	39
Seculamonas	1
Sedum	19
Segniliparus	9042
Seinonella	3
Selaginella	1878
Selenastrum	2
Selenomonas	8680
Sellaphora	1
Semibalanus	4
Semnopithecus	1
Sensillanura	1
Sepia	1
Septoglomus	1
Seriatopora	3
Serinicoccus	1
Serpula	5
Serratia	11808
Sesamum	1
Sesbania	2
Setaria	28
Setomelanomma	2
Setosphaeria	2
Shewanella	44681
Shigella	3769
Shinella	1
Shinkaia	1
Shorea	1
Shortia	1
Shuttleworthia	685
Sideroxydans	10098
Silene	19
Simkania	4
Simonsiella	627
Simplexvirus	2
Simplicillium	1
Simulium	7
Sinapis	6
Siniperca	4
Sinningia	4
Sinopodophyllum	2
Sinorhizobium	105003
Siphonodentalium	1
Sipunculus	3
Slackia	4539
Sminthopsis	2
Sminthurides	1
Sminthurus	2
Smittium	7
Snowella	1
Sodalis	2057
Soehngenia	1
Solanum	570
Solea	1
Solenopsis	167
Solenostemon	2
Soliformovum	1
Solimonas	1
Solitalea	2
Solobacterium	216
Solorina	1
Sorangium	140698
Sorbus	2
Sordaria	4
Sorex	12
Sorghum	3728
Sorogena	1
Spadella	1
Spartina	1
Sparus	8
Spathidium	2
Spathiphyllum	1
Spathularia	1
Speleonectes	4
Spermatozopsis	1
Sphaerobacter	99347
Sphaerostilbella	4
Sphaerotilus	15
Sphagnum	4
Sphenodon	1
Sphingobacterium	11883
Sphingobium	62939
Sphingomonas	123854
Sphingopyxis	50825
Sphingosinicella	53
Spinacia	17
Spiochaetopterus	1
Spiraea	2
Spirastrella	1
Spirillospora	9
Spirillum	1
Spirochaeta	11115
Spirogyra	2
Spirometra	1
Spiromyces	1
Spironucleus	6
Spiroplasma	239
Spirosoma	61211
Spirostreptus	1
Spirotrichonympha	1
Spirulina	9
Spizellomyces	1
Spodoptera	31
Sporanaerobacter	14
Sporidiobolus	1
Sporobolus	6
Sporolactobacillus	5
Sporolithon	1
Sporormiella	2
Sporosarcina	51
Squalus	22
Stachybotrys	3
Stackebrandtia	55811
Stanieria	7
Staphylea	2
Staphylococcus	11276
Staphylothermus	1887
Stappia	18
Starkeya	32536
Starmerella	1
Staurastrum	17
Stauropathes	1
Steinernema	5
Stellaria	3
Stemphylium	1
Stenostachys	1
Stenotrophomonas	22475
Stephanodiscus	1
Stereum	2
Sterkiella	5
Sterolibacterium	2
Stevia	5
Stewartia	1
Sticherus	1
Stichococcus	1
Stigeoclonium	9
Stigmatella	86539
Stilbocrea	1
Stomoxys	2
Stratiomys	1
Streblomastix	2
Streptacidiphilus	1
Streptoalloteichus	393
Streptobacillus	587
Streptocephalus	3
Streptococcus	13338
Streptomonospora	8
Streptomyces	889647
Streptosporangium	133851
Strigomonas	1
Strongylocentrotus	1302
Strongyloides	3
Struthio	3
Stylogaster	1
Stylonema	1
Stylonychia	4
Stylophora	1
Suaeda	9
Subdoligranulum	1336
Suberites	13
Subtercola	8
Succinatimonas	449
Suidasia	3
Suillus	5
Suipoxvirus	1
Sulfitobacter	3292
Sulfobacillus	58
Sulfolobus	7225
Sulfophobococcus	7
Sulfuricella	3
Sulfuricurvum	1045
Sulfurihydrogenibium	7254
Sulfurimonas	1904
Sulfurisphaera	8
Sulfurospirillum	1303
Sulfurovum	2410
Sus	286
Sutterella	1127
Swaminathania	3
Sycon	1
Sylvicola	1
Symbiobacterium	48247
Symbiodinium	3
Symbion	3
Symbiotaphrina	1
Symphyogyna	1
Synbranchus	1
Synechococcus	78214
Synechocystis	16594
Synedra	5
Syntrichia	3
Syntrophobacter	49062
Syntrophomonas	10373
Syntrophothermus	8089
Syntrophus	28177
Synura	3
T1-like viruses	2
T4-like viruses	117
T5-like viruses	3
T7-like viruses	23
Tacca	1
Tachyglossus	1
Tadarida	3
Taenia	7
Taeniopygia	542
Tagetes	2
Taiwanofungus	2
Takakia	1
Takifugu	83
Talaromyces	1090
Tamarix	2
Tamias	1
Tannerella	9
Tanystylum	1
Tapeinochilos	4
Taraxacum	3
Tatlockia	13
Tatumella	1
Taxus	2
Taylorella	774
Technomyrmex	1
Tectaria	1
Tectivirus	3
Tegeticula	1
Telenomus	1
Telluria	1
Telmatospirillum	4
Telonema	1
Tenacibaculum	2
Tenebrio	3
Tephrocybe	1
Tepidimonas	2
Terasakiella	2
Teratosphaeria	4
Teredinibacter	5570
Termitomyces	2
Terpsichore	2
Terrabacter	285
Terracoccus	1
Terriglobus	50044
Terrimonas	91
Tethya	1
Tetrabrachium	1
Tetragenococcus	9
Tetrahymena	581
Tetranema	1
Tetranychus	5
Tetraodon	2138
Tetraplosphaeria	2
Tetraselmis	3
Tetrasphaera	3
Thalassia	1
Thalassiosira	1139
Thalassobium	1361
Thalassobius	4
Thalassospira	9
Thalictrum	1
Thamnochortus	1
Thanatephorus	3
Thauera	13099
Thaumasura	1
Thaumatomastix	1
Thaumatomonas	2
Thecamoeba	1
Theileria	111
Theobroma	3
Theretra	1
Thereuopoda	1
Thermacetogenium	3
Thermaerobacter	40031
Thermanaerovibrio	5030
Thermincola	11539
Thermoactinomyces	25
Thermoanaerobacter	12546
Thermoanaerobacterium	5337
Thermobacillus	3
Thermobaculum	48805
Thermobifida	60474
Thermobispora	43994
Thermochromatium	24
Thermococcus	8492
Thermocrinis	3367
Thermocrispum	9
Thermodesulfobacterium	1
Thermodesulfobium	2
