SampleID	CPER_001-M-20131024
Bactra	1
Bactrocera	1
Badnavirus	1
Baeospora	5
Bagliettoa	7
Balaenoptera	1
Balanoglossus	2
Balnearium	2
Bambusa	2
Bangia	1
Bangiopsis	1
Barbarea	3
Barnesiella	1
Bartonella	3810
Basfia	599
Basidiobolus	4
Batillipes	1
Batrachochytrium	1
Bdellodes	1
Bdellovibrio	6666
Beaucarnea	1
Beccariophoenix	5
Beggiatoa	4263
Beijerinckia	8237
Belgica	1
Bembidion	2
Benedenia	1
Berberidopsis	25
Bergeriella	6
Bergeyella	10
Bermanella	1080
Berthellina	1
Beta	28
Betabaculovirus	2
Betaretrovirus	1
Betta	1
Beutenbergia	14700
Bibersteinia	4
Bibio	2
Bicaudavirus	1
Bifidobacterium	6051
Bigelowiella	20
Bilobella	1
Bilophila	1127
Biomphalaria	3
Bionectria	31
Bipes	2
Biscutella	1
Biston	5
Blasia	1
Blastobotrys	4
Blastochloris	62
Blastocladiella	5
Blastocystis	2
Blastophysa	2
Blastopirellula	30448
Blattabacterium	346
Blattella	3
Blautia	1951
Blepharisma	1
Blomia	2
Blommersia	1
Blumeria	3
Blyxa	1
Bodo	8
Bodomorpha	92
Boechera	4
Boesenbergia	1
Bolbitius	13
Bolbophorus	6
Boletus	1
Boltenia	1
Bombardia	202
Bombyx	45
Bordetella	29213
Boreus	1
Boros	1
Borrelia	1030
Bos	596
Bosea	38
Bothrops	4
Botrydium	1
Botrylloides	1
Botryllus	1
Botryococcus	10
Botryosphaeria	10
Botryotinia	462
Bouteloua	3
Bpp-1-like viruses	43
Brachidontes	1
Brachionus	5
Brachybacterium	4307
Brachymonas	33
Brachypodium	4
Brachyrhaphis	1
Brachyspira	1368
Brachystoma	1
Brachythecium	12
Bracovirus	1
Bradyrhizobium	154326
Branchiostoma	1253
Brassica	108
Brenneria	4
Brevibacillus	6396
Brevibacterium	5818
Brevundimonas	9217
Brochothrix	1
Bromus	1
Brucella	14992
Brugia	250
Bryonia	1
Bryopsis	2
Buchnera	449
Bufo	1
Bugula	1
Bulbochaete	2
Bulleidia	119
Burkholderia	139954
Bursaphelenchus	6
Butyricicoccus	2
Butyrivibrio	834
Byssochlamys	1
Bythinella	1
Caedibacter	2
Caenorhabditis	1266
Cafeteria	8
Caiman	1
Caldanaerobacter	7367
Caldanaerobius	4
Caldibacillus	6
Caldicellulosiruptor	7454
Caldimonas	1
Calditerrivibrio	1918
Caldivirga	513
Caligus	26
Calliactis	1
Calliergonella	6
Callinectes	8
Calliphora	2
Callisia	1
Callithamnion	1
Callithrix	78
Calothrix	47
Calycanthus	1
Calyptogena	1
Cambarincola	1
Camelina	2
Camellia	5
Caminibacter	283
Camponotus	153
Camptotheca	2
Campylobacter	3498
Canarium	1
Canavalia	4
Candelabrum	1
Candida	328
Candidatus Accumulibacter	7810
Candidatus Amoebophilus	1396
Candidatus Aquiluna	4
Candidatus Arthromitus	1
Candidatus Azobacteroides	224
Candidatus Blochmannia	134
Candidatus Caldiarchaeum	66
Candidatus Cardinium	2
Candidatus Carsonella	26
Candidatus Chloracidobacterium	1640
Candidatus Cloacamonas	805
Candidatus Desulforudis	5896
Candidatus Endobugula	31
Candidatus Fritschea	4
Candidatus Glomeribacter	1
Candidatus Hamiltonella	237
Candidatus Hodgkinia	4
Candidatus Korarchaeum	790
Candidatus Koribacter	116651
Candidatus Kuenenia	6188
Candidatus Liberibacter	218
Candidatus Magnetobacterium	1
Candidatus Micrarchaeum	158
Candidatus Nitrosocaldus	6
Candidatus Odyssella	119
Candidatus Parvarchaeum	100
Candidatus Pelagibacter	3267
Candidatus Phytoplasma	157
Candidatus Portiera	3
Candidatus Protochlamydia	2401
Candidatus Puniceispirillum	4229
Candidatus Regiella	186
Candidatus Rhodoluna	1
Candidatus Riesia	11
Candidatus Solibacter	168576
Candidatus Sulcia	111
Candidatus Thiobios	2
Candidatus Tremblaya	31
Candidatus Zinderia	2
Canis	620
Cantharellus	1
Capnocytophaga	2617
Capnodium	22
Capra	7
Capripoxvirus	1
Capronia	1
Capsaspora	563
Capsella	4
Capsicum	11
Carassius	3
Carbophilus	4
Carboxydothermus	8370
Carcinoscorpius	1
Cardiobacterium	971
Carica	3
Carnobacterium	295
Carpediemonas	1
Carthaea	1
Carukia	1
Castellaniella	17
Casuarina	1
Catenibacterium	337
Catenulispora	39139
Catenuloplanes	13
Catharanthus	21
Catonella	292
Catostomus	1
Caulerpa	5
Caulobacter	45389
Cavia	34
Cellulomonas	9568
Cellulophaga	2652
Cellulosilyticum	705
Cellulosimicrobium	12
Cellvibrio	5223
Celosia	28
Celuca	1
Cenarchaeum	2363
Centruroides	1
Cepaea	2
Ceratitis	8
Ceratocymba	1
Ceratodon	1
Ceratophyllum	13
Ceratopteris	1
Ceratosolen	3
Cercomonas	17
Cercophora	97
Cercospora	4
Chaenocephalus	2
Chaetoceros	2
Chaetomidium	144
Chaetomium	1463
Chaetopeltis	1
Chaetophora	1
Chaetosphaeridium	29
Chalarodon	1
Chamaecyparis	1
Chamaesiphon	1
Chara	21
Chasmanthium	1
Chattonella	1
Chaunax	2
Chelativorans	23652
Chelon	1
Chelonia	1
Chenopodium	4
Childia	1
Chilo	1
Chironomus	3
Chitinophaga	25299
Chlamydaster	36
Chlamydia	1583
Chlamydomonas	112
Chlamydophila	622
Chlamydosaurus	2
Chlamys	4
Chloeia	1
Chloranthus	1
Chlorarachnion	1
Chlorella	783
Chlorobaculum	7066
Chlorobium	18194
Chlorocebus	1
Chloroflexus	27879
Chlorogloeopsis	11
Chloroherpeton	6880
Chlorokybus	18
Chlorovirus	39
Chondromyces	45
Chondrus	30
Chorda	1
Chorispora	2
Chromera	1
Chromobacterium	6812
Chromohalobacter	8454
Chroococcidiopsis	1
Chroococcus	1
Chrysanthemum	2
Chryseobacterium	2536
Chrysitrix	1
Chrysochroa	2
Chrysochromulina	1
Chrysodidymus	3
Chrysomela	1
Chrysosplenium	1
Chthamalus	1
Chthoniobacter	50367
Chusquea	1
Chytriomyces	5
Cicadella	2
Cicer	9
Cichorium	2
Cimex	1
Ciona	452
Cirolanides	1
Citreicella	3318
Citrobacter	2146
Citromicrobium	3893
Citrullus	8
Citrus	10
Cladochytrium	1
Cladophialophora	84
Cladophora	1
Clarias	1
Clathrina	1
Clavaria	1
Clavibacter	10581
Claviceps	4
Clavispora	109
Claytonia	3
Cleome	7
Clonorchis	1
Closterium	2
Clostridium	38596
Clymenella	1
Cobetia	1
Coccidioides	377
Coccolithovirus	1
Coccomyxa	4
Cochliobolus	12
Cocos	1
Coelomactra	1
Coelomomyces	9
Coffea	8
Cohnella	7
Coix	1
Coleochaete	1
Colias	1
Collimonas	240
Collinsella	1635
Colpidium	1
Colpoda	48
Columba	3
Colwellia	3676
Colysis	1
Comamonas	5771
Conchoecetta	1
Conchopterella	1
Condica	1
Conexibacter	109226
Congregibacter	8450
Conidiobolus	88
Coniosporium	43
Coniothyrium	2
Conocephalum	1
Conotrochus	1
Consolida	1
Copelatus	1
Coprinopsis	358
Coprobacillus	347
Coprococcus	914
Coprothermobacter	1527
Coptotermes	48
Coraliomargarita	5470
Corallina	28
Corallochytrium	3
Corallococcus	19
Corallomyxa	1
Corchorus	2
Cordyceps	47
Cornus	1
Corticium	1
Corynebacterium	22154
Corynespora	2
Corynocarpus	2
Coryphopterus	1
Cosmarium	10
Cosmocladium	1
Cotesia	1
Coturnix	6
Couchioplanes	2
Coxiella	5133
Crassostrea	10
Crassula	2
Craterostigma	31
Craterostigmus	127
Crepidula	2
Criblamydia	13
Cricetulus	15
Crithidia	10
Croceibacter	2198
Crocidura	1
Crocosphaera	2577
Cronobacter	2006
Crucihimalaya	2
Crustomastix	16
Cryobacterium	1
Cryphonectria	4
Crypthecodinium	1
Cryptobacterium	1228
Cryptococcus	5
Cryptomeria	1
Cryptomonas	5
Cryptosporidium	141
Ctenocephalides	2
Ctenopharyngodon	2
Cucumis	49
Cucurbita	7
Culex	255
Culicoides	2
Cunninghamella	11
Cuphea	6
Cupriavidus	30521
Curtisella	1
Curtobacterium	16
Curvibacter	5
Curvularia	10
Cuscuta	5
Cuspidothrix	1
Cyamopsis	11
Cyanidioschyzon	558
Cyanidium	70
Cyanobacterium	11
Cyanobium	1264
Cyanophora	2
Cyanoptyche	5
Cyanothece	29682
Cycas	5
Cyclidium	2
Cyclobacterium	2
Cycloclasticus	6
Cyclotella	1
Cydia	1
Cylindera	1
Cylindrocapsa	1
Cylindrospermopsis	1369
Cylindrotheca	2
Cymbium	3
Cymbocarpa	1
Cymodocea	1
Cynops	2
Cynosurus	1
Cyperus	3
Cypridopsis	1
Cyprinivirus	1
Cyprinus	4
Cystobacter	167
Cytophaga	13822
Dacrycarpus	1
Dactylococcopsis	1
Dactylosporangium	87
Dalmannia	1
Damon	1
Danaea	1
Danio	1544
Daphnia	400
Dario	1
Dasypus	5
Dasypyrum	1
Datura	2
Daucus	33
Debaryomyces	291
Dechloromonas	8803
Deferribacter	2675
Dehalococcoides	8474
Dehalogenimonas	3703
Deinococcus	25311
Dekkera	1
Delftia	6981
Delitschia	76
Demansia	1
Demequina	3
Dendraster	1
Dendronephthya	5
Denitrovibrio	2304
Dermacentor	2
Dermacoccus	2672
Dermamoeba	3
Dermanyssus	1
Dermatophagoides	3
Dermatophilus	1
Dermophthirius	1
Derxomyces	19
Desmarestia	3
Desulfarculus	5548
Desulfatibacillum	7851
Desulfitobacterium	8580
Desulfobacter	1
Desulfobacterium	5385
Desulfobulbus	3391
Desulfococcus	6350
Desulfofrigus	1
Desulfoglaeba	1
Desulfohalobium	3729
Desulfomicrobium	5274
Desulfomonile	5
Desulfonatronospira	3031
Desulfonatronovibrio	1
Desulfonispora	1
Desulfotalea	3291
Desulfotignum	64
Desulfotomaculum	13290
Desulfovibrio	38483
Desulfurella	1
Desulfurispirillum	2524
Desulfurivibrio	5215
Desulfurococcus	485
Desulfuromonas	12603
Desulfuromusa	6
Dethiobacter	3392
Dethiosulfovibrio	2451
Diadasia	1
Diaethria	1
Dialister	820
Dianthus	8
Diaphorobacter	5
Diaphus	1
Diascia	1
Dichelobacter	976
Dickeya	3904
Dictyoglomus	4669
Dictyoneurum	2
Dictyostelium	2066
Dictyota	4
Didelphis	2
Didinium	2
Didymium	1
Diemeniana	1
Dietzia	2202
Digitalis	1
Digitaria	1
Dileptus	1
Dillenia	1
Dinoroseobacter	7812
Dinothrombium	1
Dioscorea	2
Diospyros	2
Diphyscium	22
Diplonychus	1
Diplopsalis	17
Diploptera	1
Diplorickettsia	1
Diplosphaera	5547
Dirofilaria	1
Discopyge	1
Distichia	1
Ditaxis	1
Dokdonia	2379
Dolichospermum	74
Dorea	610
Draba	1
Drechslera	1
Dreissena	3
Dromaius	1
Drosophila	2188
Dryopteris	1
Drypetes	1
Dugesia	3
Dunaliella	8
Durinskia	17
Dyadobacter	21542
Dyella	5
Ecdyonurus	21
Echinochloa	4
Echinococcus	9
Echinops	1
Ectocarpus	561
Ectothiorhodospira	6
Ectyoplasia	1
Edwardsiella	1744
Eggerthella	2026
Ehretia	2
Ehrlichia	817
Eikenella	513
Eimeria	4
Elachista	1
Elaeis	4
Electrophorus	1
Eleocharis	8
Elizabethkingia	55
Elminia	1
Elodea	1
Elusimicrobium	1041
Elvasia	1
Elymus	1
Elysia	1
Emericella	532
Emiliania	18
Encephalitozoon	64
Enchytraeus	11
Endogone	42
Endoriftia	1476
Engelmanniella	40
Enhydrobacter	453
Enhygromyxa	5
Ensifer	96
Entamoeba	177
Enterobacter	3213
Enterococcus	3214
Enteroctopus	3
Enterocytozoon	20
Enterorhabdus	3
Enterovibrio	2
Entodinium	2
Entophlyctis	80
Entosthodon	1
Ephedra	2
Ephemerella	1
Ephydatia	3
Epichloe	3
Epidermophyton	3
Epidinium	1
Epinephelus	2
Epistylis	1
Epsilon15-like viruses	3
Epulopiscium	218
Equisetum	6
Equus	141
Erechtia	1
Eremococcus	179
Eremocosta	2
Eremothecium	276
Erinaceus	3
Eriobotrya	1
Eriocheir	2
Erwinia	2945
Erysipelothrix	148
Erythrobacter	24348
Erythromeris	1
Erythrotrichia	4
Escherichia	7618
Esox	10
Ethanoligenens	1311
Eubacterium	4162
Eubosmina	1
Eucalyptus	7
Eufolliculina	8
Euglena	36
Euhyponomeutoides	1
Eulophia	1
Euphorbia	2
Euphronia	2
Euplotes	9
Euproctus	1
Euprymna	2
Eurotium	1
Eurychasma	1
Eurytemora	1
Eutrema	2
Eutreptiella	2
Everettia	1
Exidia	2
Exiguobacterium	3204
Exophiala	1
Faecalibacterium	1227
Fagopyrum	2
Falciformispora	114
Fasciola	1
Felis	6
Fenneropenaeus	3
Ferrimonas	2182
Ferroglobus	743
Ferroplasma	281
Fervidobacterium	1738
Fibrobacter	1670
Fibrocapsa	3
Ficus	1
Filaria	1
Filifactor	293
Filobasidiella	687
Finegoldia	557
Fischerella	109
Flagellaria	1
Flammeovirga	60
Flaveria	62
Flavobacterium	13165
Flectobacillus	3
Flexibacter	25
Flexistipes	3
Flexithrix	1
Florenciella	1
Floydiella	1
Fluoribacter	32
Fonticula	1
Fragaria	4
Francisella	2091
Frankia	150889
Frankliniella	3
Frateuria	1
Fritillaria	2
Fructobacillus	2
Fucus	4
Fulvimarina	4741
Funaria	3
Funneliformis	4
Furcellaria	1
Furcula	1
Fusarium	28
Fusicoccum	1
Fusobacterium	3299
Gadus	7
Gaertneriomyces	1
Gaeumannomyces	2
Galanthus	2
Galax	42
Galdieria	13
Galega	1
Galleria	1
Gallibacterium	10
Gallionella	2936
Gallus	1029
Gammarus	1
Gardnerella	604
Gasterosteus	756
Gecarcinus	1
Geissoloma	239
Geitlerinema	1
Gelasinospora	1
Gemella	294
Geminigera	2
Geminocystis	31
Gemmata	30731
Gemmatimonas	72182
Gentiana	2
Geobacillus	20447
Geobacter	79609
Geodermatophilus	46057
Geodia	2
Geomys	2
Geopsychrobacter	1
Gephyrocapsa	2
Geranium	2
Giardia	100
Gibberella	2297
Gigaspora	2
Gillichthys	1
Ginkgo	7
Githopsis	1
Glaciecola	602
Glaciibacter	4
Glaucocystis	5
Globodera	1
Gloeobacter	23870
Gloeochaete	1
Gloeophyllum	26
Gloeothece	3
Glomerella	293
Glomus	2
Glossina	35
Glossobalanus	1
Glossophaga	1
Gluconacetobacter	13938
Gluconobacter	5850
Glycine	195
Glycomyces	4
Glycosmis	1
Glycyphagus	1
Glyptapanteles	3
Gnetum	2
Gonatozygon	1
Goniomonas	1
Gonium	1
Goodyera	2
Gordonia	8684
Gordonibacter	586
Gorilla	5
Gossypium	19
Gracilaria	14
Gracilariophila	1
Gracilariopsis	5
Gramella	8621
Granulibacter	16216
Granulicatella	434
Granulicella	25666
Graptacme	1
Grevillea	3
Griffithsia	10
Grimmia	1
Groenbladia	1
Grosmannia	291
Gryllus	5
Guillardia	77
Gymnachne	1
Gymnochlora	1
Gymnothorax	1
Gynura	1
Haemaphysalis	2
Haematococcus	9
Haematoloechus	1
Haemonchus	7
Haemophilus	2765
Hafnia	3
Hahella	10857
Haladaptatus	1325
Halalkalicoccus	1323
Halanaerobium	2419
Haliangium	31346
Halichondria	1
Halidrys	1
Halimeda	1
Haliotis	7
Haliphthoros	1
Halisarca	4
Haloarcula	2290
Halobacillus	21
Halobacterium	1551
Halochlorococcum	1
Halochromatium	1
Halococcus	3
Halocynthia	3
Haloferax	1446
Halogeometricum	2020
Halomicrobium	1065
Halomonas	4632
Halonotius	1
Haloquadratum	1542
Halorhabdus	820
Halorhodospira	7217
Halorubrum	1048
Haloterrigena	2194
Halothermothrix	4265
Halothiobacillus	2409
Halteria	2
Hanseniaspora	1
Hanseniella	1
Hanusia	1
Hapalosiphon	3
Haplomitrium	1
Harmonia	2
Harpadon	1
Harpanthus	3
Harpegnathos	187
Harpochytrium	7
Hartmannella	153
Haslea	3
Hebeloma	2
Helianthus	17
Helicobacter	2606
Heliconius	1
Helicosporidium	14
Helicoverpa	6
Heliobacillus	502
Heliobacterium	6240
Heliophilum	15
Heliothis	8
Hemerophila	1
Hemicentrotus	10
Hemiselmis	10
Herbaspirillum	5684
Herdmania	1
Herminiimonas	5574
Herpetosiphon	15311
Herpotrichia	1
Hesperocyparis	1
Heterocapsa	6
Heterocephalus	1
Heterodera	5
Heteromita	54
Heterosigma	7
Hevea	4
Hibberdia	1
Hildenbrandia	2
Hirschia	2815
Histiona	1
Histomonas	2
Histophilus	785
Hoeflea	5463
Holcus	1
Holdemania	608
Holomastigotoides	2
Holothuria	2
Holotrichia	1
Homo	946
Hoplopeza	1
Hordelymus	1
Hordeum	32
Hormosianoetus	1
Hortaea	1
Hotaria	2
Hua	1
Humicola	5
Humulus	2
Huperzia	5
Hutchinsoniella	1
Hyacinthus	2
Hyalomma	1
Hydnum	37
Hydra	628
Hydrilla	1
Hydrodictyon	5
Hydrogenivirga	2136
Hydrogenobacter	1478
Hydrogenobaculum	999
Hydrogenophaga	105
Hydrogenophilus	15
Hydrogenovibrio	3
Hydroglyphus	1
Hydrosaurus	1
Hyla	1
Hylobates	1
Hylocomium	79
Hymeniacidon	1
Hymenobacter	12
Hypericum	12
Hyperthermus	782
Hyphochytrium	41
Hyphomicrobium	7868
Hyphomonas	7958
Hypocrea	13
Hypocrella	1
Hypophthalmichthys	1
Hypsibius	1
I3-like viruses	33
Ichnovirus	3
Ictalurus	42
Ictidomys	1
Ideonella	4
Idiomarina	5019
Idiospermum	1
Ifremeria	1
Igernella	1
Ignatius	1
Ignatzschineria	1
Ignicoccus	380
Ignisphaera	255
Ilex	1
Ilyanassa	1
Ilyobacter	1050
Ilyocoris	2
Imtechium	5
Indostomus	2
Inovirus	7
Intrasporangium	9959
Ipheion	1
Ipomoea	9
Iridovirus	2
Isaria	33
Isatis	5
Ischnura	1
Isochrysis	3
Isoetes	4
Isoptericola	3
Isosphaera	23792
Ixodes	540
Jaegerina	27
Janibacter	9371
Jannaschia	7658
Janthinobacterium	8974
Japyx	1
Jasminum	1
Jatropha	2
Jeotgalibacillus	1
Joinvillea	1
Jonesia	2820
Jonquetella	746
Kahliella	2
Kallichroma	1
Kalmusia	6
Kangiella	4020
Karenia	30
Karlodinium	38
Katharina	1
Katsuwonus	1
Katumotoa	15
Kazachstania	3
Keteleeria	1
Ketogulonicigenium	3393
Kibdelosporangium	65
Kineococcus	21752
Kinetoplastibacterium	70
Kingella	414
Kitasatospora	7454
Klebsiella	4613
Klebsormidium	80
Kluyvera	21
Kluyveromyces	240
Kocuria	2823
Komagataella	105
Kordia	2183
Kosmotoga	1247
Kozakia	1
Kradibia	1
Kribbella	38557
Kryptoperidinium	15
Ktedonobacter	34362
Kurthia	17
Kutzneria	58
Kuzuhaea	1
Kyrpidia	6873
Kytococcus	5089
L5-like viruses	13
LUZ24-like viruses	5
Labrenzia	14444
Laccaria	298
Laccophilus	1
Laceyella	2
Lachancea	71
Lactobacillus	9127
Lactococcus	923
Lactuca	10
Laevapex	1
Lagenidium	1
Lagocephalus	1
Lama	7
Lambda-like viruses	71
Laminaria	12
Lampetra	2
Lardizabala	1
Laribacter	2671
Larix	1
Latimeria	1
Latrodectus	6
Laurus	193
Lautropia	1324
Lawsonia	1232
Leadbetterella	4803
Lecanicillium	5
Lechevalieria	8
Leclercia	1
Leeuwenhoekiella	5226
Legionella	10019
Lehmannia	1
Leifsonia	6327
Leiolepis	1
Leishmania	359
Leisingera	1
Lemna	6
Lens	1
Lentinula	2
Lentisphaera	3310
Lentivirus	1
Lentzea	2
Leohumicola	1
Lepeophtheirus	50
Lepetodrilus	1
Lepidium	1
Lepidosiren	2
Lepisma	1
Leptinotarsa	1
Leptodontium	5
Leptographium	1
Leptolyngbya	151
Leptomonas	3
Leptonema	1
Leptonychotes	1
Leptopus	1
Leptosira	7
Leptosphaeria	368
Leptospira	9365
Leptospirillum	5019
Leptothrix	10437
Leptotrichia	906
Lessardia	1
Leucaena	1
Leucobryum	22
Leuconostoc	1083
Leucosolenia	1
Leucosporidium	47
Leucothrix	1
Leymus	1
Libinia	1
Lilium	3
Limbodessus	1
Limnanthes	2
Limnobacter	1634
Limulus	2
Lineus	1
Lingulodinium	3
Linum	4
Lipomyces	13
Liriomyza	1
Listeria	4534
Listonella	21
Lithotrya	4
Litopenaeus	3
Loa	148
Lobularia	1
Locusta	2
Lodderomyces	90
Loktanella	2588
Loligo	1
Lolium	3
Lomandra	1
Lonchophylla	1
Longidorus	324
Lonicera	1
Loranthus	148
Lotus	12
Loxodonta	2
Loxogramme	1
Lubomirskia	1
Lucanus	1
Luciola	3
Lumbricus	2
Lunularia	2
Lupinus	7
Lutiella	4105
Lutzomyia	1
Lychnis	1
Lycium	2
Lycopodium	1
Lymnaea	7
Lymphocryptovirus	3
Lyngbya	3959
Lyophyllum	1
Lysinibacillus	1835
Lysiphlebus	1
Lysobacter	131
Lytechinus	5
Macaca	471
Macavirus	6
Macfadyena	1
Mackinlaya	298
Maconellicoccus	6
Macrobrachium	4
Macrococcus	493
Macroglossum	1
Macrogyrus	1
Macrophomina	115
Macropophila	1
Macropus	7
Macroscelides	1
Madracis	1
Magnaporthe	1075
Magnetococcus	7164
Magnetospirillum	52559
Magnolia	1
Maianthemum	1
Malassezia	166
Malawimonas	4
Mallomonas	2
Malonomonas	3
Malus	6
Manduca	5
Mangifera	3
Mannheimia	399
Mantella	1
Mantispa	1
Marathrum	7
Marchantia	57
Mardivirus	1
Maribacter	8511
Maricaulis	9143
Marichromatium	12
Marinitoga	1579
Marinobacter	17092
Marinobacterium	4
Marinococcus	1
Marinomonas	6524
Marinoscillum	4
Marinosulfonomonas	1
Mariprofundus	2761
Maritimibacter	6513
Marivirga	8119
Marsupenaeus	2
Martelella	2
Massaria	11
Massilia	1
Massisteria	1
Mastigamoeba	7
Mastigocladus	11
Mayetiola	1
Mayorella	11
Maytenus	300
Medicago	94
Megaleranthis	2
Megamonas	416
Megasphaera	1006
Meineckia	1
Meiothermus	16748
Melampsora	2
Melanocarpus	1
Melanotaenia	1
Melitaea	1
Melittangium	36
Meloidogyne	117
Melosira	1
Mentha	3
Meriones	1
Merxmuellera	1
Mesembryanthemum	19
Mesenchytraeus	1
Mesobuthus	1
Mesocricetus	3
Mesocyclops	1
Mesoplasma	125
Mesorhizobium	81517
Mesostigma	27
Mesotaenium	1
Metacordyceps	18
Metallosphaera	701
Metarhizium	630
Metepeira	1
Methanobacterium	3
Methanobrevibacter	725
Methanocaldococcus	2148
Methanocella	1352
Methanococcoides	1420
Methanococcus	1288
Methanocorpusculum	501
Methanoculleus	2808
Methanohalobium	559
Methanohalophilus	675
Methanolobus	1
Methanoplanus	493
Methanopyrus	843
Methanoregula	1796
Methanosaeta	1888
Methanosarcina	8688
Methanosphaera	356
Methanosphaerula	1624
Methanospirillum	1617
Methanothermobacter	2152
Methanothermococcus	128
Methanothermus	277
Methylacidiphilum	8194
Methylarcula	1
Methylibium	14867
Methylobacillus	6331
Methylobacter	6278
Methylobacterium	91010
Methylocapsa	201
Methylocella	12702
