SampleID	CPER_002-M-20131024
Bulleidia	112
Bulnesia	1
Burkholderia	89371
Bursaphelenchus	2
Buttiauxella	1
Butyrivibrio	736
Byssochlamys	1
Byssothecium	1
Cadophora	2
Caedibacter	2
Caenorhabditis	1066
Cafeteria	2
Calanus	1
Caldanaerobacter	5227
Caldanaerobius	3
Caldibacillus	10
Caldicellulosiruptor	5734
Caldimonas	1
Calditerrivibrio	1146
Caldivirga	365
Caligus	15
Callicebus	1
Callinectes	1
Callipallene	2
Callithamnion	1
Callithrix	42
Callosobruchus	1
Calopompilus	1
Caloptilia	1
Caloramator	3
Calothrix	57
Calycanthus	2
Camellia	2
Caminibacter	212
Camponotus	72
Camptotheca	4
Campylobacter	2146
Canavalia	5
Candida	216
Candidatus Accumulibacter	5325
Candidatus Amoebophilus	5
Candidatus Azobacteroides	131
Candidatus Blochmannia	181
Candidatus Caldiarchaeum	64
Candidatus Cardinium	2
Candidatus Carsonella	1
Candidatus Chloracidobacterium	2106
Candidatus Cloacamonas	501
Candidatus Desulforudis	4364
Candidatus Endobugula	8
Candidatus Fritschea	7
Candidatus Hamiltonella	122
Candidatus Hodgkinia	1
Candidatus Korarchaeum	639
Candidatus Koribacter	80053
Candidatus Kuenenia	3812
Candidatus Liberibacter	93
Candidatus Magnetobacterium	17
Candidatus Micrarchaeum	130
Candidatus Midichloria	3
Candidatus Nitrosocaldus	2
Candidatus Odyssella	53
Candidatus Parvarchaeum	100
Candidatus Pelagibacter	1375
Candidatus Phytoplasma	103
Candidatus Portiera	1
Candidatus Protochlamydia	1902
Candidatus Puniceispirillum	1467
Candidatus Regiella	86
Candidatus Riesia	11
Candidatus Solibacter	117104
Candidatus Sulcia	78
Candidatus Zinderia	3
Canis	457
Capnocytophaga	1269
Capra	1
Capripoxvirus	1
Capronia	5
Capsaspora	359
Capsella	1
Capsicum	19
Carabus	1
Caragana	1
Carassius	2
Carboxydothermus	7443
Carcinus	1
Cardiobacterium	506
Carica	1
Carnobacterium	222
Castellaniella	12
Catenibacterium	216
Catenulispora	41143
Catenuloplanes	3
Catenulostroma	1
Catharanthus	1
Catonella	207
Caulerpa	3
Caulobacter	24805
Cavemovirus	3
Cavia	8
Cedecea	1
Cedrus	1
Celastrus	1
Cellulomonas	11046
Cellulophaga	1197
Cellulosilyticum	492
Cellulosimicrobium	9
Cellvibrio	2532
Celosia	36
Cenarchaeum	1966
Cenchrus	6
Cephalobus	3
Cephaloscyllium	1
Ceramium	1
Ceramothyrium	1
Ceratitis	1
Ceratocystis	3
Ceratosolen	1
Cercomonas	3
Cercospora	1
Chaenocephalus	2
Chaetanthus	1
Chaetomium	887
Chaetosphaeridium	4
Chalcedectus	2
Chamaebryum	1
Chamaecyparis	2
Chamaesiphon	3
Chara	9
Chasmanthium	7
Cheilanthes	1
Chelativorans	10544
Childia	1
Chimaera	1
Chionodraco	1
Chironomus	5
Chitinophaga	28082
Chlamydia	982
Chlamydomonas	489
Chlamydophila	468
Chloranthus	1
Chlorarachnion	1
Chlorella	638
Chloriridovirus	4
Chlorobaculum	5027
Chlorobium	10723
Chloroflexus	23849
Chlorogloeopsis	5
Chloroherpeton	4209
Chloroidium	1
Chlorokybus	23
Chlorosarcina	1
Chlorosarcinopsis	1
Chlorovirus	42
Choeradodis	2
Chondromyces	28
Chondrus	8
Chorda	2
Chorispora	1
Chorisquilla	1
Chromatonema	2
Chromera	1
Chromobacterium	5331
Chromohalobacter	3306
Chroococcidiopsis	1
Chroococcus	3
Chrysanthemum	1
Chryseobacterium	1995
Chrysocharis	1
Chrysodidymus	1
Chrysolepidomonas	1
Chrysomela	1
Chrysopathes	1
Chrysosplenium	1
Chthoniobacter	70876
Cicer	10
Cinachyrella	2
Cinnamodendron	1
Ciona	694
Citreicella	1412
Citrobacter	1226
Citromicrobium	2400
Citrullus	3
Citrus	11
Cladonia	1
Clarkia	1
Claroideoglomus	1
Clavariopsis	1
Clavibacter	10032
Claviceps	2
Clavispora	54
Cleome	10
Clonorchis	1
Clostridium	27567
Cobetia	2
Coccidioides	852
Coccolithovirus	1
Coccomyxa	7
Coccotrema	1
Cochliobolus	22
Cocos	1
Coffea	1
Cohnella	8
Coix	24
Colletotrichum	5
Collimonas	184
Collinsella	1216
Columba	1
Colwellia	1698
Comamonas	3770
Condylostoma	1
Conexibacter	132788
Congregibacter	3706
Conidiobolus	53
Coniochaeta	2
Coniothyrium	2
Conocara	1
Convolvulus	1
Conyza	1
Coprinellus	2
Coprinopsis	283
Coprobacillus	229
Coprococcus	652
Coprothermobacter	1021
Coptotermes	10
Coraliomargarita	4061
Corallina	17
Corallochytrium	2
Corallococcus	11
Corbicula	1
Corchorus	2
Cordyceps	14
Cornus	2
Cortaderia	8
Corylus	1
Corynebacterium	17850
Corynocarpus	2
Coryphopterus	1
Cotesia	1
Coturnix	1
Coxiella	2327
Craniscus	2
Crassostrea	2
Craterostigma	10
Cricetulus	1
Croceibacter	1286
Crocosphaera	1987
Crocus	1
Cronobacter	1512
Crucihimalaya	1
Crustomastix	1
Cryobacterium	1
Cryphonectria	3
Cryptobacterium	808
Cryptococcus	2
Cryptogramma	1
Cryptomeria	1
Cryptomonas	4
Cryptosporidium	78
Cucumis	50
Cucurbita	5
Culex	139
Culicoides	1
Cunninghamella	9
Cuphea	7
Cupriavidus	28889
Curtobacterium	7
Curvibacter	1
Curvularia	9
Cuscuta	2
Cyamopsis	4
Cyanea	1
Cyanidioschyzon	367
Cyanidium	41
Cyanobacterium	15
Cyanobium	846
Cyanophora	41
Cyanothece	22823
Cyathea	1
Cycas	2
Cyclamen	1
Cyclidia	1
Cyclobacterium	1
Cyclocarya	1
Cycloclasticus	5
Cyclopes	1
Cylindrocystis	1
Cylindrospermopsis	921
Cylindrospermum	1
Cylindrotheca	4
Cynara	1
Cynodon	1
Cynoglossus	2
Cynopterus	1
Cyperus	1
Cyphellophora	1
Cyprinivirus	3
Cyprinus	3
Cystobacter	135
Cytophaga	9528
Dactylellina	1
Dactylis	3
Dactylosporangium	145
Damiria	1
Danacetichthys	1
Danaea	1
Danio	775
Daphnia	275
Dasypyrum	1
Datura	1
Daucus	18
Davidiella	1
Debaryomyces	240
Dechloromonas	6286
Deferribacter	1940
Dehalobacter	1
Dehalococcoides	5154
Dehalogenimonas	2412
Deinococcus	22233
Dekkera	2
Delftia	5518
Delitschia	2
Demansia	1
Dendrocalamus	18
Dendroctonus	1
Denitrovibrio	1677
Dermacoccus	2835
Dermatophagoides	2
Dermatophilus	3
Deschampsia	1
Desmarestia	1
Desulfarculus	3864
Desulfatibacillum	5326
Desulfitobacterium	6258
Desulfobacterium	2790
Desulfobulbus	2401
Desulfococcus	4126
Desulfohalobium	2395
Desulfomicrobium	3023
Desulfomonile	10
Desulfonatronospira	1428
Desulfonispora	3
Desulfotalea	3004
Desulfotignum	19
Desulfotomaculum	10250
Desulfovibrio	25374
Desulfurispirillum	1532
Desulfurivibrio	3157
Desulfurococcus	336
Desulfuromonas	8135
Desulfuromusa	5
Dethiobacter	2535
Dethiosulfovibrio	1633
Deuterophlebia	1
Diabrotica	1
Dialister	540
Dianella	1
Dianthus	11
Diaphorobacter	5
Dichelobacter	562
Dickeya	2415
Dictyocaulus	1
Dictyoglomus	3648
Dictyostelium	1342
Didinium	1
Didymella	2
Didymium	1
Dielsiochloa	2
Dietzia	2107
Digitalis	1
Dinoroseobacter	2986
Dinothrombium	1
Diospyros	2
Diplorickettsia	1
Diplosphaera	3606
Dipodomys	1
Dirofilaria	1
Disepalum	1
Dixoniella	1
Dokdonia	1261
Dolichospermum	49
Doohwaniella	1
Dorea	402
Doryanthes	2
Draba	1
Drechslera	1
Drosophila	1185
Duganella	3
Dugesia	1
Dugong	1
Dunaliella	12
Durinskia	9
Dyadobacter	12823
Dyella	4
Echinochloa	3
Echinococcus	3
Echinostoma	1
Ecklonia	1
Ectocarpus	347
Ectothiorhodospira	3
Edwardsiella	876
Eggerthella	1501
Ehrlichia	379
Eikenella	286
Eimeria	5
Elaeis	2
Elegia	1
Eleocharis	17
Elephantulus	1
Elizabethkingia	29
Elliptochloris	1
Elsinoe	1
Elusimicrobium	906
Elymus	7
Elysia	1
Emericella	522
Emiliania	10
Encephalitozoon	65
Enchytraeus	6
Endoriftia	632
Enhydrobacter	244
Enhygromyxa	2
Ensifer	19
Entamoeba	116
Enterobacter	2102
Enterococcus	2056
Enteroctopus	1
Enterocytozoon	7
Enterovibrio	1
Entoloma	1
Entomophthora	1
Entovalva	1
Ephedra	2
Ephemerella	1
Ephydatia	3
Epichloe	5
Epidermophyton	1
Epinephelus	1
Episoriculus	1
Epsilon15-like viruses	5
Eptatretus	2
Eptesicus	1
Epulopiscium	173
Equisetum	4
Equus	76
Eranthemum	1
Erebia	1
Eremococcus	108
Eremocosta	1
Eremothecium	195
Eriachne	1
Erinaceus	1
Eriobotrya	1
Erodium	1
Erwinia	1517
Erysipelothrix	122
Erythrobacter	11879
Escherichia	4036
Esox	4
Ethanoligenens	907
Eubacterium	2696
Eucalyptus	6
Eucereon	1
Euclea	1
Eucommia	1
Eucryphia	2
Eueides	1
Euglena	16
Euhalothece	1
Eupenicillium	2
Euphausia	1
Euphorbia	4
Euplotes	6
Eupronoe	1
Euprymna	1
Eurotium	5
Eutrichosoma	1
Evania	1
Exeretonevra	1
Exiguobacterium	2314
Exophiala	13
Faecalibacterium	828
Fagopyrum	4
Fagus	1
Falklandiella	1
Fallopia	2
Fasciola	4
Felis	7
Fendlera	1
Ferrimonas	851
Ferroglobus	498
Ferroplasma	206
Fervidobacterium	1325
Festuca	74
Fibrobacter	1020
Filifactor	205
Filobasidiella	341
Finegoldia	329
Fischerella	119
Fissuroma	2
Flammeovirga	22
Flaveria	27
Flavobacterium	10110
Flexibacter	2
Flexistipes	1
Flexithrix	1
Floydiella	1
Fluoribacter	23
Flustra	1
Fonticula	1
Fragaria	5
Francisella	999
Frankia	177803
Frateuria	4
Frigoribacterium	1
Fucus	4
Fulvimarina	1364
Funneliformis	2
Fusarium	42
Fusobacterium	1922
Gadus	11
Gaeumannomyces	2
Galdieria	9
Galega	1
Galeomma	1
Gallibacterium	2
Gallionella	1830
Gallus	673
Gardnerella	409
Gasterosteus	494
Gastonia	1
Gastrophysa	1
Geitlerinema	3
Gemella	174
Geminella	1
Gemmata	39284
Gemmatimonas	51988
Gentiana	1
Geoalkalibacter	3
Geobacillus	15950
Geobacter	56328
Geodermatophilus	50930
Geodia	1
Gephyrocapsa	1
Geranium	2
Giardia	44
Gibberella	96
Gigantochloa	2
Gigantocypris	1
Giliastrum	1
Gillichthys	3
Ginkgo	3
Giraffa	1
Glaciecola	1
Glaciibacter	4
Glaucocystis	2
Gleichenia	1
Globivenus	1
Globodera	2
Gloeobacter	20677
Gloeochaete	1
Gloeothece	4
Glomerella	7
Glomus	1
Gloniopsis	4
Glossina	22
Gloydius	1
Gluconacetobacter	6111
Gluconobacter	2875
Glycine	147
Glycomyces	1
Glyptapanteles	1
Gnetum	1
Golenkinia	1
Gonystylus	2
Gordonia	9157
Gordonibacter	443
Gorilla	3
Gossypium	28
Gracilaria	15
Gracilariophila	1
Gracilariopsis	1
Gramella	3649
Granulibacter	6594
Granulicatella	266
Granulicella	12787
Gremmeniella	1
Griffithsia	7
Grifola	1
Grimmia	1
Gromia	1
Grosmannia	283
Guillardia	43
Guizotia	1
Gunnera	1
Gymnochlora	1
Gymnodinium	1
Gymnophrys	1
Hadrurus	1
Haematococcus	3
Haemonchus	3
Haemophilus	1667
Hahella	4726
Haladaptatus	1080
Halalkalicoccus	1063
Halanaerobium	1597
Haliangium	20720
Haliclona	1
Haliotis	6
Haloarcula	1878
Halobacillus	12
Halobacterium	795
Halochromatium	2
Halococcus	1
Halocynthia	1
Haloferax	1101
Halogeometricum	1380
Halomicrobium	738
Halomonas	1617
Haloquadratum	1006
Halorhabdus	513
Halorhodospira	3178
Halorubrum	662
Haloterrigena	1620
Halothermothrix	3028
Halothiobacillus	1174
Halteria	1
Hapalosiphon	2
Haplochromis	2
Harmonia	1
Harpegnathos	102
Harpochytrium	2
Hartmannella	98
Hebeloma	1
Helianthus	11
Helicobacter	1686
Heliconius	2
Helicosporidium	7
Helicoverpa	1
Heliobacillus	304
Heliobacterium	4657
Heliocidaris	1
Heliophilum	2
Heliorestis	7
Heliothis	5
Hemicentrotus	2
Hemiselmis	3
Herbaspirillum	4396
Herdmania	1
Herminiimonas	2989
Herpetosiphon	15201
Heterocapsa	6
Heterodera	5
Heteromita	1
Heteronotia	1
Heterophlebus	1
Heterosigma	7
Hevea	4
Hexalectris	1
Hexamermis	1
Hilara	1
Hippocampus	2
Hippoglossus	1
Hirschia	1150
Hirtella	1
Histomonas	1
Histophilus	194
Hoeflea	1911
Holboellia	1
Holcus	4
Holdemania	460
Holomastigotoides	1
Homarus	1
Homo	638
Homoroselaps	1
Hordeum	135
Humicola	2
Huperzia	1
Hyacinthus	2
Hyaloraphidium	4
Hyaloscypha	2
Hydra	386
Hydrogenivirga	1452
Hydrogenobacter	1025
Hydrogenobaculum	591
Hydrogenophaga	133
Hydrogenophilus	11
Hydrogenothermus	4
Hydrogenovibrio	1
Hygroryza	2
Hylobates	1
Hymenobacter	9
Hyoscyamus	1
Hyperoodon	2
Hyperthermus	551
Hyphomicrobium	5005
Hyphomonas	3811
Hypocrea	25
Hypophthalmichthys	1
Hyriopsis	1
I3-like viruses	40
Ictalurus	18
Ideonella	3
Idiomarina	1611
Idiosepius	1
Ignatius	1
Ignicoccus	345
Ignisphaera	237
Iguana	1
Ilyobacter	646
Imtechium	1
Inovirus	2
Intrasporangium	12472
Iotrochota	1
Ipomoea	18
Ips	1
Ircinia	1
Iridovirus	3
Iris	1
Isachne	1
Isaria	2
Isochrysis	6
Isoetes	5
Isosphaera	16752
Isotria	1
Ixodes	251
Janibacter	11967
Jannaschia	3635
Janthinobacterium	5269
Jasminum	1
Jatropha	1
Joenina	1
Joinvillea	1
Jonesia	2351
Jonquetella	528
Joycea	1
Juniperus	1
Kangiella	1437
Karenia	25
Karlodinium	12
Katumotoa	1
Kazachstania	1
Keenaea	1
Kempynus	1
Kengyilia	1
Kerria	1
Ketogulonicigenium	1674
Kibdelosporangium	138
Kineococcus	22021
Kingella	287
Kitasatospora	111
Klebsiella	2536
Klebsormidium	7
Kluyvera	6
Kluyveromyces	197
Kocuria	2504
Komagataella	69
Kordia	1041
Kosmotoga	1163
Kribbella	54854
Kryptolebias	1
Kryptoperidinium	4
Ktedonobacter	39330
Kukulcania	2
Kumanoa	1
Kurthia	16
Kutzneria	41
Kyrpidia	6298
Kytococcus	4961
L5-like viruses	6
Labrenzia	6312
Laccaria	331
Laccotrephes	1
Laceyella	4
Lachancea	46
Lachnum	1
Lactarius	1
Lactobacillus	6190
Lactococcus	741
Lactuca	4
Lagenidium	2
Lama	6
Lambda-like viruses	38
Laminaria	2
Lamium	1
Lampris	1
Lamprocystis	1
Lampyris	1
Laribacter	1836
Larix	1
Larrea	1
Larus	1
Lathyrus	2
Latrodectus	1
Laurus	16
Lautropia	833
Lawsonia	683
Leadbetterella	2761
Lecanactis	1
Lecanicillium	5
Lechevalieria	42
Leeuwenhoekiella	2647
Legionella	5472
Leifsonia	5920
Leiomylia	1
Leishmania	162
Lemna	6
Lemonia	1
Lens	1
Lentinula	1
Lentisphaera	1594
Lentivirus	1
Lentzea	6
Leohumicola	1
Lepeophtheirus	18
Lepidium	1
Lepidodinium	1
Lepomis	1
Leptinotarsa	1
Leptobryum	1
Leptochiton	1
Leptolyngbya	100
Leptopelis	1
Leptosira	7
Leptosphaeria	651
Leptospira	6151
Leptospirillum	1947
Leptothrix	6280
Leptotrichia	759
Lessoniopsis	12
Leucanthiza	1
Leucobacter	2
Leucobryum	1
Leuconostoc	823
Leucosolenia	2
Leucostoma	1
Leucothecium	1
Leucothrix	1
Leymus	2
Limnadia	1
Limnanthes	1
Limnobacter	1323
Lineus	1
Lingulodinium	1
Linum	1
Liriomyza	1
Listeria	3425
Listonella	12
Lithospermum	2
Litopenaeus	1
Loa	84
Lobochlamys	3
Lobularia	2
Lodderomyces	94
Loktanella	923
Lolium	45
Lonepinella	1
Lonicera	1
Lophiostoma	2
Lophopyrum	1
Lotharella	1
Lotus	7
Loxodonta	2
Lubomirskia	1
Lucilia	1
Luciola	1
Luffa	1
Lunularia	1
Lupinus	3
Lutiella	3058
Lutzomyia	1
Lychas	1
Lycium	1
Lycodichthys	1
Lycopodium	1
Lycorma	2
Lymnaea	2
Lyngbya	3176
Lyophyllum	1
Lysinibacillus	1593
Lysiphlebus	3
Lysobacter	69
Macaca	212
Macavirus	1
Mackinlaya	2
Maconellicoccus	4
Macrobrachium	1
Macrococcus	331
Macropus	10
Macrosoma	1
Madracis	4
Madrepora	1
Magnaporthe	850
Magnetococcus	3936
Magnetospirillum	18583
Malassezia	110
Malawimonas	4
Mallomonas	1
Malonomonas	1
Malus	4
Malva	1
Mamestra	1
Manduca	7
Mangifera	1
Manihot	2
Mannheimia	227
Mantoniella	1
Marchantia	19
Mardivirus	2
Maribacter	2935
Maricaulis	5134
Marichromatium	3
Marinitoga	1068
Marinobacter	7041
Marinobacterium	1
Marinococcus	1
Marinomonas	3019
Marinoscillum	1
Marinovum	1
Mariprofundus	1676
Maritimibacter	2413
Marivirga	2442
Marmota	1
Marsilea	1
Martelella	1
Massariosphaeria	1
Massilia	1
Mastadenovirus	3
Mastigamoeba	7
Mastigocladus	11
Mayetiola	1
Mazus	1
Medicago	107
Megaleranthis	2
Megamonas	232
Megasphaera	687
Meiothermus	13593
Meliosma	1
Melittangium	1
Melocalamus	2
Meloidogyne	3
Menegazzia	1
Mentha	2
Merremia	1
Mesembryanthemum	14
Mesocricetus	7
Mesoplasma	65
Mesorhizobium	53009
Mesostigma	24
Metacarcinus	1
Metacordyceps	2
Metallosphaera	480
Metarhizium	606
Metasequoia	1
Methanobacterium	1
Methanobrevibacter	401
Methanocaldococcus	1586
Methanocella	1210
Methanococcoides	939
Methanococcus	938
Methanocorpusculum	234
Methanoculleus	1869
Methanohalobium	413
Methanohalophilus	465
Methanolobus	2
Methanoplanus	369
Methanopyrus	864
Methanoregula	1460
Methanosaeta	1460
Methanosarcina	7347
Methanosphaera	291
Methanosphaerula	1248
Methanospirillum	1534
Methanothermobacter	2068
Methanothermococcus	99
Methanothermus	202
Methylacidiphilum	11516
Methylibium	7290
Methylobacillus	3411
Methylobacter	4302
Methylobacterium	62503
Methylocapsa	5
Methylocella	8727
Methylococcus	7058
Methylocystis	3645
Methyloferula	2
Methylomicrobium	3
Methylomonas	16
Methylophaga	746
Methylophilus	59
Methylosinus	5573
Methylosulfonomonas	12
Methylotenera	2353
Methyloversatilis	31
Methylovorus	1624
Methylovulum	1
Metridium	4
Metroxylon	2
Meyerozyma	89
Micavibrio	2
Microbacterium	127
Microbispora	79
Microbulbifer	2
Microchaete	139
Micrococcus	2959
Microcoleus	5698
Microcycas	1
Microcystis	4343
Microlaena	3
Microlunatus	8
Micromonas	587
Micromonospora	84896
Microscilla	3581
Microtetraspora	2
Milium	1
Millerozyma	1
Mimachlamys	1
Mimivirus	41
Minuartia	1
Mirounga	1
Miscanthus	3
Mitsuokella	963
Mnemiopsis	1
Mobiluncus	1719
Mogera	1
Monacrosporium	1
Monilinia	1
Moniliophthora	135
Monoblepharella	1
Monocercomonas	1
Monocercomonoides	1
Monochoria	1
Monodelphis	440
Monomastix	3
Monosiga	356
Monsonia	1
Montagnula	1
Moorella	10245
Moraxella	246
Morganella	8
Moritella	495
Mortierella	4
Morus	3
Moschopsis	1
Mucilaginibacter	5769
Mucor	20
Munkovalsaria	1
Murex	1
Mus	895
Musa	13
Mycetocola	2
Mychonastes	1
Mycobacterium	176803
Mycoplana	6
Mycoplasma	772
Mycosphaerella	4
Myialges	2
Myotis	7
Myoxocephalus	1
Myroides	12
Myrothecium	5
Myrtea	1
Mysmena	1
Mytilus	5
Myxococcus	42511
N4-like viruses	7
Naegleria	335
Nakamurella	27437
Nakaseomyces	88
Nalanthamala	1
Nandina	5
Nannocystis	2
Nanoarchaeum	53
Narcissus	1
Nasonia	153
Nassella	2
Nasturtium	1
Natranaerobius	1806
Natrialba	794
Natronococcus	1
Natronomonas	1491
Natronorubrum	1
Naumovozyma	1
Nautilia	336
Nectria	820
Neisseria	2351
Nematostella	813
Neoasaia	1
Neobodo	2
Neocallimastix	7
Neoceratium	6
Neochlamydia	1
Neocosmospora	1
Neoparamoeba	6
Neorickettsia	194
Neosartorya	412
Neosinocalamus	3
Neottiosporina	1
Nephila	3
Nephilengys	1
Nephroselmis	39
Neptuniibacter	711
Nesomachilis	1
Nesterenkonia	1
Netrium	2
Neurospora	784
Neviusia	3
Nicotiana	176
Nilaparvata	1
Nitellopsis	1
Nitratifractor	412
Nitratiruptor	932
Nitrobacter	36117
Nitrococcus	5149
Nitrosococcus	18123
Nitrosomonas	8253
Nitrosopumilus	4143
Nitrososphaera	718
Nitrosospira	10004
Nitrosovibrio	13
Nitrospira	544
Nocardia	25638
Nocardioides	52520
Nocardiopsis	16426
Noccaea	1
Nodularia	2090
Nonomuraea	247
Nosema	6
Nostoc	24284
Nothoceros	1
Nothofagus	1
Notochloe	4
Notomys	2
Novosphingobium	9991
Nuclearia	1
Nuphar	5
Nyctotherus	9
Nymphaea	5
Oceanibulbus	960
Oceanicaulis	1913
Oceanicola	4082
Oceanithermus	2831
Oceanobacillus	2371
Oceanobacter	1
Ochrobactrum	5422
Ochromonas	1
Octadecabacter	2438
Odontella	40
Oedogonium	2
Oenococcus	413
Oenothera	4
Oerskovia	1
Ogataea	58
Oikopleura	165
Okamejei	1
Okibacterium	2
Oldfieldia	1
Oleomonas	4
Oligoporus	1
Oligotropha	8134
Olimarabidopsis	2
Olisthodiscus	3
Olpidium	3
Olsenella	631
Oltmannsiellopsis	6
