SampleID	CPER_001-M-20140116
Antipaluria	4
Antirrhinum	2
Antithamnion	1
Antonospora	3
Aotus	1
Apalocnemis	1
Aphanarthrum	1
Aphanizomenon	31
Aphanothece	5
Aphis	1
Aphonopelma	2
Aphrocallistes	1
Apiospora	1
Apis	323
Aplidium	1
Aplysia	4
Aplysina	3
Apodachlya	4
Aposthonia	1
Apriona	1
Apteryx	2
Aquabacterium	15
Aquamicrobium	2
Aquaspirillum	1
Aquifex	5732
Arabidopsis	4257
Arabis	1
Arachis	13
Arachnula	1
Araneus	2
Arbacia	1
Arcanobacterium	693
Arcella	1
Archaeoglobus	2605
Arcobacter	1415
Arctium	1
Arenibacter	1
Arenicola	1
Arhodomonas	3
Aristida	3
Armigeres	1
Armillaria	1
Arnebia	1
Aromatoleum	15966
Arrhenatherum	2
Arsenophonus	132
Artemia	4
Artemisia	3
Arthrobacter	46374
Arthroderma	349
Arthrospira	5376
Artocarpus	1
Arundinaria	1
Arundo	1
Asaia	3
Asarum	1
Ascaris	9
Aschersonia	1
Ascidia	2
Ascobolus	2
Ascogregarina	1
Ascophyllum	2
Ascotis	1
Asfivirus	6
Asparagus	12
Aspergillus	3854
Aspidytes	1
Asplenium	1
Asterochloris	1
Asticcacaulis	4761
Astragalus	1
Astyanax	1
Asymmathetes	1
Atelestus	1
Atopobium	1394
Atrina	4
Atriplex	3
Atropa	1
Atteva	1
Aulacomnium	1
Aulosaccus	1
Aurantimonas	10894
Aurelia	2
Aureobasidium	4
Aureococcus	4
Australimyza	1
Austrotinodes	1
Autographa	1
Avena	11
Avibacterium	5
Avipoxvirus	1
Axinella	1
Azoarcus	13085
Azohydromonas	13
Azorhizobium	19370
Azospirillum	17205
Azotobacter	5035
Babesia	49
Bacidina	1
Bacillus	63056
Bacteriovorax	2167
Bacteroides	20165
Badnavirus	1
Balaenoptera	1
Bambusa	5
Barbarea	1
Bartonella	2784
Bartramia	1
Basfia	734
Basidiobolus	1
Basidioradulum	1
Bathymodiolus	1
Batillipes	1
Bdellomicrovirus	1
Bdellovibrio	7519
Beggiatoa	4222
Beijerinckia	6713
Belgica	3
Benua	1
Berberidopsis	1
Berberis	2
Bergeyella	10
Bermanella	789
Beta	44
Betabaculovirus	5
Betula	4
Beutenbergia	14032
Bibersteinia	15
Bifidobacterium	5219
Bigelowiella	16
Bilophila	1117
Biomphalaria	2
Bisgaardia	3
Biston	3
Blastobotrys	4
Blastochloris	79
Blastocystis	106
Blastopirellula	39729
Blattabacterium	312
Blattella	1
Blautia	1636
Blomia	2
Blumeria	1
Bodo	4
Bodomorpha	7
Boechera	1
Boeremia	1
Bogoriella	1
Boletellus	1
Bolidomonas	1
Bombardia	2
Bombus	1
Bombyx	47
Bordetella	30170
Borrelia	782
Bos	788
Bosea	29
Bothrops	1
Botryococcus	10
Botryotinia	347
Bouteloua	9
Bpp-1-like viruses	13
Brachidontes	1
Brachionus	16
Brachybacterium	3556
Brachyelytrum	1
Brachymonas	22
Brachypodium	6
Brachyspira	1465
Bracteacoccus	1
Bradyrhizobium	164473
Branchiobdella	1
Branchiostoma	1134
Brassica	96
Brenneria	1
Brevibacillus	7719
Brevibacterium	5234
Breviceps	1
Brevundimonas	8463
Brochothrix	3
Bromus	1
Brucella	10581
Brugia	186
Brylkinia	1
Bryonia	5
Bryopsis	4
Buchnera	442
Bufo	3
Bulleidia	133
Bulnesia	1
Burkholderia	117660
Bursaphelenchus	6
Butyrivibrio	902
Buxus	1
Cadophora	1
Caedibacter	1
Caenorhabditis	1606
Cafeteria	2
Caiman	2
Calanus	1
Caldanaerobacter	7928
Caldanaerobius	2
Caldibacillus	5
Caldicellulosiruptor	7268
Caldimonas	2
Calditerrivibrio	1988
Caldivirga	451
Caldococcus	1
Caligus	26
Callicebus	3
Callinectes	1
Calliphora	2
Callithamnion	1
Callithrix	6
Calothrix	62
Camassia	1
Camellia	3
Caminibacter	357
Camponotus	156
Camptotheca	2
Campylobacter	3074
Canavalia	3
Cancer	1
Candida	203
Candidatus Accumulibacter	9459
Candidatus Amoebophilus	1171
Candidatus Aquiluna	1
Candidatus Azobacteroides	250
Candidatus Blochmannia	205
Candidatus Caldiarchaeum	105
Candidatus Carsonella	3
Candidatus Chloracidobacterium	49
Candidatus Cloacamonas	823
Candidatus Desulforudis	5766
Candidatus Endobugula	9
Candidatus Fritschea	8
Candidatus Glomeribacter	2
Candidatus Hamiltonella	181
Candidatus Hodgkinia	4
Candidatus Korarchaeum	875
Candidatus Koribacter	79367
Candidatus Kuenenia	5994
Candidatus Liberibacter	171
Candidatus Magnetobacterium	31
Candidatus Micrarchaeum	135
Candidatus Midichloria	1
Candidatus Nitrosocaldus	5
Candidatus Odyssella	88
Candidatus Parvarchaeum	94
Candidatus Pelagibacter	2188
Candidatus Phytoplasma	130
Candidatus Portiera	3
Candidatus Protochlamydia	2206
Candidatus Puniceispirillum	2125
Candidatus Regiella	148
Candidatus Riesia	20
Candidatus Solibacter	179554
Candidatus Sulcia	94
Candidatus Tremblaya	3
Candidatus Zinderia	6
Canis	651
Capitella	1
Capnocytophaga	1754
Capparis	1
Capra	8
Capsaspora	525
Capsella	1
Capsicum	17
Carabus	1
Carassius	7
Carbophilus	3
Carboxydothermus	9141
Carcinoscorpius	2
Cardiobacterium	882
Cardiochlamys	1
Carica	2
Carnobacterium	320
Carukia	1
Castellaniella	19
Catenibacterium	370
Catenulispora	27924
Catenuloplanes	4
Catharanthus	13
Catonella	274
Catostomus	2
Caulerpa	1
Caulobacter	38172
Cavia	29
Cedrus	1
Cellulomonas	9537
Cellulophaga	1543
Cellulosilyticum	640
Cellulosimicrobium	13
Cellvibrio	4711
Celosia	38
Cenarchaeum	4559
Cenchrus	2
Centotheca	2
Centropodia	2
Cephalobus	1
Cephalomanes	1
Cephaloscyllium	1
Cephalotrigona	1
Ceratina	1
Ceratiomyxa	1
Ceratitis	4
Ceratocymba	2
Ceratocystis	6
Ceratodon	1
Ceratophyllum	2
Ceratopteris	4
Ceratosolen	1
Cercomonas	2
Cercospora	2
Cerophagus	1
Cervidpoxvirus	1
Cervus	1
Chaenocephalus	2
Chaetomium	525
Chaetomorpha	1
Chaetopeltis	1
Chaetosphaeridium	12
Chamaecyparis	1
Chamaeleo	1
Chamaesiphon	4
Chamaesphecia	1
Chara	3
Chasmanthium	1
Chattonella	5
Cheilanthes	1
Chelativorans	17983
Chelatococcus	2
Chionodraco	1
Chironex	1
Chironomus	7
Chitinophaga	34772
Chlamydia	1258
Chlamydomonas	822
Chlamydophila	614
Chlamys	3
Chloeia	1
Chloranthus	4
Chlorella	742
Chlorobaculum	6435
Chlorobium	16512
Chloroflexus	30538
Chlorogloeopsis	6
Chloroherpeton	6601
Chlorokybus	34
Chlorosarcina	1
Chlorovirus	52
Chondromyces	31
Chondrus	16
Chorda	1
Chromera	2
Chromobacterium	8186
Chromohalobacter	5147
Chroococcidiopsis	4
Chroococcus	4
Chryseobacterium	2670
Chrysiogenes	1
Chrysodidymus	3
Chrysolepidomonas	1
Chrysomela	1
Chthamalus	1
Chthoniobacter	53867
Chytriomyces	3
Cicer	3
Cinachyrella	2
Ciona	1063
Cirolanides	2
Cistus	1
Citreicella	2008
Citrobacter	1969
Citromicrobium	4111
Citrullus	6
Citrus	9
Cladosporium	4
Clarkia	1
Clathrina	1
Clavibacter	12984
Claviceps	1
Clavispora	89
Cleome	6
Clonorchis	4
Clostridium	37049
Clusiodes	1
Clymenella	1
Coccidioides	531
Coccolithovirus	1
Coccomyxa	8
Cochliobolus	20
Cochliomyia	1
Cocos	1
Coelophrys	3
Coffea	7
Cohnella	9
Coix	13
Coleochaete	1
Coleophora	2
Colias	1
Colletotrichum	1
Collimonas	306
Collinsella	1699
Colobus	1
Colpomenia	1
Columba	1
Colwellia	3065
Comamonas	6285
Conchopterella	1
Conexibacter	131914
Conger	1
Congregibacter	6345
Conidiobolus	66
Coniothyrium	1
Conocephalum	1
Conyza	1
Coprinellus	2
Coprinopsis	378
Coprinus	1
Coprobacillus	395
Coprococcus	896
Coprothermobacter	1567
Coptis	3
Coptodisca	1
Coptotermes	37
Coraliomargarita	4310
Corallina	12
Corallococcus	26
Corchorus	2
Cordyceps	7
Coreoperca	1
Coriandrum	1
Cortaderia	3
Corynebacterium	18701
Corynespora	1
Cosmarium	1
Cosmocladium	3
Costaria	1
Costelytra	1
Cottea	1
Coturnix	3
Couchioplanes	1
Coxiella	3269
Crassostrea	6
Craterostigma	11
Craterostigmus	1
Cricetulus	1
Crithidia	3
Croceibacter	1764
Crocosphaera	2451
Cronobacter	1971
Crotalus	4
Croton	2
Crustomastix	2
Cryobacterium	3
Cryphonectria	3
Cryptobacterium	1104
Cryptococcus	5
Cryptomonas	3
Cryptosporidium	111
Cucumis	48
Cucurbita	15
Culex	232
Culicoides	3
Cunninghamella	9
Cuphea	6
Cupiennius	1
Cupriavidus	42710
Curtobacterium	6
Curvibacter	2170
Curvularia	14
Cuscuta	2
Cyamopsis	7
Cyanidioschyzon	586
Cyanidium	57
Cyanobacterium	13
Cyanobium	1222
Cyanophora	118
Cyanoptyche	1
Cyanothece	24334
Cycas	5
Cyclamen	2
Cyclidia	1
Cycloclasticus	5
Cylindrospermopsis	1344
Cylindrotheca	6
Cynodon	3
Cynops	1
Cyperus	1
Cypridopsis	2
Cyprinivirus	2
Cyprinus	9
Cystobacter	208
Cytinus	1
Cytophaga	13968
Dactylellina	2
Dactylosporangium	102
Dampiera	1
Danacetichthys	2
Danaea	1
Danio	1225
Danthoniastrum	1
Daphnia	468
Dasypus	4
Datura	2
Daucus	19
Debaryomyces	311
Dechloromonas	11884
Dedeckera	1
Deferribacter	3051
Dehalobacter	2
Dehalococcoides	4789
Dehalogenimonas	3224
Deinococcus	27388
Deinopis	1
Dekkera	1
Delftia	8576
Delia	1
Delitschia	1
Delphinapterus	1
Demansia	2
Demequina	2
Dendrocalamus	5
Dendroctonus	1
Dendronephthya	1
Dendryphion	5
Denitrovibrio	2732
Dermacentor	2
Dermacoccus	2402
Dermamoeba	1
Dermatocarpon	1
Dermatophagoides	3
Desmarestia	1
Desulfarculus	6002
Desulfatibacillum	8331
Desulfitobacterium	8788
Desulfobacterium	4582
Desulfobulbus	3784
Desulfococcus	6873
Desulfohalobium	3571
Desulfomicrobium	5006
Desulfomonile	23
Desulfonatronospira	2193
Desulfonatronovibrio	2
Desulfonispora	3
Desulfosporosinus	1
Desulfotalea	4668
Desulfotignum	26
Desulfotomaculum	13663
Desulfovibrio	38510
Desulfurella	1
Desulfurispirillum	2564
Desulfurivibrio	5166
Desulfurococcus	416
Desulfuromonas	5308
Desulfuromusa	5
Dethiobacter	3466
Dethiosulfovibrio	2130
Devosia	2
Diadromus	1
Dialister	800
Dianthus	11
Diaphorobacter	6
Diarrhena	1
Dichelobacter	799
Dickeya	3602
Dictyoglomus	4973
Dictyostelium	2060
Dictyota	1
Didelphis	1
Didinium	3
Didymella	1
Dietzia	2061
Digitalis	2
Dileptus	1
Dimocarpus	1
Dinenympha	1
Dinetus	1
Dinoroseobacter	4181
Dinothrombium	2
Dioscorea	1
Diospyros	1
Diplonema	1
Diplorickettsia	1
Diplosphaera	1
Diporeia	1
Ditylenchus	1
Dokdonia	1879
Dolichospermum	76
Dorea	538
Doryteuthis	1
Draparnaldia	1
Drechslera	1
Dromaius	1
Drosophila	1954
Duganella	4
Dugesia	3
Dumortiera	1
Dunaliella	14
Durinskia	11
Duthiea	1
Dyadobacter	19704
Dyella	9
Ecdeiocolea	1
Echinacea	1
Echinochloa	2
Echinococcus	7
Echinolaena	1
Ectocarpus	487
Ectoedemia	1
Ectothiorhodospira	3
Edwardsiella	1456
Efflatouniella	1
Egeria	1
Eggerthella	1941
Ehrlichia	521
Eikenella	476
Eimeria	7
Eisenia	1
Elaeis	4
Eleginops	1
Eleocharis	10
Elephantulus	2
Elizabethkingia	43
Elusimicrobium	1221
Elymus	3
Embellisia	1
Emericella	513
Emiliania	3
Emoia	1
Empedobacter	1
Enallagma	1
Encephalitozoon	85
Enchytraeus	9
Endoriftia	1118
Enhydrobacter	444
Enhygromyxa	1
Enkianthus	1
Ensifer	28
Entamoeba	146
Enterobacter	2827
Enterococcus	2770
Enteroctopus	1
Enterocytozoon	15
Enterovibrio	3
Enterovirus	2
Entodinium	1
Entomophthora	2
Entosiphon	1
Ephemerella	2
Ephydatia	3
Epichloe	2
Epinephelus	2
Epsilon15-like viruses	1
Eptatretus	2
Epulopiscium	251
Equisetum	3
Equus	155
Eragrostis	1
Eremitis	2
Eremococcus	158
Eremocosta	3
Eremothecium	227
Eriachne	1
Erinaceus	1
Eriobotrya	2
Eriocheir	1
Eriocottis	1
Erodium	2
Erucastrum	1
Erwinia	2061
Erysipelothrix	195
Erythrobacter	23024
Erythromeris	1
Escherichia	5540
Eschscholzia	2
Esox	7
Ethanoligenens	1230
Eubacterium	3868
Eucalyptus	6
Eudromia	1
Eufolliculina	1
Euglena	1
Euglypha	1
Eulemur	1
Euonymus	1
Euphorbia	5
Euplotes	5
Eupolyphaga	1
Eupronoe	1
Euprymna	1
Eurotium	2
Eurygaster	5
Eurypauropus	1
Eurytemora	2
Eurythenes	1
Eutetramorium	1
Eutrema	2
Ewingella	1
Exiguobacterium	3270
Exocoetus	1
Exophiala	3
Faecalibacterium	1065
Fagopyrum	2
Fagus	2
Farfantepenaeus	1
Fasciola	2
Favia	1
Felis	12
Fenneropenaeus	16
Ferrimonas	1658
Ferroglobus	763
Ferroplasma	241
Fervidobacterium	1787
Festuca	7
Fibrobacter	1297
Filifactor	324
Filobasidiella	561
Fimbristylis	1
Finegoldia	574
Fischerella	174
Flaccisagitta	1
Flammeovirga	29
Flaveria	56
Flavobacterium	13465
Flectobacillus	2
Flexibacter	13
Flexistipes	39
Floydiella	1
Fluoribacter	29
Flustra	1
Fomitopsis	1
Fonticula	1
Forficula	3
Fragaria	4
Fragilariopsis	2
Francisella	1475
Frankia	141990
Frateuria	3
Friedmanniomyces	1
Frigoribacterium	2
Fritillaria	1
Fructobacillus	3
Fucus	3
Fulvimarina	3123
Fundulus	2
Funneliformis	4
Fusarium	16
Fusobacterium	3003
Gadus	16
Gaeumannomyces	2
Galactomyces	1
Galapaganus	1
Galdieria	15
Galium	2
Gallibacterium	7
Gallionella	3612
Gallus	1027
Gardnerella	440
Gasterosteus	743
Geitlerinema	3
Gekko	4
Gelidium	1
Gemella	283
Gemmata	42700
Gemmatimonas	81309
Gentiana	2
Geoalkalibacter	2
Geobacillus	20742
Geobacter	87812
Geodermatophilus	41193
Geodia	1
Geomys	2
Geonoma	1
Geopsychrobacter	3
Geothelphusa	1
Geothermobacter	1
Giardia	102
Gibberella	1842
Gigaspora	1
Gillichthys	4
Ginkgo	12
Giuris	1
Glaciecola	414
Glaciibacter	8
Glaucocystis	5
Globodera	5
Gloeobacter	30205
Gloeocapsopsis	1
Gloeochaete	1
Gloeothece	6
Glomerella	260
Glomus	3
Glossina	38
Glottidia	2
Gluconacetobacter	6755
Gluconobacter	3063
Glycine	137
Glycomyces	4
Glycyphagus	1
Glyphium	1
Glyptapanteles	5
Glyptonotus	1
Gnetum	1
Gobiomorus	1
Gordonia	7164
Gordonibacter	498
Gorilla	6
Gossypium	9
Gracilaria	33
Gracilariophila	1
Gracilariopsis	1
Gramella	6475
Grammonema	1
Granulibacter	6949
Granulicatella	406
Granulicella	15226
Griffithsia	7
Grosmannia	210
Guarea	1
Guillardia	56
Gymnochlora	1
Gymnophrys	1
Gynura	1
Gyptis	1
Gyrocarpus	7
Haemaphysalis	1
Haematobia	3
Haematococcus	3
Haemonchus	2
Haemophilus	2652
Haemopis	1
Hafnia	1
Hahella	8666
Haladaptatus	1266
Halalkalicoccus	1322
Halanaerobium	2292
Haliangium	40350
Haliotis	11
Halisarca	1
Haloarcula	2403
Halobacillus	20
Halobacterium	955
Halochromatium	1
Halococcus	1
Halocynthia	7
Haloferax	1347
Halogeometricum	1457
Halomicrobium	1309
Halomonas	2454
Haloquadratum	1028
Halorhabdus	946
Halorhodospira	5206
Halorubrum	771
Haloterrigena	1889
Halothece	1
Halothermothrix	4171
Halothiobacillus	1967
Hanseniella	1
Hapalosiphon	5
Haplochromis	1
Haplomitrium	2
Haplopelma	1
Haramonas	1
Harpegnathos	170
Harpochytrium	3
Hartmannella	102
Haslea	1
Hebeloma	2
Heimbra	1
Helianthemum	1
Helianthus	15
Helicobacter	2355
Heliconius	2
Helicosporidium	8
Helicotylenchus	1
Helicoverpa	7
Heliobacillus	475
Heliobacterium	6934
Heliocheilus	1
Heliophilum	9
Heliothis	8
Helobdella	1
Hemicentrotus	7
Hemiselmis	3
Herbaspirillum	6054
Herminiimonas	6805
Herpestes	1
Herpetosiphon	19116
Hesiolyra	1
Heterocapsa	3
Heterodera	3
Heteromita	4
Heterosigma	19
Hevea	10
Hexamita	1
Hippoglossus	1
Hirschia	2358
Histiona	1
Histophilus	424
Hoeflea	3330
Holacantha	1
Holcus	2
Holdemania	647
Holomastigotoides	1
Holospora	1
Holothuria	4
Homo	986
Hordelymus	2
Hordeum	429
Hortaea	2
Hortonia	1
Hotaria	1
Humulus	1
Huperzia	3
Hyaloperonospora	1
Hyaloraphidium	1
Hyalotheca	1
Hydra	577
Hydrangea	1
Hydrastis	1
Hydrogenimonas	4
Hydrogenivirga	2086
Hydrogenobacter	1567
Hydrogenobaculum	1132
Hydrogenophaga	195
Hydrogenophilus	15
Hydrogenothermus	2
Hydrolea	1
Hyla	3
Hylobates	5
Hymenachne	1
Hymeniacidon	1
Hymenobacter	8
Hynobius	1
Hyoscyamus	2
Hypatopa	1
Hyperamoeba	3
Hypericum	1
Hyperthermus	1062
Hyphantria	1
Hyphomicrobium	9886
Hyphomonas	6854
Hypnea	1
Hypoatherina	1
Hypocenomyce	1
Hypocrea	20
Hypomyces	1
Hypophthalmichthys	1
Hypotrichomonas	1
Hypsibius	2
Hypsizygus	1
Hyriopsis	1
I3-like viruses	40
Ictalurus	39
Ideonella	3
Idiogaryops	1
Idiomarina	3463
Ignatzschineria	8
Ignicoccus	501
Ignisphaera	287
Ilyobacter	937
Imtechium	3
Inia	1
Inovirus	8
Inquilinus	1
Intrasporangium	11006
Ipomoea	7
Ips	1
Ircinia	1
Iridovirus	1
Isaria	1
Isatis	2
Ischnochiton	1
Ishige	1
Isochrysis	5
Isodiametra	1
Isoetes	3
Isoptericola	3
Isosphaera	21553
Isotricha	1
Issatchenkia	1
Ixodes	648
Jaaginema	1
Janibacter	14
Janiodes	1
Jannaschia	4688
Janthinobacterium	9915
Japyx	1
Jasminum	3
Jatropha	2
Jeongeupia	1
Jeotgalibacillus	1
Joinvillea	1
Jonesia	2733
Jonquetella	795
Jungermannia	1
Kalanchoe	2
Kallichroma	1
Kangiella	3069
Karenia	54
Karlodinium	26
Karstenula	1
Kazachstania	1
Kengyilia	1
Ketogulonicigenium	2678
Kibdelosporangium	90
Kineococcus	24647
Kinetoplastibacterium	4
Kingella	411
Kinyongia	1
Kitasatospora	6750
Klebsiella	3611
Klebsormidium	3
Kluyvera	4
Kluyveromyces	154
Kocuria	3014
Komagataella	85
Kordia	1891
Kosmotoga	1563
Kotorella	1
Kribbella	54298
Kryptoperidinium	25
Ktedonobacter	35554
Kukulcania	1
Kurthia	9
Kutzneria	54
Kyllinga	1
Kyrpidia	7484
Kytococcus	4748
L5-like viruses	4
LUZ24-like viruses	1
Labeo	1
Labrenzia	11227
Laccaria	375
Laceyella	4
Lachancea	54
Lacrymaria	4
Lactobacillus	8315
Lactococcus	1251
Lactuca	1
Laevapex	2
Lagenidium	1
Lama	6
Lambda-like viruses	28
Laminaria	5
Lampris	1
Lampyris	1
Laqueus	1
Laribacter	2891
Larrea	1
Lathyrus	1
Latrodectus	6
Lautropia	1636
Lawsonia	1312
Leadbetterella	4260
Lecanicillium	2
Lechevalieria	10
Leeuwenhoekiella	3778
Legionella	7913
Leifsonia	7737
Leiolepis	1
Leishmania	392
Lemna	6
Lemur	2
Lens	2
Lensia	1
Lentinula	3
Lentisphaera	2613
Lentivirus	1
Lentzea	12
Lepas	1
Lepeophtheirus	35
Lepidium	1
Lepidochitona	1
Lepidoglyphus	1
Lepidonotothen	1
Leptinotarsa	1
Leptochiton	2
Leptolyngbya	160
Leptomonas	1
Leptonema	1
Leptosira	8
Leptosphaeria	457
Leptospira	9269
Leptospirillum	2964
Leptothrix	11601
Leptotrichia	1119
Leptotrombidium	1
Lessoniopsis	2
Leucoagaricus	1
Leuconostoc	1027
Leucoptera	1
Leucothrix	3
Leymus	4
Libinia	1
Lilium	5
Limnanthes	5
Limnobacter	2281
Limulus	1
Linderina	1
Lindgomyces	1
Listeria	3828
Listonella	24
Lithobius	2
Lithospermum	1
Litopenaeus	3
Littledalea	1
Liua	1
Loa	107
Lobochlamys	1
Lobularia	1
Locusta	3
Lodderomyces	95
Loktanella	1922
Lolium	3
Lonchoptera	1
Lonepinella	4
Lonomia	1
Lophopyrum	2
Loratospora	1
Lotharella	1
Lotus	3
Loxodonta	7
Loxothylacus	1
Lubomirskia	1
Luciola	6
Luidia	1
Lumbricus	2
Lupinus	7
Lutiella	5295
Lutzomyia	3
Luziola	1
Lyciasalamandra	1
Lycoperdon	2
Lycosa	2
Lymnaea	6
Lymphocryptovirus	2
Lynceus	2
Lyngbya	4411
Lyophyllum	2
Lysinibacillus	1796
Lysiphlebus	1
Lysobacter	126
Macaca	131
Macavirus	4
Maconellicoccus	1
Macrobiotus	1
Macrococcus	438
Macrophoma	1
Macropus	4
Macroscelides	1
Madracis	1
Magnaporthe	865
Magnetococcus	6464
Magnetospirillum	33880
Magnolia	2
Malacosoma	1
Malassezia	140
Malawimonas	5
Mallocybe	1
Malonomonas	2
Malus	5
Mamestra	1
Manduca	4
Mangifera	1
Manihot	2
Mannheimia	373
Marattia	1
Marcelleina	1
Marchantia	28
Maribacter	6037
Maricaulis	7542
Marichromatium	7
Marinitoga	1489
Marinobacter	12183
Marinomonas	3964
Marinoscillum	1
Marinosulfonomonas	1
Maripa	1
Mariprofundus	2148
Maritimibacter	3804
Marivirga	4627
Marphysa	2
Martelella	1
Mastadenovirus	3
Mastigamoeba	11
Mastigocladus	7
Mastigoproctus	1
Mastocarpus	1
Mechercharimyces	1
Medicago	117
Megaleranthis	2
Megalithone	1
Megalocytivirus	1
Megalodicopia	1
Megamonas	360
Meganola	1
Megasphaera	1041
Meineckia	2
Meiothermus	17400
Melampsora	1
Melastoma	1
Melittangium	60
Meloidogyne	3
Merluccius	1
Mesembryanthemum	27
Mesocricetus	7
Mesoplasma	93
Mesorhizobium	72642
Mesostigma	30
Metacordyceps	2
Metallosphaera	658
Metapenaeus	1
Metarhizium	518
Methanobacterium	8
Methanobrevibacter	763
Methanocaldococcus	2331
Methanocella	1573
Methanococcoides	1321
Methanococcus	1506
Methanocorpusculum	423
Methanoculleus	2566
Methanofollis	1
Methanohalobium	602
Methanohalophilus	653
Methanolobus	1
Methanoplanus	485
Methanopyrus	965
Methanoregula	1907
Methanosaeta	2016
Methanosarcina	9979
Methanosphaera	421
Methanosphaerula	1729
Methanospirillum	1558
Methanothermobacter	2694
Methanothermococcus	189
Methanothermus	369
Methylacidiphilum	7474
Methylibium	14030
Methylobacillus	8686
Methylobacter	6782
Methylobacterium	81749
Methylocaldum	1
Methylocapsa	3
Methylocella	10621
Methylococcus	11272
Methylocystis	4490
Methylomicrobium	5
Methylomonas	23
Methylophaga	1474
Methylophilus	82
Methylopila	1
Methylosinus	6564
Methylosulfonomonas	18
Methylotenera	4275
Methyloversatilis	27
Methylovorus	3384
Metridium	11
Metroxylon	2
Metschnikowia	1
Meyerozyma	130
Micavibrio	5
Microbacterium	150
Microbispora	52
Microbulbifer	15
Microchaete	152
Micrococcus	3003
Microcoleus	8027
Microcystis	7135
Microdochium	1
Microlaena	1
Microlunatus	11
Micromonas	853
Micromonospora	72276
Micropogonias	1
Micropterix	1
Microscilla	6289
Microtetraspora	3
Microtus	1
Microvirga	3
Milium	1
Mimivirus	30
Minuartia	1
Mirobaeoides	1
Miscanthus	3
Mitsuokella	1239
Mnemiopsis	1
Mobiluncus	1743
Moema	1
Monacrosporium	3
Moneuplotes	2
Mongoloraphidia	1
Moniliophthora	111
Monocercomonoides	2
Monodelphis	747
Monomastix	4
Monosiga	502
Monsonia	1
