SampleID	CPER_001-M-20140116
Crustomastix	3
Cryobacterium	1
Cryothecomonas	3
Cryphonectria	7
Cryptobacterium	660
Cryptobia	1
Cryptocellus	3
Cryptococcus	4
Cryptomeria	3
Cryptomonas	3
Cryptopygus	1
Cryptoscenea	1
Cryptosporidium	136
Cryptovalsa	2
Ctenocephalides	3
Ctenopharyngodon	2
Cucumis	43
Cucurbita	9
Culex	183
Culicoides	5
Cunninghamella	12
Cunninghamia	1
Cuphea	7
Cupriavidus	24810
Curtobacterium	7
Curvibacter	1
Curvularia	6
Cuscuta	2
Cyamopsis	8
Cyanea	1
Cyanidioschyzon	416
Cyanidium	10
Cyanobacterium	13
Cyanobium	824
Cyanophora	93
Cyanothece	15875
Cyathus	1
Cycas	5
Cycloclasticus	5
Cydia	1
Cylicocyclus	1
Cylindrospermopsis	1043
Cylindrospermum	1
Cylindrotheca	4
Cyprinus	2
Cystobacter	142
Cystoseira	1
Cytophaga	16471
Dactylococcopsis	2
Dactylosporangium	91
Danacetichthys	1
Danio	1071
Danthonia	1
Daphnia	398
Dasypus	4
Dasypyrum	1
Datura	3
Daucus	3
Davidiella	1
Debaryomyces	242
Decevania	1
Dechloromonas	7608
Deferribacter	2426
Dehalococcoides	4506
Dehalogenimonas	2244
Deinococcus	17930
Deinopis	1
Dekkera	1
Delftia	5810
Delitschia	1
Demansia	1
Dendrocalamus	13
Dendryphiella	1
Denitrovibrio	1942
Dermacoccus	1630
Dermatophagoides	1
Dermestes	1
Dero	3
Desulfarculus	4182
Desulfatibacillum	5899
Desulfitobacterium	5911
Desulfobacterium	3425
Desulfobulbus	2680
Desulfocella	1
Desulfococcus	4837
Desulfohalobium	2476
Desulfomicrobium	4085
Desulfomonile	16
Desulfonatronospira	1745
Desulfonispora	5
Desulfosarcina	1
Desulfospira	1
Desulfosporosinus	2
Desulfotalea	3078
Desulfotignum	18
Desulfotomaculum	8934
Desulfovibrio	28059
Desulfurispirillum	1964
Desulfurivibrio	3759
Desulfurococcus	291
Desulfuromonas	4057
Desulfuromusa	2
Dethiobacter	2336
Dethiosulfovibrio	1538
Devosia	2
Dialister	595
Dianthus	11
Diaphorobacter	15
Diatraea	1
Dichelobacter	599
Dichondra	1
Dickeya	2565
Dicranostyles	1
Dictyoglomus	3680
Dictyostelium	1388
Dictyota	2
Didelphis	1
Didinium	1
Didymella	1
Dietzia	1352
Digitalis	1
Dillenia	1
Dimocarpus	1
Dimophyes	1
Dinophysis	1
Dinoroseobacter	3701
Dioon	1
Dioscorea	5
Diospyros	1
Diplorickettsia	1
Diplosphaera	2552
Dipodascus	1
Dipsacus	1
Dipterocarpus	1
Dipteropeltis	1
Dirofilaria	1
Disanthus	1
Discopyge	1
Dissostichus	1
Dokdonia	1982
Dolichospermum	57
Donatia	1
Donkioporia	1
Dorea	410
Doryteuthis	1
Draba	1
Drepanostachyum	1
Drosophila	1595
Drypetes	1
Duganella	3
Dugesia	1
Dunaliella	10
Durinskia	28
Dyadobacter	19555
Dyella	2
Ecdeiocolea	1
Echinochloa	3
Echinococcus	14
Echinolaena	1
Echinolampas	1
Echinometra	1
Echinops	1
Echinosorex	1
Ectocarpus	449
Ectothiorhodospira	5
Ectyoplasia	1
Edwardsia	1
Edwardsiella	926
Edwardsina	1
Eggerthella	1175
Ehretia	1
Ehrharta	1
Ehrlichia	407
Eikenella	354
Eimeria	5
Eisenia	4
Elaeis	5
Elatine	1
Electrophorus	1
Eleginops	3
Eleocharis	12
Elephantulus	1
Elizabethkingia	37
Elliptio	1
Elliptochloris	5
Elusimicrobium	876
Elymus	3
Elysia	1
Emericella	378
Emiliania	8
Empedobacter	2
Encephalartos	3
Encephalitozoon	81
Enchytraeus	10
Endeis	2
Endogone	2
Endoriftia	820
Enhydrobacter	300
Enhygromyxa	2
Ensifer	59
Entamoeba	137
Enterobacter	1923
Enterococcus	2229
Enterocytozoon	13
Enterorhabdus	2
Enterovibrio	1
Entodinium	1
Entomophthora	1
Entomoplasma	1
Ephedra	3
Ephemerella	2
Ephydatia	1
Epichloe	5
Epidermophyton	2
Epidinium	1
Epifagus	1
Epinephelus	5
Epistenia	1
Epsilon15-like viruses	2
Epulopiscium	227
Equisetum	2
Equus	98
Eremococcus	138
Eremocosta	1
Eremothecium	245
Eritrichium	1
Erodium	4
Erwinia	1652
Erycibe	1
Erysipelothrix	157
Erythrobacter	19374
Erythrocladia	1
Erythrotrichia	1
Eschaneustyla	1
Escherichia	4422
Eschscholzia	1
Esox	6
Ethanoligenens	890
Eubacterium	2986
Eucalyptus	3
Eucidaris	1
Eucommia	1
Eufolliculina	1
Euglena	17
Eulophia	2
Eumecynostomum	1
Euonymus	2
Eupenicillium	1
Euphorbia	4
Euphronia	1
Euplotes	9
Eupronoe	1
Euprymna	1
Euptelea	1
Eurotium	9
Eurygaster	4
Eutegaeus	1
Eutrema	2
Evolvulus	1
Exidia	4
Exiguobacterium	2380
Exocoetus	1
Exophiala	7
Faecalibacterium	792
Fagus	4
Falkia	1
Fargesia	2
Fasciola	1
Felis	9
Fendlerella	1
Fenneropenaeus	3
Ferrimonas	1055
Ferrocalamus	1
Ferroglobus	464
Ferroplasma	244
Fervidobacterium	1303
Festuca	12
Fibrobacter	979
Fibulorhizoctonia	1
Filaria	1
Filifactor	234
Filobasidiella	828
Finegoldia	430
Fischerella	146
Flagellaria	2
Flammeovirga	33
Flammula	1
Flammulina	1
Flaveria	33
Flavobacterium	14503
Flectobacillus	1
Flexibacter	10
Flexistipes	5
Flexithrix	1
Florenciella	2
Floridichthys	1
Floydiella	1
Fluoribacter	17
Folsomia	1
Forficula	2
Forskalia	1
Forsythia	1
Fossombronia	1
Fragaria	5
Francisella	1297
Frankia	77218
Frateuria	4
Fucus	8
Fulvimarina	1969
Funaria	1
Fundulus	1
Funneliformis	2
Furcellaria	1
Fusarium	24
Fusobacterium	2184
Gadus	3
Gaetice	1
Gaeumannomyces	3
Galdieria	6
Gallibacterium	4
Gallionella	2396
Gallus	811
Gammaretrovirus	1
Ganoderma	1
Gaoligongshania	1
Gardnerella	287
Gasterosteus	560
Geitlerinema	4
Gelidocalamus	1
Gemella	212
Geminocystis	17
Gemmata	33067
Gemmatimonas	52459
Gentiana	3
Geoalkalibacter	3
Geobacillus	14539
Geobacter	65050
Geodermatophilus	24599
Geodia	1
Geomys	1
Geosmithia	1
Geranium	3
Gerrardina	1
Giardia	81
Gibberella	2357
Gigaspora	7
Ginkgo	3
Glaciecola	312
Glaciibacter	5
Glarea	2
Glaucocystis	3
Glaucosphaera	1
Globba	1
Globodera	1
Gloeobacter	21855
Gloeothece	8
Gloiocephala	1
Glomerella	12
Glomus	9
Glossina	42
Glottidia	1
Gluconacetobacter	5977
Gluconobacter	3310
Glycine	179
Glyptapanteles	11
Gnetum	2
Gnomonia	1
Gomphiocephalus	1
Gordonia	5428
Gordonibacter	342
Gorilla	6
Gossypium	18
Gracilaria	16
Gracilariophila	1
Gracilariopsis	2
Gramella	6227
Granulibacter	7160
Granulicatella	332
Granulicella	16418
Griffithsia	8
Groenbladia	1
Grosmannia	239
Guadua	1
Guillardia	43
Guizotia	1
Guzmania	1
Gymnodactylus	1
Gymnophrys	1
Gymnopilus	1
Gymnostellatospora	1
Gyrocarpus	4
Hadogenes	1
Hadrurus	2
Haemaphysalis	1
Haematobia	1
Haematococcus	2
Haematoloechus	1
Haemonchus	1
Haemophilus	1994
Haemoproteus	1
Hafnia	1
Hahella	6046
Haladaptatus	808
Halalkalicoccus	860
Halanaerobium	1606
Haliangium	28156
Halichondria	1
Haliclona	9
Halimeda	2
Haliotis	9
Haliphthoros	1
Halisarca	1
Haloarcula	1811
Halobacillus	10
Halobacterium	725
Halochromatium	1
Halococcus	1
Halocynthia	1
Haloferax	831
Halogeometricum	1091
Halomicrobium	612
Halomonas	1486
Haloquadratum	651
Halorhabdus	494
Halorhodospira	3365
Halorubrum	513
Haloterrigena	1185
Halothece	1
Halothermothrix	3137
Halothiobacillus	1433
Hanseniaspora	1
Hanusia	1
Hapalosiphon	4
Haplochromis	1
Haplomitrium	1
Haplosyllis	1
Harmonia	1
Harpagifer	1
Harpegnathos	178
Harpochytrium	2
Hartmannella	71
Hebeloma	1
Hedriocystis	1
Helianthus	10
Helicascus	1
Helicobacter	2104
Helicolenus	2
Heliconius	2
Helicosporidium	2
Helicoverpa	2
Heliobacillus	284
Heliobacterium	4419
Heliocidaris	1
Heliophilum	4
Heliosperma	1
Heliothis	4
Helleria	1
Helobdella	1
Hemicentrotus	1
Hemiselmis	8
Hemityphis	1
Henlea	2
Herbaspirillum	4683
Herminiimonas	5388
Herpetomonas	2
Herpetosiphon	13411
Heterobasidion	1
Heterocapsa	3
Heterocheila	1
Heterodera	5
Heteromita	7
Heterosigma	16
Heterotheca	1
Hevea	5
Hewittia	1
Hildebrandtia	1
Himalayacalamus	1
Hippopodius	1
Hippopotamus	1
Hirschia	1789
Hirtodrosophila	2
Hirudo	1
Hister	1
Histomonas	1
Histophilus	279
Hoeflea	2593
Holcus	1
Holdemania	473
Holospora	1
Holosticha	1
Holothuria	2
Homo	742
Hordeum	207
Hortaea	1
Hotaria	2
Humbertia	1
Humicola	6
Humulus	1
Huperzia	3
Hutchinsoniella	1
Hyalomma	1
Hyaloperonospora	1
Hyaloraphidium	2
Hyaloscypha	2
Hydra	4
Hydrastis	1
Hydrilla	1
Hydrogenivirga	1500
Hydrogenobacter	1181
Hydrogenobaculum	898
Hydrogenophaga	101
Hydrogenophilus	16
Hydrogenothermus	1
Hydrogenovibrio	1
Hydroides	1
Hygroryza	1
Hylobates	1
Hymeniacidon	2
Hymenobacter	4
Hyperamoeba	1
Hyperthermus	521
Hyphomicrobium	7394
Hyphomonas	5028
Hypocrea	9
Hypomyces	1
Hypophthalmichthys	2
Hyriopsis	1
Hysterangium	1
I3-like viruses	19
Ichnanthus	1
Ichnovirus	2
Ictalurus	29
Ictidomys	2
Idiomarina	2553
Idiosepius	1
Igernella	1
Ignicoccus	373
Ignisphaera	198
Illex	1
Illicium	1
Ilyobacter	734
Ilyonectria	4
Imtechium	1
Indocalamus	1
Indosasa	1
Inovirus	3
Intrasporangium	6891
Inversidens	2
Ipheion	1
Ipomoea	14
Ipomovirus	1
Ircinia	1
Isachne	1
Isaria	3
Iseia	1
Isochrysis	6
Isodiametra	1
Isoetes	2
Isoptericola	1
Isosphaera	17046
Issatchenkia	1
Itzaea	1
Ixodes	483
Jacquemontia	1
Janibacter	9047
Jannaschia	4030
Janthinobacterium	6212
Jasminum	1
Jatropha	1
Joinvillea	2
Jonesia	1788
Jonquetella	611
Jordanella	1
Jungermannia	1
Juniperus	1
Junonia	1
Kabatiella	1
Kaempferia	1
Kalanchoe	1
Kallichroma	1
Kangiella	2281
Karenia	26
Karlodinium	13
Katsuwonus	1
Kazachstania	2
Kentrophoros	1
Kerria	1
Keteleeria	1
Ketogulonicigenium	2160
Kibdelosporangium	68
Kineococcus	15171
Kinetoplastibacterium	3
Kingella	361
Kitasatospora	4574
Klebsiella	2615
Klebsormidium	13
Kluyvera	6
Kluyveromyces	75
Kocuria	2027
Koliella	2
Komagataella	100
Kordia	1946
Kosmotoga	1168
Kozakia	1
Kribbella	30637
Kryptoperidinium	29
Ktedonobacter	24500
Kurthia	7
Kutzneria	39
Kyrpidia	5073
Kytococcus	3069
L5-like viruses	5
LUZ24-like viruses	4
Labrenzia	7994
Laccaria	674
Laceyella	2
Lachancea	56
Lachenalia	1
Lactobacillus	6391
Lactococcus	769
Lactoris	1
Lactuca	10
Lagenidium	2
Lama	5
Lambda-like viruses	41
Laminaria	1
Lampetra	1
Laribacter	2069
Larimichthys	1
Lasius	1
Lathrotriccus	1
Lathyrus	1
Latrodectus	8
Lautropia	1049
Lawsonia	1254
Leadbetterella	4583
Lecanicillium	3
Lecanora	1
Lechevalieria	11
Lecythophora	1
Leeuwenhoekiella	3782
Legionella	6793
Leifsonia	5059
Leiobunum	3
Leiolepis	3
Leishmania	363
Lejeunea	2
Lemna	4
Lemonia	1
Lemur	1
Lentinula	8
Lentinus	1
Lentisphaera	2332
Lentzea	13
Leohumicola	1
Leontodon	1
Lepeophtheirus	15
Lepidosphaeria	1
Lepidozamia	1
Leptinotarsa	1
Leptographium	3
Leptolyngbya	135
Leptomonas	1
Leptosira	17
Leptosphaeria	419
Leptospira	7601
Leptospirillum	3704
Leptothrix	8846
Leptotrichia	722
Leucoagaricus	1
Leucocoprinus	1
Leucocryptos	1
Leuconostoc	609
Leucosporidium	1
Leucostoma	1
Leucothrix	1
Lewia	1
Libinia	2
Lichtheimia	1
Lignosus	1
Lilium	2
Limanda	1
Limnanthes	4
Limnobacter	1570
Lineus	2
Lingulodinium	1
Linum	1
Lipomyces	2
Liposcelis	1
Liriomyza	1
Listeria	3240
Listonella	8
Litomosoides	1
Littorina	1
Loa	143
Lobelia	1
Lobularia	1
Lodderomyces	73
Loktanella	1398
Lolium	10
Longidorus	2
Lonicera	1
Lonsdalea	1
Lophopyrum	3
Lotharella	1
Lotus	4
Loxodonta	1
Loxosomella	1
Loxospora	1
Lubomirskia	4
Lucilia	1
Luciola	2
Lumbricus	3
Lunularia	1
Lupinus	8
Lutiella	3855
Lutzomyia	1
Luziola	1
Lycodichthys	7
Lycopodium	1
Lycosa	2
Lymnaea	4
Lymphocryptovirus	4
Lyngbya	3297
Lyophyllum	1
Lysinibacillus	2014
Lysiphlebus	3
Lysobacter	120
Lytechinus	1
Macaca	300
Macavirus	6
Mackinlaya	5
Maconellicoccus	5
Macrobrachium	2
Macrococcus	341
Macrogyrus	1
Macrophoma	1
Macropus	6
Macroscelides	1
Macrozamia	1
Magnaporthe	810
Magnetococcus	4563
Magnetospirillum	24973
Malassezia	160
Malawimonas	9
Mallocybe	3
Mallomonas	2
Malonomonas	1
Malus	6
Mammea	1
Manduca	4
Mangifera	1
Manihot	1
Mannheimia	270
Manostachya	1
Marattia	1
Marcelleina	2
Marchantia	25
Maribacter	5714
Maricaulis	4668
Marichromatium	3
Marinitoga	997
Marinobacter	8636
Marinobacterium	4
Marinomonas	2754
Marinoscillum	2
Marinosulfonomonas	4
Maripa	1
Mariprofundus	1553
Maritimibacter	2863
Marivirga	5077
Marmota	1
Marphysa	1
Marsupenaeus	2
Mastadenovirus	2
Mastigamoeba	8
Mastigocladus	7
Mastigoproctus	1
Medicago	109
Megalocytivirus	1
Megamonas	264
Meganyctiphanes	1
Megasphaera	661
Meiothermus	11895
Melaloncha	1
Melanoplus	1
Melarhaphe	1
Meleagris	1
Meliosma	1
Melissococcus	1
Melittangium	35
Meloidogyne	3
Menodora	1
Merremia	1
Merxmuellera	2
Mesembryanthemum	2
Mesenchytraeus	9
Mesocricetus	3
Mesocyclops	1
Mesoplasma	108
Mesorhizobium	60026
Mesostigma	30
Metacordyceps	2
Metallosphaera	600
Metaphire	1
Metaporana	1
Metarhizium	586
Metasequoia	1
Methanobacterium	2
Methanobrevibacter	524
Methanocaldococcus	1857
Methanocella	1180
Methanococcoides	1003
Methanococcus	1214
Methanocorpusculum	262
Methanoculleus	1808
Methanofollis	1
Methanohalobium	455
Methanohalophilus	486
Methanoplanus	363
Methanopyrus	780
Methanoregula	1609
Methanosaeta	1390
Methanosarcina	6457
Methanosphaera	460
Methanosphaerula	1379
Methanospirillum	1689
Methanothermobacter	1925
Methanothermococcus	94
Methanothermus	263
