SampleID	CPER_001-M-20140116
Abies	2
Abiotrophia	278
Abraliopsis	1
Absidia	1
Acanthamoeba	77
Acanthocardia	2
Acanthocyclops	2
Acaryochloris	6284
Acetabularia	3
Acetivibrio	1234
Acetobacter	1848
Acetobacterium	4
Acetohalobium	1533
Achaeta	2
Acheta	1
Achlya	1
Acholeplasma	167
Achromobacter	13129
Acidaminococcus	1407
Acidilobus	233
Acidimicrobium	7512
Acidiphilium	10418
Acidithiobacillus	4415
Acidithiomicrobium	5
Acidobacterium	42868
Acidocella	3
Acidosasa	1
Acidothermus	17371
Acidovorax	20333
Aciduliprofundum	442
Acinetobacter	5013
Acipenser	1
Acorus	2
Acrasis	1
Acremonium	3
Acrida	1
Acrophialophora	1
Acropora	3
Acropteris	1
Actinidia	4
Actinoallomurus	4
Actinobacillus	1421
Actinobaculum	2
Actinocorallia	10
Actinokineospora	2
Actinomadura	137
Actinomyces	4470
Actinoplanes	460
Actinopolyspora	1
Actinosynnema	21349
Actinotalea	2
Acyrthosiphon	202
Acytostelium	1
Adiantum	13
Adineta	45
Advenella	6
Aedes	605
Aegilops	68
Aeribacillus	6
Aerococcus	229
Aeromicrobium	25
Aeromonas	3882
Aeropyrum	751
Afifella	16
Afipia	7685
Afrothismia	1
Agaricus	21
Agastache	1
Agatasa	1
Agathiphaga	1
Agathis	1
Agelenopsis	1
Aggregatibacter	529
Agrobacterium	17548
Agrococcus	1
Agrocybe	6
Agromyces	22
Agropyron	11
Agrostis	12
Agrotis	2
Agrypnus	2
Ahrensia	1584
Ailuropoda	220
Ajellomyces	432
Akkermansia	4372
Alaria	1
Albidiferax	8758
Albinaria	1
Alcaligenes	101
Alcanivorax	3532
Alectoris	1
Algoriphagus	6159
Alicycliphilus	3572
Alicyclobacillus	5362
Aliivibrio	1192
Aliolimnatis	2
Alistipes	1632
Alkalilactibacillus	1
Alkalilimnicola	6076
Alkalimonas	3
Alkaliphilus	4902
Allium	1
Allochromatium	3720
Allomyces	19
Alnus	3
Alocasia	1
Alopecosa	1
Alphabaculovirus	5
Alphalipothrixvirus	3
Alternaria	10
Alteromonas	2466
Alvinella	2
Amanita	1
Amaranthus	3
Amblyomma	4
Amblyopyrum	1
Amborella	4
Ambrosia	1
Aminobacter	17
Aminobacterium	949
Aminomonas	917
Ammi	1
Ammonifex	3631
Ammopiptanthus	1
Amoeba	1
Amorphomonas	1
Amorphophallus	1
Ampelocalamus	1
Amphibacillus	1
Amphidinium	4
Amphimedon	1
Amphiroa	1
Amycolatopsis	27975
Amylomyces	4
Anabaena	19000
Anabaenopsis	1
Anacropora	1
Anaerobaculum	1601
Anaerobranca	2
Anaerococcus	676
Anaerofustis	329
Anaerolinea	9572
Anaeromyxobacter	57343
Anaeroplasma	1
Anaerostipes	340
Anaerotruncus	780
Ananas	3
Anaplasma	638
Anas	7
Anastrepha	2
Ancylobacter	9
Anderseniella	2
Andrographis	1
Anemia	1
Aneura	3
Aneurinibacillus	36
Angiopteris	6
Angiostrongylus	2
Anguilla	4
Anguis	1
Aniseia	1
Ankyrodrilus	1
Annulusmagnus	2
Anodonthyla	1
Anomochloa	4
Anopheles	641
Anophryoides	1
Anoplopoma	6
Anoxybacillus	2103
Anser	2
Anthalia	1
Anthela	1
Antheraea	1
Anthoceros	10
Anthopleura	2
Anticlea	1
Antirrhinum	6
Antithamnion	1
Antonospora	1
Aotus	2
Apatelodes	1
Aphanius	1
Aphanizomenon	33
Aphanomyces	1
Aphanothece	3
Aphyllanthes	1
Apis	227
Aplidium	2
Aplysia	10
Aplysina	1
Apodachlya	1
Apostichopus	1
Apseudes	1
Apteryx	1
Apusomonas	1
Aquabacterium	12
Aquamicrobium	1
Aquifex	3860
Aquimarina	3
Arabidopsis	4102
Arabis	2
Arachis	7
Araucaria	1
Arcanobacterium	473
Archaeoglobus	2267
Arcobacter	1089
Arenibacter	1
Arenicola	2
Argiope	1
Argulus	1
Argyreia	1
Aristida	4
Armadillidium	1
Armillaria	2
Armillifer	1
Aromatoleum	10328
Arripis	1
Arsenophonus	95
Artemia	6
Arthonia	1
Arthrobacter	27465
Arthroderma	312
Arthrospira	4215
Arundinaria	2
Asaia	3
Ascaris	9
Ascobolus	1
Ascocoryne	1
Ascogregarina	2
Ascophyllum	3
Ascovirus	1
Asfivirus	44
Asparagus	14
Aspergillus	2722
Asplenium	2
Asterionellopsis	1
Asticcacaulis	3744
Astragalus	1
Astrebla	1
Astripomoea	1
Astropecten	1
Asymmathetes	1
Atelerix	1
Athalia	1
Athelges	1
Atopobium	895
Atrina	2
Atriplex	1
Atropa	1
Aurantimonas	8486
Aureobasidium	2
Aureococcus	478
Auricularia	1
Austrobaileya	1
Austrocroce	1
Avena	13
Aviadenovirus	1
Avibacterium	5
Azoarcus	9714
Azohydromonas	10
Azorhizobium	15710
Azorhizophilus	1
Azospirillum	13249
Azotobacter	3101
Babesia	42
Bacillus	50727
Bacteriovorax	1649
Bacteroides	21499
Bactrocera	5
Balaenoptera	4
Balanoglossus	1
Bambusa	17
Barbula	1
Barentsia	1
Barnadesia	1
Bartonella	2180
Bartramia	1
Basfia	339
Bashania	1
Basidiobolus	4
Bathygadus	1
Bathymodiolus	1
Batrachochytrium	2
Batrachovirus	1
Bdellovibrio	6904
Beggiatoa	3343
Behnia	1
Beijerinckia	5969
Belgica	3
Benedenia	1
Benua	1
Berberidopsis	1
Bergeyella	4
Bermanella	633
Beta	86
Betabaculovirus	4
Betula	2
Beutenbergia	8375
Biatora	1
Bibersteinia	16
Bifidobacterium	3274
Bigelowiella	17
Bilophila	778
Biomphalaria	10
Blakeslea	3
Blastobotrys	3
Blastochloris	57
Blastocladiella	3
Blastocystis	2
Blastopirellula	28530
Blattabacterium	333
Blattella	3
Blautia	1405
Blomia	1
Blumeria	1
Bodo	2
Bodomorpha	3
Boechera	2
Boeremia	4
Bogoriella	1
Boltenia	2
Bombardia	1
Bombyx	50
Bonamia	1
Bonia	1
Bonomoia	1
Borago	1
Bordetella	21537
Borrelia	566
Bos	626
Bosea	26
Bothrops	2
Botryococcus	10
Botryosphaeria	1
Botryotinia	545
Bougainvillea	1
Boulengerula	2
Bouteloua	10
Bowenia	1
Bpp-1-like viruses	12
Brachiomonas	1
Brachionus	13
Brachybacterium	2090
Brachyelytrum	1
Brachymonas	14
Brachypodium	18
Brachyspira	1175
Brachystachyum	1
Brachythecium	1
Bracovirus	2
Bracteacoccus	2
Bradyrhizobium	136834
Branchiostoma	936
Brassica	59
Bremia	1
Brenneria	3
Brettanomyces	1
Brevibacillus	5794
Brevibacterium	2928
Brevundimonas	6120
Brochothrix	1
Bromus	2
Brucella	8024
Brugia	205
Bruguiera	1
Bryonia	6
Bryopsis	2
Bubalus	1
Buchholzia	8
Buchloe	1
Buchnera	311
Bufo	1
Bulleidia	112
Bulnesia	2
Bungarus	2
Burkholderia	92147
Burmannia	1
Bursaphelenchus	6
Butyrivibrio	689
Buxus	2
Byssochlamys	2
Cadophora	1
Caecitellus	1
Caedibacter	4
Caenorhabditis	1300
Cafeteria	5
Caiman	2
Caldanaerobacter	6002
Caldanaerobius	1
Caldibacillus	11
Caldicellulosiruptor	5856
Calditerrivibrio	1568
Caldivirga	399
Caldococcus	1
Caligulana	1
Caligus	23
Calliactis	1
Callicebus	1
Callinectes	1
Callithamnion	1
Callithrix	58
Callopistria	1
Calocera	1
Caloptilia	1
Calothrix	57
Calycanthus	1
Calycobolus	1
Calyptophthiracarus	1
Calystegia	1
Camellia	3
Caminibacter	270
Campodea	1
Camponotus	129
Camptotheca	2
Campylobacter	2396
Canavalia	4
Candida	246
Candidatus Accumulibacter	6434
Candidatus Amoebophilus	1325
Candidatus Azobacteroides	258
Candidatus Blochmannia	146
Candidatus Caldiarchaeum	79
Candidatus Carsonella	2
Candidatus Chloracidobacterium	2903
Candidatus Cloacamonas	624
Candidatus Desulforudis	3886
Candidatus Endobugula	13
Candidatus Fritschea	12
Candidatus Glomeribacter	1
Candidatus Hamiltonella	124
Candidatus Hodgkinia	5
Candidatus Korarchaeum	663
Candidatus Koribacter	91343
Candidatus Kuenenia	4592
Candidatus Liberibacter	170
Candidatus Magnetobacterium	15
Candidatus Micrarchaeum	133
Candidatus Nitrosocaldus	4
Candidatus Odyssella	73
Candidatus Parvarchaeum	94
Candidatus Pelagibacter	1728
Candidatus Phytoplasma	152
Candidatus Portiera	2
Candidatus Protochlamydia	2065
Candidatus Puniceispirillum	1813
Candidatus Regiella	108
Candidatus Riesia	12
Candidatus Solibacter	150559
Candidatus Sulcia	109
Candidatus Tremblaya	2
Candidatus Zinderia	6
Canis	509
Capitella	1
Capnocytophaga	2021
Capra	4
Capronia	1
Capsaspora	448
Capsella	3
Capsicum	8
Carapus	1
Carassius	4
Carbophilus	2
Carboxydothermus	6411
Carcinoscorpius	2
Cardiobacterium	583
Cardiochlamys	1
Carica	5
Carnobacterium	261
Carpediemonas	1
Castellaniella	2
Catenibacterium	270
Catenulispora	21314
Catenuloplanes	6
Catharanthus	16
Catonella	208
Caulerpa	1
Caulimovirus	3
Caulobacter	30834
Caulophryne	1
Cavia	19
Cellulomonas	5575
Cellulophaga	1921
Cellulosilyticum	533
Cellulosimicrobium	7
Cellvibrio	3427
Celosia	21
Celtica	1
Cenarchaeum	3804
Cenchrus	4
Centroceras	1
Centropodia	2
Centropyge	1
Centruroides	1
Cephaloscyllium	1
Cephalotaxus	1
Ceratitis	7
Ceratocystis	4
Ceratophyllum	1
Ceratozamia	2
Cercomonas	2
Cercophora	1
Cercospora	7
Cervus	1
Chaenocephalus	4
Chaetoceros	1
Chaetomium	712
Chaetopeltis	1
Chaetophora	1
Chaetosphaeridium	10
Chaetosphaeronema	1
Chalcedectus	1
Chalcura	1
Chamaebatia	1
Chamaecyparis	6
Chamaeota	3
Chamaesiphon	4
Chara	18
Chasmanthium	4
Chattonella	4
Cheilanthes	1
Chelativorans	13632
Chelatococcus	2
Chelonia	1
Chikusichloa	1
Chimonobambusa	1
Chimonocalamus	1
Chironomus	3
Chitinophaga	45920
Chlamydia	937
Chlamydiamicrovirus	1
Chlamydomonas	529
Chlamydophila	520
Chlamys	2
Chloeia	1
Chloranthus	4
Chlorarachnion	1
Chlorella	583
Chlorellidium	1
Chloriridovirus	2
Chlorobaculum	4971
Chlorobium	12808
Chlorocebus	1
Chloroflexus	21450
Chlorogloeopsis	17
Chloroherpeton	4969
Chlorokybus	18
Chloromonas	1
Chlorosarcina	1
Chlorovirus	48
Chondromyces	35
Chondrus	23
Chromobacterium	6050
Chromohalobacter	3375
Chroococcidiopsis	1
Chroococcus	1
Chryseobacterium	3162
Chrysodidymus	6
Chrysosplenium	1
Chrysotropia	1
Chthoniobacter	49847
Chymomyza	1
Chytriomyces	2
Cicer	6
Cichorium	2
Cilix	2
Ciona	398
Circellium	1
Cistopus	1
Citreicella	1536
Citrobacter	1466
Citromicrobium	3137
Citrus	13
Cladophora	1
Cladosporium	3
Cladostigma	1
Claroideoglomus	1
Clavibacter	7936
Claviceps	2
Clavispora	64
Clavulina	1
Cleome	4
Clitoria	1
Clonorchis	1
Clonostachys	1
Closterium	1
Clostridium	28282
Clymenella	1
Clytia	1
Cobetia	1
Coccidioides	473
Coccolithovirus	2
Coccomyxa	16
Cochliobolus	17
Cochliomyia	1
Cocos	1
Codium	1
Coffea	2
Cohnella	1
Coix	9
Colacogloea	1
Coleochaete	1
Coleochloa	1
Colias	1
Colletotrichum	5
Collimonas	222
Collinsella	1068
Collybia	4
Colobus	1
Colocasia	1
Columba	1
Columnea	1
Colwellia	2220
Comamonas	4327
Conexibacter	92409
Congregibacter	4718
Conidiobolus	1
Coniochaeta	3
Conocephalum	1
Consolida	1
Conus	1
Convolvulus	1
Coprinopsis	518
Coprinus	1
Coprobacillus	300
Coprococcus	644
Coprothermobacter	919
Coptotermes	20
Coraliomargarita	3654
Corallina	12
Corallochytrium	1
Corallococcus	17
Corchorus	4
Cordisepalum	1
Cordyceps	23
Cornus	5
Coronophorella	1
Cortaderia	2
Cortinarius	2
Corylus	1
Corynebacterium	13067
Corynespora	2
Cosmarium	2
Cotesia	6
Coturnix	2
Couchioplanes	5
Coxiella	2746
Craniella	1
Craniscus	1
Crassostrea	6
Craterostigma	8
Cressa	1
Cricetulus	8
Cricosphaera	1
Crinopteryx	1
Crithidia	8
Croceibacter	2136
Crocosphaera	1937
Cronobacter	1475
Crotalus	2
