SampleID	CPER_001-M-20130701
Blepharisma	1
Blomia	1
Blumeria	2
Bodo	5
Bodomorpha	3
Boechera	4
Bogoriella	4
Bolbocoleon	1
Bolitoglossa	1
Bombyx	44
Boquila	1
Bordetella	25449
Borrelia	572
Bos	688
Bosea	26
Bothrops	2
Botryobasidium	1
Botryococcus	2
Botryotinia	16
Bouteloua	4
Bpp-1-like viruses	16
Brachionus	10
Brachybacterium	3359
Brachymonas	20
Brachypodium	8
Brachyspira	1274
Brachythecium	1
Brachyuromys	1
Bradyrhizobium	156224
Branchinecta	1
Branchiostoma	994
Brassica	68
Brenneria	2
Brevibacillus	5972
Brevibacterium	3957
Brevundimonas	6584
Brochothrix	2
Bromus	2
Brucella	8053
Brugia	133
Bryopsis	5
Buchloe	1
Buchnera	322
Bufo	3
Bugula	1
Bulbostylis	2
Bulleidia	112
Bullera	1
Burkholderia	104308
Buttiauxella	1
Butyrivibrio	710
Buxus	2
Cadophora	2
Caedibacter	2
Caenorhabditis	1123
Cafeteria	1
Cairina	1
Calanthe	1
Caldanaerobacter	6620
Caldanaerobius	8
Caldibacillus	12
Caldicellulosiruptor	6126
Caldimonas	1
Calditerrivibrio	1610
Caldivirga	357
Caldococcus	1
Calidris	1
Caligus	30
Callicebus	3
Callinectes	4
Calliphora	1
Callithrix	12
Callorhinchus	2
Calothrix	60
Calycanthus	2
Camallanus	1
Camarops	1
Camellia	4
Caminibacter	279
Campiglossa	1
Camponotus	112
Camptotheca	2
Campylobacter	2426
Cananga	2
Canavalia	5
Candida	239
Candidatus Accumulibacter	7507
Candidatus Amoebophilus	970
Candidatus Aquiluna	1
Candidatus Azobacteroides	169
Candidatus Blochmannia	140
Candidatus Caldiarchaeum	84
Candidatus Carsonella	2
Candidatus Chloracidobacterium	2872
Candidatus Cloacamonas	681
Candidatus Desulforudis	4646
Candidatus Endobugula	6
Candidatus Fritschea	5
Candidatus Glomeribacter	3
Candidatus Hamiltonella	145
Candidatus Hodgkinia	1
Candidatus Korarchaeum	652
Candidatus Koribacter	98309
Candidatus Kuenenia	4881
Candidatus Liberibacter	162
Candidatus Magnetobacterium	15
Candidatus Micrarchaeum	174
Candidatus Nicolleia	1
Candidatus Nitrosocaldus	2
Candidatus Odyssella	77
Candidatus Parvarchaeum	90
Candidatus Pelagibacter	2009
Candidatus Phytoplasma	100
Candidatus Portiera	1
Candidatus Protochlamydia	2138
Candidatus Puniceispirillum	2202
Candidatus Regiella	94
Candidatus Rhodoluna	1
Candidatus Riesia	8
Candidatus Solibacter	164461
Candidatus Sulcia	76
Candidatus Tremblaya	4
Candidatus Zinderia	5
Canis	14
Capitella	1
Capnocytophaga	1474
Capnodium	1
Capra	2
Capsaspora	446
Capsella	5
Capsicum	19
Carassius	6
Carbophilus	2
Carboxydothermus	7101
Carcinoscorpius	2
Cardiobacterium	598
Carica	2
Carnobacterium	302
Carpediemonas	1
Carpenteria	1
Castanea	1
Castellaniella	20
Casuarius	1
Catenibacterium	285
Catenulispora	30471
Catenuloplanes	2
Catharanthus	16
Cathaya	1
Catonella	227
Caulerpa	1
Caulobacter	30684
Cavia	27
Cedrus	1
Cellulomonas	8066
Cellulophaga	1301
Cellulosilyticum	606
Cellulosimicrobium	15
Cellvibrio	3354
Celosia	35
Cenarchaeum	2315
Centotheca	1
Cephaloscyllium	1
Ceratitis	2
Ceratobasidium	1
Ceratocymba	2
Ceratocystis	3
Ceratophyllum	4
Ceratopteris	1
Ceratosolen	1
Cercomonas	5
Cercophora	1
Cercospora	4
Chaenocephalus	3
Chaetomium	611
Chaetophractus	1
Chaetosphaeridium	14
Chamaesiphon	7
Chara	27
Charadrius	1
Chasmanthium	2
Chattonella	3
Chelativorans	18434
Chelatococcus	2
Chelon	1
Chelonobacter	1
Cherax	1
Chimaerohemecus	1
Chironomus	4
Chitinophaga	24141
Chlamydia	1177
Chlamydomonas	750
Chlamydophila	473
Chlamys	1
Chloranthus	3
Chlorella	705
Chloris	1
Chlorobaculum	5389
Chlorobium	14162
Chlorocebus	1
Chloroflexus	24462
Chlorogloeopsis	7
Chloroherpeton	5354
Chlorokybus	28
Chlorovirus	38
Chondracanthus	1
Chondromyces	26
Chondrus	15
Chorioptes	1
Chromobacterium	6140
Chromohalobacter	3652
Chroococcidiopsis	1
Chroococcus	3
Chrysanthemum	2
Chryseobacterium	2092
Chrysodidymus	3
Chrysolepidomonas	5
Chrysomela	2
Chthoniobacter	67245
Chymomyza	1
Cicer	3
Cichorium	1
Cimex	1
Ciona	309
Cistus	1
Citreicella	1836
Citrobacter	1528
Citromicrobium	3290
Citrullus	4
Citrus	6
Cladosporium	1
Claroideoglomus	1
Clavibacter	9324
Claviceps	2
Clavispora	66
Claytonia	1
Cleome	7
Clivia	1
Clonorchis	1
Closterium	1
Clostridium	31163
Cnemidocarpa	1
Coccidioides	420
Coccolithovirus	1
Coccomyxa	5
Cochliobolus	5
Cocos	1
Coffea	5
Cohnella	1
Coix	3
Cokeromyces	1
Coleochaete	2
Coleps	1
Colias	1
Colletotrichum	1
Collimonas	240
Collinsella	1323
Colotrechnus	1
Columba	3
Colwellia	2565
Comamonas	4301
Condylostoma	1
Conexibacter	138104
Congregibacter	5084
Conidiobolus	72
Conocybe	1
Conwentzia	1
Coprinellus	1
Coprinopsis	281
Coprobacillus	279
Coprococcus	756
Coprothermobacter	1121
Coptis	1
Coptotermes	31
Coraliomargarita	4753
Corallina	13
Corallochytrium	1
Corallococcus	7
Corbicula	1
Corchorus	2
Cordyceps	14
Cornus	1
Corollospora	1
Cortaderia	1
Corynebacterium	16413
Cotesia	2
Coturnix	1
Couchioplanes	6
Coxiella	2932
Craniscus	2
Crassostrea	4
Craterostigma	6
Cricetulus	6
Crithidia	9
Croceibacter	1523
Crocosphaera	2288
Crocus	1
Cronobacter	1248
Crotalus	1
Crucihimalaya	4
Cryobacterium	1
Cryphonectria	1
Cryptobacterium	841
Cryptococcus	2
Cryptomeria	1
Cryptomonas	4
Cryptopygus	1
Cryptoscenea	1
Cryptosporidium	113
Cryptovalsa	2
Ctenocephalides	1
Cucumis	28
Cucurbita	9
Culex	165
Culicoides	2
Cunninghamella	14
Cuphea	5
Cupriavidus	40327
Curtobacterium	6
Curvibacter	1776
Curvularia	15
Cuscuta	2
Cyamopsis	8
Cyanidioschyzon	463
Cyanidium	1
Cyanobacterium	13
Cyanobium	965
Cyanophora	76
Cyanoptyche	1
Cyanothece	16637
Cycas	4
Cycloclasticus	3
Cydia	1
Cylindrocystis	1
Cylindrospermopsis	1116
Cylindrospermum	1
Cylindrotheca	2
Cynodon	1
Cynoglossus	1
Cynopterus	1
Cyperus	1
Cyprinodon	1
Cyprinus	6
Cystobacter	174
Cytophaga	9897
Dactylosporangium	113
Daldinia	1
Dampiera	1
Danaea	1
Danio	1103
Daphnia	402
Dasypus	3
Dasypyrum	1
Datura	2
Daucus	19
Davidiella	1
Debaryomyces	261
Dechloromonas	9803
Deferribacter	2514
Dehalococcoides	5823
Dehalogenimonas	2738
Deinococcus	21687
Deinopis	2
Delftia	6919
Delphinium	1
Demansia	2
Dendrocalamus	1
Dendroctonus	2
Dendrohyrax	1
Dendronephthya	1
Denitrovibrio	1786
Dermacentor	2
Dermacoccus	2433
Dermatophagoides	3
Dermophthirius	1
Desmarestia	1
Desulfacinum	1
Desulfarculus	4826
Desulfatibacillum	6446
Desulfitobacterium	7478
Desulfobacterium	3637
Desulfobulbus	1
Desulfocaldus	1
Desulfococcus	5269
Desulfohalobium	2975
Desulfomicrobium	4149
Desulfomonile	6
Desulfonatronospira	1924
Desulfonatronovibrio	1
Desulfonispora	3
Desulfosarcina	1
Desulfosporosinus	2
Desulfotalea	3722
Desulfotignum	16
Desulfotomaculum	12482
Desulfovibrio	31052
Desulfurispirillum	1899
Desulfurivibrio	4010
Desulfurococcus	318
Desulfuromonas	4197
Desulfuromusa	5
Dethiobacter	2747
Dethiosulfovibrio	1736
Dialister	639
Dianthus	9
Diaphanoeca	1
Diaphone	1
Diaphorina	2
Diaphorobacter	5
Diaprepes	1
Diasemopsis	1
Dichelobacter	694
Dichromodes	1
Dickeya	2899
Dictyocaulus	3
Dictyoglomus	4049
Dictyostelium	1722
Dictyota	1
Dicyema	1
Didelphis	1
Didinium	1
Didymella	1
Didymium	1
Dietzia	1869
Dileptus	1
Dillenia	1
Dinoroseobacter	3848
Dioscorea	3
Diphascon	1
Diphyllobothrium	1
Diplonychus	1
Diplosoma	1
Diplosphaera	2764
Discopyge	1
Disepalum	1
Ditylenchus	1
Dokdonia	1672
Dolichospermum	72
Doohwaniella	3
Dorea	429
Dothidea	1
Drimys	1
Drosophila	1557
Dryopteris	1
Duganella	1
Dugesia	2
Dunaliella	7
Durinskia	7
Dyadobacter	13710
Dyella	7
Eatonella	2
Ecdeiocolea	1
Echinacea	1
Echinochloa	2
Echinococcus	4
Echinoplaca	1
Echinops	2
Echinostoma	1
Echis	1
Ectocarpus	436
Ectopatria	1
Ectothiorhodospira	4
Edwardsiella	1144
Eggerthella	1623
Ehretia	1
Ehrlichia	544
Eikenella	373
Eimeria	7
Elaeagnus	1
Elaeis	10
Electrophorus	1
Eleocharis	4
Eleotris	1
Elephantulus	2
Elizabethkingia	25
Elliptochloris	1
Elusimicrobium	928
Embellisia	2
Emericella	607
Emiliania	3
Encephalitozoon	51
Enchytraeus	5
Encope	1
Endoriftia	810
Enhydrobacter	320
Enhygromyxa	3
Ensifer	57
Entamoeba	75
Enterobacter	2288
Enterococcus	2568
Enteroctopus	2
Enterocytozoon	18
Enterovibrio	1
Enterovirus	2
Entodinium	1
Entomophthora	1
Ephedra	1
Ephemerella	2
Epichloe	2
Epinephelus	1
Epomophorus	1
Epsilon15-like viruses	6
Eptatretus	5
Epulopiscium	197
Equisetum	2
Equus	84
Eremococcus	144
Eremothecium	201
Eriobotrya	1
Eriocottis	1
Eriocrania	1
Eriogyna	1
Eriophorum	2
Erodium	2
Erwinia	1738
Erysipelothrix	172
Erythrobacter	19436
Eschaneustyla	1
Escherichia	4718
Esox	5
Ethanoligenens	1035
Euaugaptilus	1
Eubacterium	3524
Eucalantica	1
Eucalyptus	5
Eucommia	1
Eufolliculina	3
Euglena	21
Euonymus	1
Eupenicillium	2
Euphorbia	7
Euphronia	1
Euphydryas	1
Euplotes	5
Eupolyphaga	1
Euprymna	1
Eurotium	2
Eurygaster	3
Eurythoe	1
Eutetramorium	1
Eutrapela	1
Eutrema	1
Eutrichosoma	1
Evania	1
Exiguobacterium	2579
Exophiala	2
Faecalibacterium	977
Fagopyrum	2
Fagus	1
Fasciola	1
Felis	11
Fenneropenaeus	7
Ferrimonas	1296
Ferroglobus	558
Ferroplasma	224
Fervidicoccus	1
Fervidobacterium	1604
Fibrobacter	1291
Fibrocapsa	1
Ficus	1
Filifactor	279
Filobasidiella	627
Finegoldia	303
Fischerella	100
Flagellaria	1
Flammeovirga	19
Flaveria	33
Flavobacterium	10804
Flectobacillus	1
Flexibacter	7
Flexistipes	7
Fluoribacter	28
Fonsecaea	1
Fonticula	1
Forcipomyia	1
Forficula	1
Forsythia	1
Fragaria	1
Francisella	1257
Frankia	132201
Frankliniella	1
Frateuria	2
Frigoribacterium	1
Fritillaria	2
Fructobacillus	2
Frullania	1
Fucus	3
Fulvimarina	2249
Funaria	1
Funneliformis	1
Fusarium	23
Fusobacterium	2570
Gadus	4
Gaertnera	1
Gaertneriomyces	1
Gaetbulibacter	1
Gaeumannomyces	2
Galdieria	8
Gallibacterium	5
Gallionella	2804
Gallus	348
Gardnerella	365
Gasterosteus	628
Geitlerinema	1
Gemella	190
Geminella	1
Geminocystis	20
Gemmata	43138
Gemmatimonas	58975
Gentiana	1
Geoalkalibacter	2
Geobacillus	18181
Geobacter	68878
Geodermatophilus	43301
Geomyces	1
Geomys	1
Gephyrocapsa	2
Geranium	6
Giardia	113
Gibberella	1844
Gigaspora	1
Gillichthys	1
Ginkgo	6
Glaciecola	349
Glaciibacter	4
Glaucocystis	2
Glaucosphaera	1
Globigerinita	1
Gloeobacter	23718
Gloeochaete	2
Gloeothece	3
Gloiocephala	1
Glomerella	3
Glomus	1
Glossina	34
Glossophaga	1
Gluconacetobacter	7771
Gluconobacter	4226
Glycine	170
Glyptapanteles	1
Gnetum	2
Gomesa	1
Gomphiocephalus	2
Goniomonas	1
Gonystylus	1
Gordonia	6508
Gordonibacter	463
Gorilla	2
Gossypium	14
Gracilaria	27
Gracilariophila	1
Gracilariopsis	1
Gramella	4703
Granulibacter	9826
Granulicatella	369
Granulicella	17217
Griffithsia	8
Grosmannia	228
Gryllus	1
Guehomyces	1
Guillardia	39
Guizotia	1
Gunnera	1
Gymnadenia	1
Gymnophrys	2
Haemaphysalis	1
Haematobia	1
Haematococcus	1
Haemonchus	2
Haemophilus	1985
Hahella	6769
Haladaptatus	1027
Halalkalicoccus	1110
Halanaerobium	1826
Haliangium	32083
Haliclona	1
Halidrys	1
Haliotis	4
Halisarca	1
Haloarcula	1825
Halobacillus	21
Halobacterium	904
Halochromatium	4
Halocynthia	1
Haloferax	1045
Halogeometricum	1165
Halomicrobium	785
Halomonas	2146
Haloquadratum	885
Halorhabdus	849
Halorhodospira	3650
Halorubrum	678
Haloterrigena	1627
Halothermothrix	3475
Halothiobacillus	1570
Hanusia	1
Hapalosiphon	2
Haplochromis	1
Haplopelma	1
Harpanthus	1
Harpegnathos	161
Harpochytrium	3
Hartmannella	85
Hebeloma	1
Helianthus	13
Helicobacter	2109
Heliconius	2
Helicosporidium	1
Helicoverpa	3
Heliobacillus	359
Heliobacterium	5272
Heliocheilus	1
Heliocidaris	3
Heliophilum	8
Heliothis	5
Helobdella	1
Hemicentrotus	2
Hemiselmis	3
Herbaspirillum	5212
Herdmania	1
Herminiimonas	5186
Herpetosiphon	15064
Heterocapsa	2
Heterodera	2
Heteromita	4
Heteromys	1
Heterosigma	9
Heuchera	1
Hevea	2
Hexagenia	1
Hexamermis	1
Hexamita	1
Hildenbrandia	1
Hippoglossus	1
Hirschia	1737
Hirtodrosophila	1
Hirudo	1
Histomonas	1
Histophilus	291
Hoeflea	3460
Holdemania	679
Holothuria	3
Holotrichia	2
Homalodisca	1
Homo	722
Hordeum	47
Hortaea	1
Hotaria	2
Huperzia	2
Hyalomma	2
Hyaloperonospora	2
Hyaloraphidium	1
Hydra	2
Hydractinia	1
Hydrangea	1
Hydrodictyon	2
Hydrogenivirga	1584
Hydrogenobacter	1263
Hydrogenobaculum	754
Hydrogenophaga	134
Hydrogenophilus	15
Hydrogenothermus	1
Hydrolea	1
Hydropsyche	1
Hyla	2
Hylobates	2
Hymeniacidon	1
Hymenobacter	12
Hymenochaete	1
Hymenophyllum	1
Hyperamoeba	2
Hypericum	1
Hyperthermus	515
Hyphantria	1
Hyphomicrobium	7881
Hyphomonas	7744
Hypocrea	19
Hypocryphalus	1
Hypophthalmichthys	1
Hypothenemus	1
Hypsibius	2
Hypsizygus	1
Hyriopsis	2
I3-like viruses	39
Ichnovirus	1
Ictalurus	31
Ictidomys	4
Ideonella	2
Idiomarina	2433
Idiospermum	1
Ignatius	3
Ignatzschineria	1
Ignicoccus	437
Ignisphaera	192
Ilex	1
Illicium	1
Ilyobacter	766
Imtechium	1
Inovirus	5
Intrasporangium	10494
Ipomoea	8
Ircinia	2
Iriartea	1
Iridovirus	1
Isaria	3
Isatis	1
Ischaemum	1
Ischnochiton	1
Ischnura	2
Isochrysis	5
Isoetes	5
Isoptericola	3
Isosphaera	19860
Issatchenkia	2
Ixodes	431
Janibacter	9563
Jannaschia	4170
Janthinobacterium	6086
Jasminum	3
Jatropha	2
Jeongeupia	1
Joinvillea	2
Jonesia	2035
Jonquetella	673
Kangiella	1979
Karenia	30
Karlodinium	11
Kateretes	2
Katsuwonus	1
Kazachstania	3
Ketogulonicigenium	2255
Kibdelosporangium	61
Kibramoa	1
Kineococcus	19926
Kinetoplastibacterium	1
Kingella	333
Kitasatospora	6330
Klebsiella	2814
Klebsormidium	1
Kluyvera	9
Kluyveromyces	138
Knufia	1
Kocuria	2696
Komagataella	59
Kordia	1395
Kosmotoga	1269
Kozakia	1
Kribbella	43679
Kryptoperidinium	2
Ktedonobacter	29867
Kukulcania	2
Kurthia	3
Kutzneria	53
Kyrpidia	6221
Kytococcus	4276
L5-like viruses	5
LUZ24-like viruses	1
Labrenzia	9483
Laccaria	258
Laceyella	2
Lachancea	50
Lacrymaria	2
Lactobacillus	7063
Lactococcus	807
Lactuca	5
Laephotis	1
Laetmogone	1
Laevapex	1
Lagenidium	1
Lama	2
Lambda-like viruses	51
Laminaria	3
Lampetra	3
Lamprogaster	1
Lamprogrammus	1
Lampyroidea	1
Laribacter	2456
Larix	1
Lates	1
Latrodectus	8
Lautropia	1230
Lawsonia	975
Leadbetterella	2958
Lecanicillium	2
Lechevalieria	3
Leclercia	1
Leeuwenhoekiella	2863
Legionella	6382
Leifsonia	6244
Leiobunum	1
Leiolepis	1
Leishmania	227
Lelaps	1
Lemna	1
Lens	1
Lentinula	2
Lentisphaera	2186
Lentivirus	1
Lepeophtheirus	23
Lepisosteus	1
Leptobryum	1
Leptolyngbya	137
Leptomonas	2
Leptopteris	1
Leptorhynchoides	1
Leptosira	3
Leptosphaeria	196
Leptospira	7337
Leptospirillum	4172
Leptothrix	10740
Leptotrichia	759
Leucaena	1
Leucilla	1
Leucoagaricus	1
Leucocryptos	1
Leuconostoc	668
Leucostoma	1
Leymus	1
Libinia	2
Lignosus	1
Lilium	1
Limnanthes	3
Limnobacter	1
Limulus	1
Linum	1
Liquidambar	1
Liriodendron	2
Listeria	3666
Listonella	16
Litchi	1
Lithospermum	1
Litopenaeus	1
Loa	99
Lobochlamys	1
Locusta	1
Lodderomyces	71
Lohmannia	1
Loktanella	1318
Loligo	1
Lolium	9
Lonchoptera	1
Lonepinella	2
Longidorus	2
Lonicera	2
Lonomia	1
Lonsdalea	1
Lophopyrum	1
Lotharella	1
Lotus	9
Loxodonta	2
Loxothylacus	2
Lubomirskia	3
Luciola	4
Luidia	1
Lunularia	2
Lupinus	9
Lutiella	4427
Lutjanus	1
Lutzomyia	3
Lycium	3
Lycosa	1
Lygeum	1
Lymnaea	5
Lynceus	1
Lyngbya	3334
Lyophyllum	1
Lysinibacillus	2215
Lysobacter	86
Lytechinus	3
Maackia	1
Macaca	157
Macavirus	3
Maconellicoccus	2
Macrobrachium	1
Macrococcus	461
Macroglossum	1
Macrolepiota	1
Macropus	15
Macrosoma	2
Macrotermes	1
Magnaporthe	519
Magnetococcus	5492
Magnetospirillum	31009
Magnolia	1
Makaira	1
Malassezia	115
Malawimonas	5
Mallomonas	2
Malonomonas	1
Malus	5
Mamestra	1
Manduca	4
Manihot	1
Mannheimia	237
Marchantia	22
Mardivirus	1
Maribacter	4498
Maricaulis	5014
Marichromatium	4
Marinitoga	1111
Marinobacter	9963
Marinobacterium	1
Marinococcus	1
Marinomonas	715
Marinosulfonomonas	3
Mariprofundus	2262
Maritimibacter	3259
Marivirga	3036
Marsippospermum	1
Marsupella	1
Marsupenaeus	2
Martelella	1
Massarina	1
Mastadenovirus	1
Mastigamoeba	9
Mastigocladus	8
Mastocarpus	1
Mayaca	2
Meandrusa	1
Medicago	73
Megaleranthis	2
Megamonas	2
Megasphaera	811
Meiothermus	13867
Melampsora	1
Melampyrum	1
Meleagris	1
Meliosma	1
Melissococcus	1
Melittangium	47
Meloidogyne	3
Menodora	1
Mentha	1
Mentzelia	1
Mesembryanthemum	1
Mesenchytraeus	1
Mesocricetus	6
Mesoplasma	118
Mesorhizobium	64716
Mesostigma	34
Mesotaenium	2
Metacnephia	1
Metallosphaera	496
Metarhizium	541
Metasepia	1
Methanobacterium	3
Methanobrevibacter	530
Methanocaldococcus	1849
Methanocella	1254
Methanococcoides	1143
Methanococcus	1076
Methanocorpusculum	352
Methanoculleus	2342
Methanohalobium	535
Methanohalophilus	539
Methanoplanus	388
Methanopyrus	854
Methanoregula	1659
Methanosaeta	1671
Methanosarcina	7631
Methanosphaera	349
Methanosphaerula	1887
Methanospirillum	1541
Methanothermobacter	2078
Methanothermococcus	138
Methanothermus	234
Methylacidiphilum	9916
Methylibium	12632
Methylobacillus	6480
Methylobacter	5408
Methylobacterium	79467
Methylocaldum	2
Methylocapsa	1
Methylocella	10973
Methylococcus	8762
Methylocystis	4390
Methyloferula	1
Methylomicrobium	4
Methylomonas	20
Methylophaga	1011
Methylophilus	77
Methylopila	1
Methylosinus	6285
Methylosulfonomonas	8
Methylotenera	3301
Methyloversatilis	21
Methylovorus	2658
Metridium	10
Metroxylon	2
Metschnikowia	1
Meyerozyma	139
Micavibrio	6
Michelia	1
Microbacterium	114
Microbispora	55
Microbulbifer	3
Microchaete	138
Micrococcus	2528
Microcoleus	6224
Microcosmus	1
Microcotyloides	1
Microcystis	5360
Microdochium	1
Microlaena	1
Microlunatus	4
Micromonas	720
Micromonospora	54741
Microscilla	4620
Microstroma	1
Microtetraspora	1
Mimachlamys	1
Mimetes	1
Mimivirus	25
Miniopterus	1
Mirobisium	1
Mirounga	1
Mitsuokella	1029
Mizuhopecten	1
Mnemiopsis	1
Mnium	1
Mobiluncus	1441
Monascus	2
Moneuplotes	4
Moniliophthora	95
Monoblepharella	1
Monocercomonoides	4
Monodelphis	559
Monomastix	1
Monopterus	1
Monosiga	429
Monsonia	1
Montagnula	1
Moorella	10634
Moraxella	315
Morganella	13
Moritella	751
Mortierella	6
Morus	5
Mu-like viruses	4
Mucilaginibacter	5378
Mucor	4
Mugil	1
Mus	846
Musa	9
Muscidifurax	1
Mycena	1
Mycetocola	1
Mychonastes	2
Mycobacterium	149391
Mycodrosophila	1
Mycoplana	4
Mycoplasma	907
Myotis	8
Myroides	9
Myrothecium	4
Myrtea	1
Mytilus	10
Myxine	4
Myxococcus	56073
Myxozyma	1
Myzus	1
N15-like viruses	1
N4-like viruses	9
Naegleria	464
Naja	3
Nakamurella	19513
Nakaseomyces	178
Nannochloris	1
Nannochloropsis	1
Nannocystis	1
Nanoarchaeum	54
Napomyza	1
Narceus	1
Narcissus	1
Nardus	3
Nasonia	202
Nasturtium	2
Natranaerobius	2720
Natrialba	884
Natrinema	2
Natronococcus	2
Natronomonas	1330
Natronorubrum	1
Naumovozyma	1
Nautilia	359
Nectria	831
Neisseria	3114
Nelumbo	1
Nematostella	998
Nemorimyza	1
Neoasaia	1
Neocallimastix	11
Neoceratium	1
Neochlamydia	1
Neogonodactylus	1
Neogymnocrinus	1
Neohelice	1
Neolema	1
Neoparamoeba	2
Neorickettsia	257
Neosartorya	298
