SampleID	CPER_002-M-20131024
Abies	2
Abiotrophia	416
Abylopsis	1
Acanthamoeba	42
Acanthocardia	19
Acanthopagrus	1
Acanthoscurria	1
Acarospora	114
Acaryochloris	7996
Acetabularia	3
Acetivibrio	1447
Acetobacter	1798
Acetobacterium	7
Acetohalobium	2022
Acetonema	1
Achnanthes	2
Acholeplasma	255
Achromobacter	12885
Acidaminococcus	1837
Acidianus	7
Acidilobus	326
Acidimicrobium	14693
Acidiphilium	10019
Acidithiobacillus	5166
Acidithiomicrobium	15
Acidobacterium	36485
Acidocella	3
Acidomonas	2
Acidothermus	44853
Acidovorax	17397
Aciduliprofundum	717
Acinetobacter	5349
Acorus	1
Acrasis	1
Acremonium	1
Acrophialophora	1
Actinidia	7
Actinoallomurus	7
Actinobacillus	1681
Actinobaculum	15
Actinocorallia	15
Actinokineospora	6
Actinomadura	675
Actinomyces	9370
Actinoplanes	1524
Actinopolyspora	1
Actinosynnema	45214
Actinotalea	9
Acyrthosiphon	140
Adiantum	9
Adineta	30
Adoxophyes	1
Advenella	5
Aedes	548
Aegilops	1
Aeribacillus	3
Aeriscardovia	1
Aerococcus	307
Aeromicrobium	5940
Aeromonas	3789
Aeropyrum	1130
Aethionema	1
Afifella	6
Afipia	7748
Agaricus	15
Agastache	2
Agelas	2
Aggregatibacter	557
Aglaothamnion	1
Agreia	1
Agrobacterium	19016
Agrococcus	8
Agromyces	59
Agrotis	1
Ahrensia	1511
Ailuropoda	175
Ajellomyces	2207
Akkermansia	6369
Albidiferax	8291
Alcaligenes	103
Alcanivorax	3949
Aleurochiton	3
Alexandrium	3
Algoriphagus	4687
Alicycliphilus	3209
Alicyclobacillus	9026
Aliivibrio	1119
Aliquandostipite	139
Alistipes	1621
Alkalilimnicola	6454
Alkalimonas	3
Alkaliphilus	6119
Alligator	1
Allium	6
Allochromatium	4099
Allomyces	26
Allonemobius	1
Alloteuthis	1
Alnus	15
Aloe	1
Alphabaculovirus	4
Alphalipothrixvirus	1
Alternaria	37
Alteromonas	2029
Altoparadisium	1
Alvinella	1
Amanita	1
Amaranthus	4
Amastigomonas	1
Ambicodamus	1
Amblyomma	3
Amborella	4
Ambrosia	2
Ambystoma	1
Amia	4
Aminobacter	5
Aminobacterium	1243
Aminomonas	1441
Ammonifex	5430
Ammopiptanthus	2
Amomum	1
Ampelomyces	4
Amphibacillus	2
Amphidinium	4
Amphimedon	1
Amplypterus	1
Amycolatopsis	62489
Amylomyces	1
Anabaena	24736
Anacropora	1
Anaerobaculum	2173
Anaerobranca	3
Anaerococcus	843
Anaerofustis	386
Anaerolinea	9511
Anaeromyxobacter	79182
Anaerostipes	474
Anaerotruncus	1054
Ananas	1
Anaplasma	700
Anas	1
Ancylobacter	2
Ancylostoma	1
Anemia	3
Anemonia	1
Aneurinibacillus	25
Angiopteris	15
Angiostrongylus	1
Anguilla	2
Anomochloa	2
Anopheles	737
Anoplopoma	8
Anoxybacillus	2719
Anser	6
Anthela	1
Antheraea	3
Anthoceros	16
Anthonomus	1
Anthopleura	1
Antipaluria	3
Antirrhinum	2
Antonospora	1
Aphanius	1
Aphanizomenon	76
Aphanomyces	1
Aphanothece	2
Apis	224
Aplidium	1
Aplysia	8
Aplysina	1
Apolpium	1
Apophysomyces	1
Apteryx	4
Aquabacterium	11
Aquifex	5171
Aquimarina	5
Aquincola	2
Arabidopsis	4190
Arachis	8
Arachnula	1
Arcanobacterium	930
Archaeoglobus	2911
Arcobacter	1009
Arenibacter	1
Arenicola	3
Argopecten	1
Argynnis	1
Aristida	1
Armigeres	2
Armillaria	1
Aromatoleum	11836
Arsenophonus	124
Artemia	5
Artemisia	1
Arthrobacter	48155
Arthroderma	1201
Arthrospira	5576
Asaia	1
Asarina	1
Ascaris	9
Ascobolus	31
Ascophyllum	2
Ascosphaera	1
Asfivirus	6
Asparagus	1
Aspergillus	9827
Aspidoscelis	1
Asterias	1
Asticcacaulis	3182
Astragalus	2
Astrothelium	2
Atelerix	1
Athalia	2
Atolla	1
Atopobium	1931
Atropa	1
Aurantimonas	5863
Aurearena	1
Aurelia	1
Aureobasidium	4
Aureococcus	6
Auricularia	75
Autographa	1
Avena	2
Avenzoaria	1
Aviadenovirus	1
Avibacterium	1
Avipoxvirus	3
Azoarcus	9582
Azohydromonas	9
Azomonas	1
Azorhizobium	14760
Azospirillum	12277
Azotobacter	3532
Babesia	19
Bacillus	67209
Bacteriovorax	1294
Bacteroides	19097
Bactrocera	1
Balnearium	1
Barentsia	1
Bartonella	2336
Basfia	349
Basidiobolus	1
Bdellovibrio	5021
Beccariophoenix	27
Beggiatoa	4033
Beijerinckia	5565
Bellotia	1
Bergeyella	5
Bermanella	553
Beta	22
Betabaculovirus	4
Beutenbergia	18672
Bibersteinia	17
Bifidobacterium	7493
Bigelowiella	16
Bilophila	997
Biomphalaria	2
Bionectria	2
Bisporella	12
Biston	3
Blakeslea	1
Blastobotrys	76
Blastochloris	53
Blastocladiella	3
Blastocystis	4
Blastopirellula	23363
Blattabacterium	284
Blattella	1
Blautia	1808
Blepharisma	1
Blepharoneura	1
Blomia	2
Blumeria	8
Bodo	5
Bodomorpha	5
Boechera	5
Boeremia	1
Bogoriella	2
Bolbocoleon	1
Boletus	5
Bombus	1
Bombyx	21
Bordetella	21636
Borrelia	827
Bos	792
Bosea	25
Bothrops	3
Botryococcus	5
Botryosphaeria	2
Botryotinia	1701
Boulengerula	1
Bouteloua	1
Bpp-1-like viruses	15
Brabejum	1
Brachidontes	1
Brachionus	5
Brachybacterium	4988
Brachylophus	1
Brachymonas	24
Brachypodium	3
Brachyspira	1381
Bradyrhizobium	155825
Branchiostoma	1039
Brassica	70
Brenneria	2
Brettanomyces	1
Brevibacillus	7357
Brevibacterium	6123
Brevundimonas	4758
Bridelia	1
Brochothrix	1
Bromus	1
Brucella	8549
Brugia	120
Bryopsis	4
Buchloe	1
Buchnera	409
Bufo	1
Bulleidia	106
Burkholderia	116534
Bursaphelenchus	2
Butyrivibrio	860
Cadophora	4
Caenorhabditis	1209
Cafeteria	3
Calamorhynchus	1
Calanus	1
Caldanaerobacter	6837
Caldanaerobius	40
Caldibacillus	11
Caldicellulosiruptor	7685
Calditerrivibrio	1836
Caldivirga	551
Caldococcus	1
Caligus	32
Calliactis	2
Callicebus	3
Callithamnion	1
Callithrix	47
Caloramator	2
Calothrix	46
Calycanthus	1
Cambarincola	2
Camellia	2
Caminibacter	260
Campanula	1
Camponotus	81
Camptotheca	3
Campylobacter	2743
Canavalia	10
Candida	287
Candidatus Accumulibacter	6322
Candidatus Amoebophilus	1040
Candidatus Azobacteroides	197
Candidatus Blochmannia	86
Candidatus Caldiarchaeum	59
Candidatus Cardinium	7
Candidatus Carsonella	2
Candidatus Chloracidobacterium	44
Candidatus Cloacamonas	673
Candidatus Desulforudis	5669
Candidatus Endobugula	10
Candidatus Fritschea	17
Candidatus Hamiltonella	181
Candidatus Hodgkinia	3
Candidatus Ishikawaella	1
Candidatus Korarchaeum	772
Candidatus Koribacter	84989
Candidatus Kuenenia	4889
Candidatus Liberibacter	130
Candidatus Magnetobacterium	26
Candidatus Micrarchaeum	162
Candidatus Nitrosocaldus	1
Candidatus Odyssella	66
Candidatus Parvarchaeum	96
Candidatus Pelagibacter	1523
Candidatus Phytoplasma	131
Candidatus Portiera	1
Candidatus Protochlamydia	2262
Candidatus Puniceispirillum	1595
Candidatus Regiella	102
Candidatus Riesia	5
Candidatus Solibacter	142533
Candidatus Sulcia	108
Candidatus Tremblaya	2
Candidatus Zinderia	2
Canis	544
Capnocytophaga	1670
Capnodium	119
Capra	4
Capsaspora	422
Capsella	2
Capsicum	17
Carassius	3
Carboxydothermus	9611
Cardiobacterium	651
Carex	2
Carica	2
Carnobacterium	272
Carteria	1
Castanea	56
Castellaniella	7
Catenibacterium	307
Catenulispora	49967
Catenuloplanes	6
Catharanthus	22
Cathaya	1
Catonella	255
Caulerpa	2
Caulobacter	21947
Cavia	7
Cedecea	1
Cedrus	1
Cellulomonas	11576
Cellulophaga	1476
Cellulosilyticum	638
Cellulosimicrobium	24
Cellvibrio	3956
Celosia	89
Cenarchaeum	2242
Cenococcum	30
Centotheca	1
Centroceras	2
Centropodia	2
Centruroides	3
Cepaea	1
Cephaloscyllium	1
Ceramothyrium	2
Cerastes	1
Ceratina	1
Ceratitis	2
Ceratocystis	8
Ceratophyllum	3
Ceratopteris	5
Ceratosolen	5
Cerberus	2
Cercomonas	1
Cercospora	7
Cerebratulus	1
Cervus	2
Cetostoma	1
Chaetomium	880
Chaetosphaeridium	20
Chalarodon	1
Chalcedectus	2
Chamaesiphon	5
Chara	17
Chattonella	1
Cheilanthes	1
Cheilinus	1
Chelativorans	12759
Chelidurella	1
Chelonus	1
Chenopodium	1
Cherax	1
Chionodraco	1
Chironex	1
Chironomus	6
Chitinophaga	29931
Chlainomonas	2
Chlamydia	1412
Chlamydomonas	764
Chlamydophila	655
Chlamys	2
Chloranthus	2
Chlorarachnion	1
Chlorella	753
Chloris	1
Chlorobaculum	6408
Chlorobium	14929
Chlorocebus	1
Chloroflexus	31958
Chlorogloeopsis	11
Chlorogomphus	232
Chloroherpeton	5462
Chlorokybus	2
Chloromonas	1
Chlorophthalmus	1
Chlorovirus	40
Chondromyces	98
Chondrus	20
Chromobacterium	6302
Chromohalobacter	3540
Chronoxenus	1
Chroococcus	2
Chrysanthemum	2
Chryseobacterium	2267
Chrysochromulina	2
Chrysodidymus	1
Chrysomela	1
Chthoniobacter	71431
Cicer	8
Ciona	428
Citreicella	1598
Citrobacter	1702
Citromicrobium	2225
Citrullus	5
Citrus	14
Cladonia	1
Cladophora	1
Cladosporium	43
Clarkia	2
Claroideoglomus	1
Clavibacter	11239
Claviceps	1
Clavispora	59
Cleome	5
Cliona	1
Clonorchis	2
Clostridium	37369
Coboldia	1
Coccidioides	2629
Cochliobolus	58
Cocos	1
Coelophrys	1
Coffea	15
Cohnella	2
Coix	1
Coleochloa	2
Colias	1
Colletotrichum	8
Collimonas	93
Collinsella	1771
Coluber	1
Columba	1
Colwellia	2109
Comamonas	4316
Conexibacter	166905
Congregibacter	4604
Conidiobolus	73
Coniosporium	60
Coniothyrium	1
Conotrochus	1
Consolida	1
Coprinellus	2
Coprinopsis	161
Coprobacillus	260
Coprococcus	937
Coprothermobacter	1418
Coptotermes	132
Coraliomargarita	4258
Corallina	27
Corallochytrium	1
Corallococcus	18
Corallus	1
Cordyceps	45
Cortinarius	77
Corynebacterium	27265
Corynespora	1
Cosmocladium	1
Cotesia	2
Coturnix	4
Couchioplanes	2
Coxiella	2799
Cranocephalus	1
Crassostrea	8
Craterostigma	13
Craterostigmus	1
Cricetulus	2
Crioceris	1
Crithidia	1
Croceibacter	1191
Crocodylus	2
Crocosphaera	2515
Cronobacter	1881
Crotalus	1
Crucihimalaya	1
Crustomastix	36
Cryobacterium	2
Cryphonectria	16
