SampleID	CPER_004-M-20140117
Abagrotis	1
Abelia	1
Abies	1
Abiotrophia	298
Acanthamoeba	38
Acanthocardia	9
Acanthocyclops	1
Acarosporina	1
Acaryochloris	7550
Acetabularia	3
Acetivibrio	1291
Acetobacter	1844
Acetobacterium	3
Acetohalobium	1980
Achelia	1
Achnanthes	1
Achnatherum	1
Acholeplasma	248
Achromobacter	14383
Aciculosporium	1
Acidaminococcus	1246
Acidianus	7
Acidilobus	259
Acidimicrobium	12030
Acidiphilium	10503
Acidithiobacillus	4897
Acidithiomicrobium	28
Acidobacterium	34867
Acidocella	1
Acidomonas	1
Acidothermus	33129
Acidovorax	21786
Aciduliprofundum	566
Acinetobacter	5190
Acorus	1
Acrasis	1
Acremonium	1
Acrobeloides	1
Acropora	3
Actaea	1
Actinidia	4
Actinoallomurus	2
Actinobacillus	1551
Actinobaculum	1
Actinocorallia	11
Actinokineospora	2
Actinomadura	287
Actinomyces	7282
Actinoplanes	893
Actinopolyspora	2
Actinosynnema	35568
Actinotalea	8
Acyrthosiphon	148
Adiantum	8
Adineta	51
Adonis	1
Adoxophyes	1
Advenella	4
Aedes	325
Aegilops	12
Aeribacillus	8
Aerococcus	252
Aeromicrobium	6708
Aeromonas	3243
Aeropyrum	1066
Aeschyntelus	1
Aethionema	3
Afifella	15
Afipia	7247
Agaricia	1
Agaricus	24
Agathis	3
Ageratina	1
Aggregatibacter	502
Agreia	3
Agrobacterium	19208
Agrococcus	1
Agrocybe	1
Agromyces	18
Agropyron	1
Agrostemma	1
Agrostis	23
Agrotis	1
Agrypnus	3
Ahrensia	1625
Ailuropoda	168
Ajellomyces	329
Aka	4
Akkermansia	4246
Albidiferax	9770
Alcaligenes	112
Alcanivorax	3152
Aleuroglyphus	2
Alexandrium	2
Algoriphagus	5299
Alicycliphilus	3910
Alicyclobacillus	7078
Aliivibrio	664
Alistipes	1626
Alkalilimnicola	7487
Alkalimonas	2
Alkaliphilus	5794
Alligator	1
Allium	3
Allochromatium	4296
Allomyces	18
Alnus	4
Alocasia	2
Alphabaculovirus	8
Alphalipothrixvirus	5
Alpheus	1
Alsophila	1
Alternaria	6
Alteromonas	2221
Alyssum	3
Amaranthus	6
Amblyomma	3
Amborella	1
Ambystoma	2
Amia	2
Aminobacter	3
Aminobacterium	1133
Aminomonas	1367
Ammonifex	4948
Ammopiptanthus	2
Ammothea	1
Amoeba	1
Amoebidium	1
Amomum	1
Ampelomyces	2
Amphidinium	6
Amphimedon	5
Amycolatopsis	47788
Amylomyces	2
Anabaena	21897
Anacropora	1
Anaerobaculum	2051
Anaerobranca	2
Anaerococcus	746
Anaerofustis	359
Anaerolinea	10060
Anaeromyxobacter	71263
Anaerostipes	404
Anaerotruncus	1039
Anaplasma	697
Anas	8
Ancylobacter	6
Ancylostoma	2
Anderseniella	3
Anemonia	1
Anethum	2
Aneura	2
Aneurinibacillus	26
Angiopteris	2
Angiostrongylus	1
Anguilla	2
Annona	2
Anomochloa	2
Anomopus	1
Anopheles	696
Anoplopoma	6
Anoxybacillus	2419
Anser	4
Anterhynchium	1
Antheraea	1
Anthoceros	9
Anthophora	1
Anthopleura	3
Antipaluria	1
Antirrhinum	7
Antonospora	2
Apha	2
Aphanius	1
Aphanizomenon	22
Aphanothece	3
Aphis	1
Apis	241
Aplysia	7
Aplysina	4
Apodanthes	1
Apostichopus	3
Apteryx	1
Aquabacterium	9
Aquifex	4305
Arabidopsis	4028
Arabis	1
Arachis	12
Arcanobacterium	699
Archaeoglobus	2135
Arcobacter	1139
Argemone	1
Argylia	1
Aristida	3
Aristolochia	1
Armadillidium	1
Armillaria	1
Arnebia	2
Aromatoleum	11268
Arsenophonus	98
Artemia	2
Artemisia	1
Arthrobacter	43910
Arthroderma	272
Arthrospira	4834
Arundinaria	1
Asaia	2
Ascaris	8
Ascidia	1
Ascobolus	1
Ascophyllum	1
Ascovirus	1
Asfivirus	8
Asparagus	4
Aspergillus	3269
