SampleID	CPER_003-M-20130701
Balaenoptera	1
Balanoglossus	2
Balansia	9
Balnearium	4
Bambusa	2
Barentsia	16
Bartonella	2275
Basfia	551
Batrachochytrium	2
Batrachoseps	1
Bdellovibrio	4444
Beggiatoa	2845
Beijerinckia	4467
Bemisia	1
Berberis	14
Bergeyella	6
Bermanella	521
Beta	2
Betabaculovirus	3
Betapapillomavirus	1
Betula	2
Beutenbergia	10555
Bibersteinia	20
Bicyclus	1
Bidens	1
Bifidobacterium	4875
Bigelowiella	6
Bilophila	747
Biomphalaria	1
Bisgaardia	1
Biston	1
Blakeslea	1
Blastobotrys	4
Blastochloris	51
Blastocladiella	2
Blastocystis	63
Blastophysa	1
Blastopirellula	21191
Blattabacterium	248
Blattella	3
Blautia	1374
Blechnum	1
Blepharicera	139
Blomia	1
Blumeria	2
Bodo	3
Bodomorpha	250
Boehmeria	1
Boeremia	5
Boesenbergia	1
Boletus	2
Bombyx	23
Boophis	1
Boopis	163
Boothiomyces	114
Borago	91
Bordetella	22796
Borrelia	723
Bos	650
Bosea	24
Bothrops	5
Botryllus	1
Botryococcus	2
Botryosphaeria	82
Botryotinia	322
Boulengerula	1
Bouteloua	58
Bpp-1-like viruses	9
Brachionus	9
Brachybacterium	2374
Brachymonas	18
Brachypodium	2
Brachyspira	1060
Bracovirus	1
Bradyrhizobium	111899
Branchiostoma	851
Brassica	135
Brenneria	3
Breviata	1
Brevibacillus	5780
Brevibacterium	4411
Brevundimonas	5551
Briareum	1
Brimeura	2
Brochothrix	1
Bromheadia	1
Bromus	1
Brucella	10168
Brugia	127
Bruguiera	2
Bryopsis	8
Bubalus	1
Buchnera	387
Bufo	4
Bulleidia	79
Bulnesia	1
Burkholderia	96354
Butyrivibrio	593
Byssochlamys	1
Byssothecium	24
Caenorhabditis	1107
Cafeteria	1
Caiman	1
Calanus	1
Caldanaerobacter	5300
Caldanaerobius	6
Caldibacillus	6
Caldicellulosiruptor	6257
Calditerrivibrio	1470
Caldivirga	328
Caldococcus	2
Caligus	20
Calliactis	1
Callicebus	3
Callinectes	6
Calliphora	2
Callithrix	59
Callorhinchus	1
Callosobruchus	1
Calothrix	40
Calypogeia	1
Camelina	1
Camellia	2
Caminibacter	266
Campanula	1
Camponotus	78
Camptotheca	3
Campylobacter	2688
Canavalia	1
Candida	186
Candidatus Accumulibacter	5799
Candidatus Amoebophilus	625
Candidatus Aquiluna	1
Candidatus Azobacteroides	121
Candidatus Blochmannia	102
Candidatus Caldiarchaeum	44
Candidatus Carsonella	2
Candidatus Chloracidobacterium	1877
Candidatus Cloacamonas	623
Candidatus Desulforudis	4029
Candidatus Endobugula	8
Candidatus Fritschea	26
Candidatus Hamiltonella	129
Candidatus Hodgkinia	2
Candidatus Korarchaeum	566
Candidatus Koribacter	49288
Candidatus Kuenenia	3899
Candidatus Liberibacter	141
Candidatus Magnetobacterium	21
Candidatus Micrarchaeum	84
Candidatus Nicolleia	1
Candidatus Odyssella	50
Candidatus Parvarchaeum	78
Candidatus Pelagibacter	1073
Candidatus Phlomobacter	1
Candidatus Phytoplasma	144
Candidatus Portiera	1
Candidatus Protochlamydia	1435
Candidatus Puniceispirillum	1439
Candidatus Regiella	69
Candidatus Riesia	4
Candidatus Solibacter	101807
Candidatus Sulcia	67
Candidatus Tremblaya	3
Candidatus Zinderia	1
Canis	130
Capnocytophaga	1527
Capra	4
Capripoxvirus	1
Capronia	30
Capsaspora	341
Capsella	7
Capsicum	23
Caragana	1
Carassius	1
Carbophilus	1
Carboxydothermus	6361
Carcharhinus	1
Cardiobacterium	589
Carica	2
Carnobacterium	218
Carteria	1
Castellaniella	2
Catenibacterium	240
Catenulispora	24445
Catenuloplanes	8
Catharanthus	9
Catharus	1
Catonella	191
Caulerpa	2
Caulobacter	22648
Cavia	21
Cellulomonas	7561
Cellulophaga	1295
Cellulosilyticum	532
Cellulosimicrobium	9
Cellvibrio	3504
Celosia	29
Celtica	1
Cenarchaeum	2298
Centruroides	1
Cepaea	1
Ceramium	1
Ceratitis	5
Ceratosolen	1
Cercomonas	2
Cercospora	2
Cerebratulus	1
Cervus	1
Chabertia	1
Chaenocephalus	2
Chaetomium	183
Chaetopterus	1
Chaetosphaeridium	4
Chalcedectus	2
Chamaebryum	1
Chamaesiphon	4
Chara	10
Chattonella	3
Chelativorans	13526
Chilimelissa	1
Chimaera	2
Chironomus	3
Chitinophaga	20283
Chitinopoma	5
Chlamydia	1066
Chlamydiamicrovirus	1
Chlamydomonas	538
Chlamydophila	495
Chlamys	1
Chloeia	1
Chloranthus	1
Chlorella	532
Chlorobaculum	5103
Chlorobium	12767
Chloroflexus	23563
Chlorogloeopsis	9
Chlorogonium	1
Chloroherpeton	4398
Chlorokybus	10
Chlorovirus	43
Chondromyces	61
Chondrus	19
Chorda	1
Chorispora	1
Chromatium	1
Chromera	1
Chromis	1
Chromobacterium	4602
Chromohalobacter	2796
Chroococcidiopsis	1
Chroococcus	2
Chrysanthemum	1
Chryseobacterium	1803
Chrysodidymus	1
Chrysopathes	1
Chthoniobacter	30463
Chylocladia	1
Cicer	8
Cinachyrella	1
Cinnamodendron	2
Ciona	278
Cirolanides	2
Cissia	1
Citreicella	1345
Citrobacter	1527
Citromicrobium	2824
Citrullus	3
Citrus	11
Cladochytrium	24
Cladonia	1
Cladosporium	8
Clavibacter	8251
Claviceps	1
Clavispora	72
Claytonia	1
Cleome	1
Cliona	1
Clistosaccus	2
Clonorchis	1
Clostridium	29422
Clymenella	1
Cobetia	1
Coboldia	1
Coccidioides	338
Coccolithovirus	4
Coccomyxa	3
Cochliobolus	9
Cochliomyia	1
Coffea	1
Cohnella	3
Coleochaete	2
Colias	2
Collimonas	168
Collinsella	1295
Collomia	1
Colpomenia	1
Columba	1
Colwellia	2192
Comamonas	4477
Condylostoma	2
Conexibacter	81806
Congregibacter	4144
Conidiobolus	46
Conotrochus	1
Copidosoma	1
Coprinellus	1
Coprinopsis	276
Coprinus	105
Coprobacillus	255
Coprococcus	721
Coprothermobacter	1015
Coptotermes	45
Coraliomargarita	2942
Corallina	10
Corallochytrium	2
Corallococcus	12
Corbicula	2
Corchorus	1
Cordyceps	6
Coriandrum	1
Corynebacterium	17595
Cosmocladium	1
Coturnix	2
Couchioplanes	1
Coxiella	2770
Crassostrea	3
Crassula	1
Craterostigma	13
Cratogeomys	1
Cricetulus	8
Crithidia	5
Croceibacter	1202
Crocodylus	1
Crocosphaera	2287
Cronobacter	1532
Crotalus	1
Crucihimalaya	1
Crustomastix	1
Cryobacterium	1
Cryphonectria	7
Crypsis	1
Crypthecodinium	1
Cryptobacterium	794
Cryptococcus	1
Cryptomeria	4
Cryptomonas	4
Cryptopygus	1
Cryptosporidium	93
Ctenopharyngodon	1
Cucumis	34
Cucurbita	8
Culex	150
Culicoides	2
Cunninghamella	6
Cuphea	5
Cupriavidus	32126
Curtobacterium	4
Curvibacter	1594
Curvularia	7
Cuscuta	2
Cyamopsis	5
Cyanidioschyzon	375
Cyanidium	34
Cyanobacterium	4
Cyanobium	799
Cyanophora	70
Cyanothece	23840
Cycas	3
Cycloclasticus	3
Cylindrospermopsis	1004
Cylindrospermum	1
Cylindrotheca	2
Cyphoderia	1
Cyprinus	3
Cystobacter	168
Cytophaga	6426
Dactylosporangium	86
Danaea	1
Danio	935
Daphnia	405
Dasypus	2
Datisca	1
Datura	3
Daucus	12
Debaryomyces	61
Dechloromonas	6932
Deferribacter	2085
Dehalococcoides	4395
Dehalogenimonas	2312
Deinococcus	18865
Delftia	5332
Delphinium	1
Dendrohyrax	1
Dendropoma	1
Denitrovibrio	1878
Dermacoccus	2150
Dermatophagoides	1
Dermatophilus	5
Derocheilocaris	1
Desmarestia	1
Desulfarculus	3873
Desulfatibacillum	5208
Desulfitobacterium	6368
Desulfobacterium	3033
Desulfobulbus	2383
Desulfococcus	4320
Desulfohalobium	2133
Desulfomicrobium	3327
Desulfomonile	11
Desulfonatronospira	1572
Desulfonatronum	2
Desulfonema	1
Desulfonispora	1
Desulfosarcina	2
Desulfosporosinus	6
Desulfotalea	2630
Desulfotignum	24
Desulfotomaculum	10238
Desulfovibrio	26840
Desulfurispirillum	1718
Desulfurivibrio	3381
Desulfurococcus	350
Desulfuromonas	9074
Desulfuromusa	1
Dethiobacter	2264
Dethiosulfovibrio	1439
Deuterotinea	1
Diacria	1
Dialister	573
Dianthus	4
Diaphorobacter	10
Dichelobacter	567
Dickeya	2521
Dicranopteris	1
Dictyocaulus	1
Dictyoglomus	3688
Dictyostelium	1010
Dictyota	3
Didymella	1
Dietzia	1680
Digitalis	2
Dileptus	1
Dinoroseobacter	2622
Dinothrombium	1
Dioscorea	1
Diospyros	1
Dipelta	1
Diphascon	268
Diphasiastrum	1
Diplophos	1
Diplosphaera	3175
Dirofilaria	1
Dissostichus	1
Dokdonia	1591
Dolichospermum	78
Doohwaniella	2
Dorea	439
Doryteuthis	4
Drechslera	1
Drosophila	1356
Dryopteris	1
Drypetes	1
Duganella	2
Dugesia	1
Dunaliella	6
Dunnia	1
Durinskia	1
Dyadobacter	12461
Dyella	4
Dysdera	2
Dysosma	1
Ecdeiocolea	1
Echinochloa	2
Echinococcus	4
Echinometra	1
Echinops	1
Echis	2
Ectocarpus	344
Ectothiorhodospira	4
Edwardsiella	1248
Eggerthella	1466
Ehrlichia	484
Eikenella	333
Eimeria	4
Elaeis	4
Elaphoglossum	1
Eleginops	1
Eleocharis	4
Elephantulus	2
Elizabethkingia	22
Elsinoe	13
Elusimicrobium	797
Elymus	1
Embellisia	2
Emericella	371
Emiliania	8
Enallagma	1
Encephalitozoon	45
Enchytraeus	8
Encope	1
Endoriftia	671
Enhydrobacter	283
Enhygromyxa	1
Ensifer	45
Entamoeba	128
Enterobacter	2136
Enterococcus	2585
Enterocytozoon	18
Enteropogon	1
Enterorhabdus	3
Entomoplasma	9
Ephedra	1
Ephemerella	1
Ephydatia	1
Epichloe	1
Epidermophyton	1
Epinephelus	5
Eptatretus	2
Epulopiscium	187
Equisetum	2
Equus	109
Eragrostis	1
Erebomaster	1
Eremococcus	98
Eremocosta	1
Eremopyrum	1
Eremothecium	151
Erinaceus	1
Eriobotrya	1
Eriocottis	1
Erodium	1
Erwinia	1570
Erysipelothrix	103
Erythrobacter	14533
Erythromicrobium	1
Erythrorchis	1
Escherichia	5174
Esox	4
Ethanoligenens	963
Eubacterium	3163
Eucalyptus	9
Eucheuma	1
Euclea	1
Eudromia	1
Eufolliculina	3
Euglena	33
Euhalothece	59
Eumenes	1
Eumesocampa	2
Eunice	1
Eupenicillium	1
Euphaedra	1
Euphorbia	1
Euphronia	1
Euphysa	1
Euplassa	1
Euplotes	3
Eupronoe	1
Euprymna	2
Eurygaster	4
Eurytemora	1
Evania	1
Exiguobacterium	2245
Faecalibacterium	891
Fagopyrum	2
Fagus	2
Fasciola	1
Felis	5
Fenneropenaeus	10
Ferrimonas	1040
Ferroglobus	471
Ferroplasma	194
Fervidobacterium	1453
Fibrobacter	1034
Filaria	1
Filifactor	207
Filobasidiella	527
Finegoldia	405
Fischerella	114
Flaccisagitta	1
Flammeovirga	25
Flaveria	62
Flavobacterium	8668
Flectobacillus	1
Flexibacter	4
Flexistipes	4
Flexithrix	5
Floydiella	4
Fluoribacter	24
Forficula	1
Fragaria	1
Francisella	1393
Frankia	116495
Frankliniella	2
Fructobacillus	4
Fucus	4
Fulvimarina	2127
Funneliformis	2
Fusarium	42
Fusobacterium	2394
Gadus	1
Gaertneriomyces	147
Gaeumannomyces	2
Galdieria	12
Gallibacterium	5
Gallionella	2293
Gallus	440
Gambusia	1
Gammabaculovirus	1
Gardnerella	400
Gasterosteus	557
Geitlerinema	1
Gelopellis	1
Gemella	206
Geminocystis	39
Gemmata	28841
Gemmatimonas	45880
Gentiana	3
Geoalkalibacter	3
Geobacillus	17875
Geobacter	62291
Geodermatophilus	30226
Geodia	3
Geomyces	7
Geomys	2
Geopsychrobacter	2
Geranium	7
Gerbera	1
Giardia	69
Gibberella	42
Gigantomonas	1
Gillichthys	1
Ginkgo	9
Glaciecola	297
Glaciibacter	5
Glaucocystis	2
Gloeobacter	18934
Gloeochaete	7
Gloeothece	11
Glomerella	200
Glossina	29
Glossophaga	1
Gluconacetobacter	5911
Gluconobacter	2283
Glugea	1
Glycine	91
Glycomyces	1
Glyptapanteles	3
Gnathophyllum	1
Gnetum	1
Goodenia	1
Gordonia	5950
Gordonibacter	427
Gorilla	6
Gossypium	10
Gracilaria	29
Gracilariophila	3
Gracilariopsis	4
Gramella	4168
Granulibacter	5084
Granulicatella	344
Granulicella	11980
Griffithsia	3
Grimmia	1
Grosmannia	175
Guillardia	49
Gunnera	1
Gyalectaria	10
Gymnochlora	13
Gymnosporia	1
Gyrodactylus	1
Haemadipsa	2
Haematobia	2
Haematococcus	2
Haemonchus	2
Haemophilus	2378
Hafnia	2
Hahella	5151
Haladaptatus	840
Halalkalicoccus	945
Halanaerobium	1688
Halarsenatibacter	1
Haliangium	22378
Halimeda	1
Haliotis	5
Halisarca	2
Haloarcula	1314
Halobacillus	12
Halobacterium	876
Halochromatium	1
Halocynthia	3
Haloferax	901
Halogeometricum	983
Halomicrobium	984
Halomonas	1595
Haloquadratum	921
Halorhabdus	544
Halorhodospira	3229
Halorubrum	586
Haloterrigena	1353
Halothece	4
Halothermothrix	2906
Halothiobacillus	1279
Halteria	1
Hanusia	1
Hapalosiphon	4
Harpegnathos	105
Harpochytrium	3
Hartmannella	61
Hebeloma	1
Helianthus	9
Helicobacter	2205
Heliconius	2
Helicosporidium	3
Helicotylenchus	1
Helicoverpa	4
Heliobacillus	401
Heliobacterium	4370
Heliocidaris	1
Heliophilum	7
Heliothis	9
Hemicentrotus	6
Hemiselmis	1
Herbaspirillum	4074
Herminiimonas	4238
Herpetosiphon	13187
Heterocapsa	8
Heterosigma	2
Heterothrips	1
Hetreulophus	1
Hevea	2
Hexapterella	1
Hirschia	1467
Histomonas	3
Histophilus	297
Histriculus	1
Hoeflea	2665
Holcus	2
Holdemania	529
Holothuria	2
Homarus	1
Homo	1035
Hordeum	34
Hotaria	1
Humicola	1
Humulus	1
Huperzia	5
Hutchinsoniella	1
Hyalophora	1
Hybos	1
Hydra	421
Hydrilla	1
Hydrodictyon	1
Hydrogenivirga	1487
Hydrogenobacter	1153
Hydrogenobaculum	592
Hydrogenophaga	92
Hydrogenophilus	11
Hydrogenovibrio	3
Hylecoetus	1
Hylobates	2
Hymeniacidon	2
Hymenobacter	7
Hyparrhenia	1
Hyperamoeba	2
Hyperthermus	464
Hyphomicrobium	5370
Hyphomonas	4178
Hypocrea	90
Hypocrella	1
Hypophthalmichthys	1
Hypsibius	3
I3-like viruses	25
Ichnovirus	1
Ictalurus	29
Ideonella	2
Idiomarina	2296
Ignatzschineria	3
Ignicoccus	304
Ignisphaera	192
Ilyanassa	1
Ilyobacter	694
Imtechium	1
Inovirus	11
Intrasporangium	8433
Iotrochota	1
Iphiteon	1
Ipomoea	7
Ipomovirus	2
Ips	1
Iridovirus	1
Iris	1
Isachne	1
Isaria	1
Isatis	3
Isochrysis	5
Isoetes	3
Isoptericola	2
Isosphaera	13252
Issatchenkia	1
Italochrysa	1
Ixodes	320
Jaculus	1
Janibacter	11492
Jannaschia	3059
Janthinobacterium	6188
Jasminum	1
Jatropha	1
Jeotgalibacillus	1
Jonesia	1987
Jonquetella	558
Jordanella	1
Juniperus	1
Kangiella	1627
Karenia	27
Karlodinium	16
Kazachstania	2
Ketogulonicigenium	1798
Kibdelosporangium	63
Kibramoa	1
Kineococcus	2026
Kinetoplastibacterium	2
Kingella	327
Kitasatospora	5814
Klebsiella	3149
Klebsormidium	2
Kluyvera	4
Kluyveromyces	117
Knorringia	1
Kocuria	2114
Komagataella	44
Kordia	1347
Kosmotoga	1121
Kozakia	1
Krameria	3
Kribbella	37420
Kryptoperidinium	1
Ktedonobacter	25317
Kurthia	7
Kutzneria	37
Kuzuhaea	8
Kyrpidia	5033
Kytococcus	3962
L5-like viruses	2
LUZ24-like viruses	2
Labrenzia	7423
Laccaria	351
Laceyella	1
Lachancea	56
Lacrymaria	2
Lactobacillus	7311
Lactococcus	935
Lactuca	3
Lama	2
Lambda-like viruses	28
Laminaria	5
Lampetra	1
Lamprogaster	1
Lampyris	1
Laribacter	1614
Larrea	1
Lates	1
Lautropia	1014
Lawsonia	762
Leadbetterella	2762
Lecanicillium	7
Lechevalieria	40
Leeuwenhoekiella	2687
Legionella	5939
Legousia	2
Leifsonia	4573
Leiolepis	1
Leishmania	294
Lejeunea	1
Lemna	1
Lemnalia	1
Lens	2
Lentinula	2
Lentisphaera	1837
Lentzea	4
Lepas	1
Lepeophtheirus	13
Lepidium	1
Lepidosiren	1
Lepisosteus	2
Lepocinclis	1
Leptobotia	1
Leptobryum	1
Leptochidium	68
Leptochiton	3
Leptographium	1
Leptolyngbya	105
Leptomonas	1
Leptorhynchoides	3
Leptosira	3
Leptosphaeria	180
Leptospira	7156
Leptospirillum	3808
Leptothrix	7271
Leptotrichia	739
Lethenteron	1
Leucaena	4
Leucanthiza	1
Leucocryptos	1
Leuconectria	102
Leuconostoc	735
Leucoptera	1
Leucoraja	1
Leucosolenia	2
Leucothrix	1
Leymus	2
Libinia	1
Lilium	1
Limnanthes	3
Limnobacter	1328
Limulus	1
Lingulodinium	1
Linum	1
Liposcelis	1
Listeria	3793
Listonella	26
Lithachne	2
Lithophaga	1
Lithospermum	1
Litopenaeus	2
Loa	93
Lobophytum	1
Lodderomyces	53
Loktanella	956
Lolium	1
Lonepinella	2
Longidorus	56
Lonsdalea	1
Lotus	5
Loxodonta	3
Loxosceles	1
Lubomirskia	1
Luciola	2
Lumbricus	3
Lupinus	3
Lutiella	3275
Lutzomyia	1
Lycianthes	1
Lycium	2
Lycodichthys	1
Lycopodium	1
Lygodium	1
Lymnaea	1
Lyngbya	3061
Lyophyllum	1
Lysinibacillus	1548
Lysiphlebus	1
Lysobacter	64
Lysurus	1
Lytechinus	1
Macaca	304
Macaranga	1
Macfadyena	1
Machiloides	1
Mackinlaya	30
Maconellicoccus	1
Macrobrachium	1
Macrococcus	347
Macropus	7
Macroscelides	1
Magnaporthe	744
Magnetococcus	4044
Magnetospirillum	22182
Malacosoma	1
Malassezia	88
Malawimonas	2
Malus	2
Mamestra	1
Mammea	1
Manduca	5
Manihot	1
Mannheimia	281
Marasmius	2
Marattia	1
Marchantia	27
Maribacter	3367
Maricaulis	5426
Marichromatium	8
Marinitoga	1129
Marinobacter	7542
Marinobacterium	2
Marinomonas	2992
Marinosulfonomonas	2
Marinovum	1
Mariprofundus	1715
Maritimibacter	3228
Marivirga	2375
Marssonina	1
Martelella	1
Massarina	10
Mastigamoeba	6
Mastigocladus	6
Mayetiola	2
Medicago	84
Megalithone	1
Megamonas	7
Meganyctiphanes	1
Megasphaera	734
Meiothermus	12016
Melampsora	1
Melanocarpus	1
Melittangium	1
Meloidogyne	2
Mentha	1
Merxmuellera	1
Mesembryanthemum	24
Mesenchytraeus	1
Mesocricetus	7
Mesoplasma	82
Mesorhizobium	44164
Mesostigma	11
Metacordyceps	34
Metallosphaera	420
Metarhizium	371
Metasequoia	1
Metepeira	1
Methanobacterium	1
Methanobrevibacter	488
Methanocaldococcus	1637
Methanocella	1041
Methanococcoides	960
Methanococcus	1323
Methanocorpusculum	261
Methanoculleus	1585
Methanohalobium	423
Methanohalophilus	520
Methanolobus	3
Methanoplanus	353
Methanopyrus	757
Methanoregula	1353
Methanosaeta	1221
Methanosarcina	6607
Methanosphaera	236
Methanosphaerula	1645
Methanospirillum	1008
Methanothermobacter	1792
Methanothermococcus	92
Methanothermus	219
Methylacidiphilum	4760
Methylibium	8645
Methylobacillus	4314
Methylobacter	4416
Methylobacterium	63458
Methylocaldum	5
Methylocapsa	97
Methylocella	6894
Methylococcus	6665
Methylocystis	3105
Methyloferula	1
Methylohalobius	1
Methylomicrobium	5
Methylomonas	18
Methylophaga	13
Methylophilus	24
Methylosinus	4390
Methylosulfonomonas	8
Methylotenera	2916
Methylothermus	1
Methyloversatilis	11
Methylovorus	2657
Methylovulum	3
Metridium	4
Metroxylon	1
Metschnikowia	1
Meyerozyma	74
Micavibrio	2
Microbacterium	114
Microbisium	1
Microbispora	60
Microbulbifer	4
Microchaete	73
Micrococcus	2483
Microcoleus	5395
Microcystis	5397
Microlaena	1
Microlunatus	12
Micromonas	585
Micromonospora	67520
Micropterix	1
Microscilla	3866
Microstroma	2
Microtetraspora	2
Mimivirus	17
Mimocalanus	1
Miniopterus	1
Mitsuokella	926
Mizuhopecten	2
Mnemiopsis	1
Mobiluncus	1673
Moelleriella	46
Molgula	1
Molluscipoxvirus	1
Monascus	4
Moneuplotes	3
Moniliophthora	106
Monocercomonoides	3
Monochoria	1
Monodelphis	169
Monodora	1
Monomastix	2
Monosiga	336
Moorella	8120
Moraxella	256
Morganella	8
Moricandia	1
Moritella	639
Mortierella	130
Morus	3
Mu-like viruses	3
Mucilaginibacter	4892
Mucor	23
Mugil	1
Murina	2
Muromegalovirus	1
Mus	1178
Musa	5
Mya	1
Mycetocola	1
Mycobacterium	138991
Mycoplana	14
Mycoplasma	765
Mylopharyngodon	1
Myotis	9
Myriococcum	1
Myrmecobius	1
Myroides	4
Myrothecium	2
Mytilus	8
Myxine	2
Myxobolus	1
Myxococcus	50647
N4-like viruses	3
Naegleria	435
Naja	3
Nakamurella	18243
Nakaseomyces	86
Nannochloris	1
Nannochloropsis	1
Nannocystis	1
Nanoarchaeum	36
Nanolpium	1
Narcissus	2
Nasonia	142
Nasturtium	1
Natranaerobius	2093
Natrialba	736
Natronomonas	1097
Nautilia	385
Nectria	687
Negativicoccus	1
Neisseria	3747
Nemalionopsis	1
Nematostella	775
Neoasaia	1
Neobodo	2
Neocallimastix	2
Neoceratium	2
Neochlamydia	3
Neoparamoeba	2
Neorickettsia	177
Neosartorya	244
Neospora	1
Neotyphodium	1
Nephila	4
Nephroselmis	4
Neptuniibacter	809
Nereis	1
Neslia	1
Nesterenkonia	1
Neurospora	856
Nicotiana	160
Nitratifractor	375
Nitratiruptor	1057
Nitrobacter	28281
Nitrococcus	5107
Nitrosococcus	18359
Nitrosomonas	10355
Nitrosopumilus	4292
Nitrososphaera	52
Nitrosospira	10863
Nitrosovibrio	12
Nitrospira	17693
Nocardia	17947
Nocardioides	43579
Nocardiopsis	12392
Noccaea	1
Noctua	1
Nodularia	2662
Nonomuraea	110
Nosema	6
Nostoc	24858
Nothobranchius	1
Notomys	1
Novosphingobium	10275
Nuphar	2
Nyctotherus	3
Nymphaea	4
Oceanibulbus	1062
Oceanicaulis	2194
Oceanicola	4319
Oceanithermus	2502
Oceanobacillus	1992
Oceanobacter	1
Ochlerotatus	1
Ochrobactrum	6277
Ochroma	3
Ochromonas	3
Ocnaea	1
Octadecabacter	2267
Octopus	1
Odontella	25
Odontoglaja	1
Oedogonium	1
Oenococcus	430
Oenothera	3
Ogataea	38
Oikopleura	149
Okibacterium	1
Olea	1
Oleispira	1
Oleomonas	3
Oleria	1
Oligotropha	8470
Olimarabidopsis	3
Olisthodiscus	6
Olpidium	21
Olsenella	529
Oltmannsiellopsis	3
Onchocerca	1
Oncidium	2
Oncorhynchus	15
Onychonema	1
Oocystis	5
Ophiactis	1
Ophiocordyceps	1
Ophioglossum	1
Opilia	6
Opisthorchis	1
