SampleID	CPER_004-M-20130701
Atelerix	1
Athalia	1
Atopobium	1409
Atrina	5
Atriplex	2
Aucuba	1
Aurantimonas	9890
Aurearena	1
Aurelia	1
Aureobasidium	1
Aureococcus	1
Austropallene	1
Autographa	2
Avibacterium	4
Avicularia	2
Azoarcus	12480
Azohydromonas	12
Azorhizobium	19119
Azospirillum	16394
Azotobacter	6577
Babesia	33
Bacillus	63860
Bacteriovorax	1734
Bacteroides	20556
Bactrocera	2
Badnavirus	2
Bambusa	6
Bankia	1
Barbarea	2
Bartonella	2648
Basfia	466
Bathymodiolus	2
Batillipes	1
Batrachoseps	1
Bdellovibrio	6803
Beauveria	1
Beggiatoa	4057
Beijerinckia	6989
Bemisia	1
Benua	1
Berenicea	1
Bergeyella	7
Bermanella	719
Beta	11
Betabaculovirus	3
Betaentomopoxvirus	1
Betula	3
Beutenbergia	15688
Bibersteinia	25
Bifiditermes	1
Bifidobacterium	5460
Bigelowiella	21
Bilobella	3
Bilophila	1006
Biomphalaria	3
Bisgaardia	1
Biston	2
Blaberus	2
Blakeslea	1
Blaps	1
Blastobotrys	1
Blastochloris	74
Blastocladiella	6
Blastocystis	86
Blastopirellula	36027
Blattabacterium	266
Blautia	1705
Blommersia	1
Blumeria	2
Bodo	6
Bodomorpha	4
Boeremia	1
Boerhavia	1
Bogoriella	2
Boletus	1
Boltenia	1
Bombardia	1
Bombyx	58
Boothiomyces	1
Bordetella	26002
Borrelia	711
Bos	804
Bosea	32
Bothrops	2
Botryobasidium	1
Botryococcus	3
Botryotinia	319
Boulengerula	1
Bouteloua	1
Bpp-1-like viruses	20
Brachionus	9
Brachybacterium	4754
Brachymonas	26
Brachypodium	11
Brachyspira	1484
Bradyrhizobium	165659
Branchiostoma	1148
Branchipolynoe	1
Brassica	68
Bremia	1
Brenneria	7
Brevibacillus	7463
Brevibacterium	6220
Brevundimonas	8442
Brimeura	1
Bromus	1
Bruceiella	1
Brucella	8997
Brugia	177
Bruguiera	1
Bryopsis	4
Bubalus	1
Buchloe	1
Buchnera	429
Bufo	1
Bujurquina	1
Bulleidia	133
Bungarus	2
Burkholderia	117852
Bursaphelenchus	5
Butyrivibrio	804
Caenorhabditis	1197
Cafeteria	3
Caiman	1
Caldanaerobacter	6937
Caldanaerobius	4
Caldibacillus	13
Caldicellulosiruptor	6674
Calditerrivibrio	1862
Caldivirga	466
Caligus	25
Callicebus	2
Callinectes	2
Calliphora	1
Callithamnion	1
Callithrix	59
Callorhinchus	2
Callyspongia	2
Caloramator	1
Calothrix	36
Camellia	6
Caminibacter	288
Campanulotes	1
Camponotus	147
Camptotheca	5
Campylobacter	2885
Canavalia	5
Candida	237
Candidatus Accumulibacter	8076
Candidatus Amoebophilus	890
Candidatus Aquiluna	2
Candidatus Azobacteroides	173
Candidatus Blochmannia	151
Candidatus Caldiarchaeum	108
Candidatus Carsonella	1
Candidatus Chloracidobacterium	27
Candidatus Cloacamonas	653
Candidatus Desulforudis	5411
Candidatus Endobugula	7
Candidatus Fritschea	12
Candidatus Glomeribacter	1
Candidatus Hamiltonella	191
Candidatus Hodgkinia	4
Candidatus Korarchaeum	824
Candidatus Koribacter	97734
Candidatus Kuenenia	5380
Candidatus Liberibacter	171
Candidatus Magnetobacterium	29
Candidatus Micrarchaeum	143
Candidatus Nicolleia	1
Candidatus Nitrosocaldus	3
Candidatus Odyssella	84
Candidatus Parvarchaeum	114
Candidatus Pelagibacter	2017
Candidatus Phytoplasma	138
Candidatus Protochlamydia	2140
Candidatus Puniceispirillum	1992
Candidatus Regiella	115
Candidatus Rhodoluna	2
Candidatus Riesia	14
Candidatus Solibacter	224878
Candidatus Sulcia	105
Candidatus Tremblaya	4
Candidatus Zinderia	9
Canis	148
Capitella	1
Capnocytophaga	1804
Capra	3
Capronia	1
Capsaspora	477
Capsella	4
Capsicum	10
Carabus	1
Caragana	1
Carassius	8
Carbophilus	1
Carboxydothermus	8503
Carcharodon	1
Carcinoscorpius	1
Cardiobacterium	735
Carica	1
Carnobacterium	310
Carteria	1
Carthamus	1
Carukia	1
Castanea	1
Castellaniella	16
Casuarius	1
Catenibacterium	357
Catenulispora	38166
Catenuloplanes	4
Catharanthus	7
Catonella	211
Caulerpa	2
Caulobacter	39851
Cavia	29
Cedrus	1
Cellulomonas	11422
Cellulophaga	1259
Cellulosilyticum	641
Cellulosimicrobium	20
Cellvibrio	3798
Celosia	42
Cenarchaeum	3000
Cenchrus	1
Centropodia	1
Ceratitis	4
Ceratocystis	4
Ceratophyllum	1
Ceratopteris	1
Ceratosolen	1
Cercospora	9
Cervus	1
Chaenocephalus	1
Chaetoceros	1
Chaetomidium	1
Chaetomium	627
Chaetosphaeridium	8
Chamaesiphon	9
Channa	1
Chara	28
Chattonella	2
Cheilanthes	1
Chelativorans	16345
Chelatococcus	4
Chimaera	1
Chironomus	8
Chitinophaga	33717
Chlamydia	1236
Chlamydomonas	751
Chlamydophila	641
Chlamys	3
Chloranthus	1
Chlorarachnion	1
Chlorella	706
Chlorobaculum	6454
Chlorobium	15778
Chloroflexus	29687
Chlorogloeopsis	19
Chloroherpeton	6096
Chlorokybus	21
Chlorovirus	46
Chnoospora	1
Chondromyces	29
Chondrus	17
Chromera	1
Chromobacterium	7489
Chromohalobacter	4606
Chroococcidiopsis	2
Chroococcus	3
Chryseobacterium	2620
Chrysochloris	1
Chrysodidymus	6
Chrysomela	1
Chrysomya	1
Chthoniobacter	55350
Chymomyza	1
Cicer	2
Cimex	1
Cinachyrella	1
Ciona	362
Cistus	2
Citreicella	1
Citrobacter	2080
Citromicrobium	4175
Citrullus	2
Citrus	6
Cladosporium	2
Cladostephus	1
Clanis	1
Clavariopsis	1
Clavibacter	13841
Claviceps	2
Clavispora	84
Cleome	2
Clistosaccus	2
Clonorchis	1
Closterium	2
Closterovirus	1
Clostridium	36323
Clusia	2
Cobetia	1
Coccidioides	458
Coccolithovirus	1
Coccomyxa	4
Cochliobolus	12
Cocos	1
Codium	1
Coelospermum	1
Coffea	3
Cohaesibacter	2
Cohnella	4
Colletotrichum	2
Collimonas	127
Collinsella	1540
Coloceras	1
Colpomenia	1
Coluber	1
Columba	2
Colwellia	2647
Comamonas	5812
Conexibacter	158453
Congregibacter	5890
Conidiobolus	72
Conocephalum	1
Consolida	1
Copidosoma	1
Coprinellus	1
Coprinopsis	434
Coprobacillus	338
Coprococcus	843
Coprothermobacter	1365
Coptodisca	1
Coptotermes	28
Coraliomargarita	4009
Corallina	8
Corallochytrium	2
Corallococcus	27
Corchorus	2
Cordyceps	18
Coreana	1
Coriandrum	1
Cortaderia	6
Corvus	2
Corynebacterium	22078
Cosmocladium	1
Coturnix	2
Couchioplanes	8
Coxiella	3044
Craniscus	1
Crassostrea	6
Craterostigma	10
Craterostigmus	1
Cricetulus	1
Cricetus	1
Cricosphaera	1
Crithidia	4
Croceibacter	1457
Crocosphaera	2563
Crocus	2
Cronartium	1
Cronobacter	1976
Crotalus	4
Crucihimalaya	1
Crustomastix	1
Cryobacterium	1
Cryphonectria	4
Cryptobacterium	1010
Cryptococcus	3
Cryptomeria	1
Cryptomonas	3
Cryptoplax	1
Cryptopsaras	1
Cryptopygus	1
Cryptoscenea	1
Cryptosporangium	1
Cryptosporidium	117
Ctenopharyngodon	3
Cucumis	48
Cucurbita	10
Culex	234
Culicoides	5
Cunninghamella	17
Cuphea	5
Cupiennius	1
Cupriavidus	45190
Curreya	3
Curtobacterium	12
Curvibacter	2021
Curvularia	14
Cuscuta	2
Cyamopsis	5
Cyanidioschyzon	511
Cyanidium	8
Cyanobacterium	13
Cyanobium	1067
Cyanophora	114
Cyanoptyche	1
Cyanothece	21732
Cyberlindnera	1
Cycas	9
Cycloclasticus	4
Cyclopterus	1
Cylindrospermopsis	1206
Cylindrotheca	4
Cymbaeremaeus	1
Cynops	2
Cynopterus	2
Cyperus	1
Cyphastrea	1
Cyprinivirus	1
Cyprinus	4
Cystobacter	242
Cystoseira	1
Cytophaga	10500
Dactylella	1
Dactylellina	2
Dactylosporangium	161
Danio	1358
Daphnia	449
Dasypogon	2
Dasypus	3
Datura	1
Daucus	18
Davidiella	1
Debaryomyces	248
Dechloromonas	10464
Deferribacter	2631
Dehalobacter	1
Dehalococcoides	5395
Dehalogenimonas	2973
Deinococcus	28015
Deinopis	1
Delftia	7953
Demansia	2
Demequina	1
Dendrobium	1
Dendrocalamus	2
Dendroctonus	1
Denitrovibrio	2484
Dermacentor	2
Dermacoccus	3227
Dermatophagoides	1
Dermatophilus	1
Desulfarculus	5244
Desulfatibacillum	6605
Desulfitibacter	1
Desulfitobacterium	7924
Desulfobacterium	3931
Desulfobulbus	3393
Desulfococcus	5888
Desulfohalobium	2746
Desulfomicrobium	4418
Desulfomonile	17
Desulfonatronospira	1892
Desulfonispora	5
Desulforhabdus	2
Desulfosarcina	1
Desulfospira	1
Desulfosporosinus	2
Desulfotalea	4222
Desulfotignum	21
Desulfotomaculum	13224
Desulfovibrio	35934
Desulfurispirillum	2142
Desulfurivibrio	4429
Desulfurococcus	422
Desulfuromonas	4805
Desulfuromusa	4
Dethiobacter	3177
Dethiosulfovibrio	1897
Diabrotica	1
Dialister	737
Dianthus	10
Diaphorobacter	11
Dicentrarchus	1
Dichelobacter	853
Dickeya	3294
Dictyocaulus	1
Dictyoglomus	4780
Dictyopteris	2
Dictyostelium	1916
Didinium	3
Dietzia	2447
Digitalis	2
Dileptus	3
Dimocarpus	1
Dinoroseobacter	4393
Dinothrombium	1
Dioscorea	1
Diospyros	1
Diplolaimelloides	1
Diplorickettsia	1
Diplosphaera	4276
Dirofilaria	1
Discopyge	1
Dokdonia	1619
Dolichospermum	74
Doohwaniella	2
Dorea	435
Doryteuthis	3
Draba	1
Draparnaldia	1
Drechslera	1
Drosophila	1868
Duganella	2
Dunaliella	13
Durinskia	6
Dyadobacter	19597
Dyella	1
Dyseriocrania	1
Echinochloa	2
Echinococcus	5
Echinops	4
Ectocarpus	8
Ectothiorhodospira	5
Edaphoallogromia	1
Edwardsiella	1267
Eggerthella	1814
Ehretia	2
Ehrlichia	436
Eikenella	428
Eimeria	13
Eisenia	1
Elaeagnus	1
Elaeis	7
Eleocharis	8
Eleotris	1
Elizabethkingia	28
Elusimicrobium	1092
Emericella	491
Emiliania	3
Empedobacter	1
Encephalitozoon	86
Enchytraeus	6
Endoriftia	943
Enhydrobacter	371
Enhygromyxa	1
Ensifer	48
Entamoeba	110
Enterobacter	2456
Enterococcus	2714
Enteroctopus	4
Enterocytozoon	21
Enterorhabdus	2
Enterovibrio	1
Entoloma	1
Entomophthora	1
Entomoplasma	1
Entosiphon	1
Ephemerella	2
Epichloe	5
Epicoccum	2
Epidermophyton	1
Epinephelus	1
Epiperipatus	1
Epsilon15-like viruses	2
Eptatretus	2
Eptesicus	1
Epulopiscium	210
Equisetum	2
Equus	133
Eremococcus	154
Eremocosta	1
Eremothecium	216
Erinaceus	1
Eriobotrya	2
Eriocheir	2
Erodium	1
Erwinia	1934
Erysipelothrix	138
Erythrobacter	22308
Erythrorchis	1
Escherichia	5333
Eschweilera	1
Esox	8
Ethanoligenens	1216
Eubacterium	3680
Eucalyptus	4
Eucinetus	1
Euclea	1
Eufolliculina	5
Euglena	41
Eunice	1
Eupenicillium	1
Euphorbia	3
Euplotes	3
Eupolyphaga	1
Eupristina	1
Euprymna	2
Euroglyphus	1
Eurotium	3
Eurygaster	2
Eurythenes	1
Eurythoe	1
Eusandalum	1
Eutrema	1
Eutrichosoma	1
Exidia	2
Exiguobacterium	3093
Faecalibacterium	1103
Fagopyrum	2
Fagus	1
Falklandiella	1
Fasciola	1
Felis	9
Fenneropenaeus	8
Ferrimonas	1436
Ferroglobus	657
Ferroplasma	239
Fervidobacterium	1710
Festuca	2
Fibrobacter	1239
Filifactor	252
Filobasidiella	746
Finegoldia	422
Fischerella	149
Flammeovirga	39
Flammulina	1
Flaveria	42
Flavobacterium	12633
Flectobacillus	1
Flexibacter	5
Flexistipes	8
Flexithrix	1
Floydiella	3
Fluoribacter	33
Fragaria	6
Fragilariopsis	1
Francisella	1388
Frankia	180428
Frankliniella	3
Frateuria	1
Friedmanniomyces	2
Friesea	1
Fructobacillus	2
Fucus	4
Fulvimarina	2297
Funneliformis	5
Fusarium	32
Fusibacter	1
Fusobacterium	2799
Gadus	8
Galactomyces	1
Galanthus	2
Galapaganus	1
Galdieria	3
Galega	1
Gallibacterium	2
Gallionella	3035
Gallus	860
Gammabaculovirus	1
Ganoderma	1
Gardnerella	386
Gasterosteus	704
Gastrophysa	1
Geisha	1
Geitlerinema	2
Gemella	212
Geminocystis	28
Gemmata	48070
Gemmatimonas	79638
Gentiana	3
Geobacillus	20394
Geobacter	77745
Geodermatophilus	61814
Geomys	1
Geopsychrobacter	1
Geranium	2
Gerbera	1
Giardia	81
Gibberella	1475
Gigaspora	2
Ginkgo	13
Giuris	2
Glaciecola	397
Glaciibacter	11
Gladiolus	1
Glarea	1
Glaucocystis	1
Globicatella	1
Globodera	1
Gloeobacter	28221
Gloeochaete	1
Gloeothece	3
Gloiocephala	1
Glomerella	11
Glomus	2
Glossina	43
Glossomastix	1
Gluconacetobacter	7823
Gluconobacter	3598
Glycera	1
Glycine	187
Glycomyces	1
Glyptapanteles	1
Gnathostomula	1
Gnetum	1
Gomortega	10
Gonipterus	1
Gordonia	8606
Gordonibacter	490
Gorilla	3
Gossypium	8
Gracilaria	19
Gracilariopsis	2
Gramella	5932
Granulibacter	8475
Granulicatella	415
Granulicella	16490
Graphocephala	1
Griffithsia	7
Grimmia	2
Grosmannia	261
Gryllus	2
Guillardia	15
Gymnadenia	1
Gymnopilus	1
Hadrurus	1
Haemaphysalis	1
Haematobia	2
Haematococcus	1
Haemonchus	3
Haemophilus	2427
Hafnia	1
Hafniomonas	1
Hahella	8260
Haladaptatus	1215
Halalkalicoccus	1246
Halanaerobium	2096
Haliangium	36277
Halimeda	1
Haliotis	11
Halisarca	1
Haloarcula	2504
Halobacillus	17
Halobacterium	1240
Halochromatium	1
Halococcus	3
Halocynthia	1
Haloferax	1268
Halogeometricum	1220
Halomicrobium	1247
Halomonas	2354
Haloquadratum	1293
Halorhabdus	698
Halorhodospira	4926
Halorubrum	795
Haloterrigena	1801
Halothermothrix	3739
Halothiobacillus	1716
Hapalosiphon	1
Haplomitrium	1
Harpegnathos	163
Hartmannella	96
Haslea	1
Haynesina	1
Hebeloma	1
Helianthus	10
Helicobacter	2188
Heliconius	1
Helicosporidium	1
Helicoverpa	1
Heliobacillus	387
Heliobacterium	6125
Heliophilum	9
Heliothis	1
Hemicentrotus	1
Hemiselmis	2
Hemityphis	1
Heratemis	1
Herbaspirillum	5803
Herminiimonas	4269
Herpestes	1
Herpetosiphon	18660
Heterobasidion	1
Heterocapsa	8
Heterodera	1
Heterodontus	1
Heterometrus	1
Heteromita	1
Heterosigma	10
Hevea	6
Hippeastrum	1
Hippospongia	1
Hirschia	2188
Hirtodrosophila	1
Hirudo	2
Histophilus	284
Histriculus	1
Hodotermopsis	1
Hoeflea	2946
Holcus	1
Holdemania	655
Holomastigotoides	3
Holospora	1
Holothuria	1
Homarus	1
Homo	956
Hordeum	27
Hotaria	1
Humicola	1
Huperzia	2
Hyacinthoides	1
Hyacinthus	1
Hyaloperonospora	1
Hydra	4
Hydrodictyon	1
Hydrogenimonas	2
Hydrogenivirga	1905
Hydrogenobacter	1388
Hydrogenobaculum	858
Hydrogenophaga	157
Hydrogenophilus	17
Hydrogenovibrio	2
Hyla	3
Hymenobacter	9
Hymenomonas	1
Hyperamoeba	1
Hyperthermus	701
Hyphomicrobium	9184
Hyphomonas	6619
Hypnea	1
Hypocrea	18
Hypocrella	1
Hypolepis	1
Hypsibius	3
I3-like viruses	37
Ichnovirus	1
Ictalurus	32
Ictidomys	3
Ideonella	4
Idiogaryops	1
Idiomarina	2685
Ignatzschineria	5
Ignicoccus	376
Ignisphaera	233
Illicium	1
Ilyobacter	834
Imtechium	10
Inocybe	1
Inovirus	1
Intrasporangium	13604
Iotrochota	1
Ipomoea	8
Iridovirus	1
Isaria	2
Ischnura	3
Isochrysis	4
Isoptericola	2
Isosphaera	22729
Iteravirus	3
Ixodes	469
Janibacter	7
Jannaschia	3609
Janthinobacterium	6938
Japyx	1
Jatropha	1
Jattaea	1
Jeongeupia	1
Jeotgalibacillus	1
Jonesia	2728
Jonquetella	717
Kaempferia	1
Kalanchoe	1
Kangiella	2178
Karenia	34
Karlodinium	21
Katharina	1
Katsuwonus	1
Ketogulonicigenium	2638
Kibdelosporangium	122
Kineococcus	27207
Kinetoplastibacterium	4
Kingella	398
Kirchneriella	1
Kitasatospora	8733
Klebsiella	3085
Klebsormidium	2
Kluyvera	4
Kluyveromyces	92
Kocuria	3159
Koliella	1
Komagataella	57
Kordia	1721
Kordiimonas	1
Kosmotoga	1461
Kozakia	1
Kradibia	1
Kribbella	57183
Kryptoperidinium	10
Ktedonobacter	36695
Kukulcania	1
Kurthia	10
Kutzneria	67
Kyrpidia	6965
Kytococcus	5666
L5-like viruses	4
Labrenzia	10309
Laccaria	423
Laceyella	3
Lachancea	71
Lacrymaria	1
Lactobacillus	7576
Lactococcus	887
Lactuca	3
Lagenidium	1
Lama	4
Lambda-like viruses	27
Laminaria	9
Lamium	2
Lamprocystis	1
Lampyris	1
Laribacter	2658
Larimichthys	1
Larix	2
Larrea	1
Lateolabrax	1
Laternula	1
Lathyrus	2
Latimeria	1
Latrodectus	2
Laurus	10
Lautropia	1471
Lawsonia	1138
Leadbetterella	3740
Lecanicillium	5
Lechevalieria	23
Lecythophora	1
Leersia	1
Leeuwenhoekiella	3514
Legionella	6995
Leifsonia	7745
Leiolepis	2
Leiopathes	2
Leishmania	277
Leminorella	2
Lemna	2
Lens	3
Lentinula	1
Lentisphaera	2343
Lentzea	3
Lepeophtheirus	27
Lepidium	1
Lepidochitona	1
Lepidocyrtus	1
Lepidoderma	1
Lepidolaena	1
Lepisma	1
Leporipoxvirus	1
Leptinotarsa	1
Leptochiton	1
Leptographium	1
Leptolyngbya	73
Leptomonas	1
Leptomorphus	1
Leptosira	4
Leptosphaeria	337
Leptospira	8424
Leptospirillum	1512
Leptothrix	11450
Leptotrichia	869
Lessonia	1
Lessoniopsis	1
Lestes	1
Lethenteron	1
Leucobacter	1
Leucochrysa	1
Leucodon	1
Leuconostoc	849
Leucoraja	1
Leucothrix	1
Lightiella	2
Lignosus	1
Lilium	2
Limnadia	1
Limnanthes	6
Limnobacter	1944
Limnodynastes	1
Limulus	4
Lipomyces	1
Listeria	3841
Listonella	17
Lithobius	2
Lithospermum	3
Litomosoides	1
Litopenaeus	1
Loa	109
Lobochlamys	1
Lobularia	1
Locusta	3
Lodderomyces	99
Loktanella	1913
Lolium	1
Lonchophylla	1
Lonepinella	1
Longidorus	4
Lonicera	1
Lonomia	3
Lonsdalea	1
Lotharella	1
Lotus	12
Loxodonta	2
Loxosceles	1
Lubomirskia	3
Luciola	3
Lunularia	1
Lupinus	7
Lutiella	4498
Luzuriaga	1
Lycosa	1
Lygodium	1
Lymantria	1
Lymnaea	3
Lynceus	2
Lyngbya	4199
Lyophyllum	1
Lysinibacillus	2064
Lysiphlebus	1
Lysobacter	106
Lytechinus	2
Macaca	330
Macavirus	2
Machiloides	1
Machimus	1
Macoma	1
Maconellicoccus	5
Macrobrachium	4
Macrococcus	445
Macropus	20
Macroscytus	1
Macrosoma	1
Magnaporthe	1118
Magnetococcus	5744
Magnetospirillum	33540
Malassezia	132
Malawimonas	2
Malonomonas	3
Malpighia	1
Malus	7
Manduca	15
Mannheimia	314
Mantoniella	3
Marasmius	1
Marchantia	18
Mardivirus	1
Maribacter	4110
Maricaulis	8083
Marichromatium	5
Marinitoga	1305
Marinobacter	10662
Marinobacterium	2
Marinococcus	1
Marinomonas	3466
Marinoscillum	1
Marinosulfonomonas	2
Mariprofundus	2343
Maritimibacter	3774
Marivirga	3280
Marsupenaeus	1
Martelella	1
Marthasterias	1
Mastadenovirus	3
Mastigamoeba	8
Mastigocladus	7
Mayaca	1
Medicago	94
Megalodicopia	1
Megamonas	365
Megasphaera	966
Meiothermus	17046
Melanelixia	1
Melanotaenia	1
Meleagris	3
Melinis	1
Melissococcus	2
Melittangium	1
Meloidogyne	1
Meriones	2
Mesanthemum	1
Mesembryanthemum	1
Mesocricetus	9
Mesoplasma	54
Mesorhizobium	66838
Mesostigma	26
Metacordyceps	2
Metadinium	1
Metallosphaera	689
Metarhizium	526
Methanobacterium	5
Methanobrevibacter	628
Methanocaldococcus	2000
Methanocella	1356
Methanococcoides	1430
Methanococcus	1146
Methanocorpusculum	546
Methanoculleus	2510
Methanofollis	1
Methanohalobium	503
Methanohalophilus	602
Methanolobus	1
Methanoplanus	420
Methanopyrus	1031
Methanoregula	1760
Methanosaeta	1667
Methanosarcina	8759
Methanosphaera	425
Methanosphaerula	2061
Methanospirillum	1436
Methanothermobacter	2188
Methanothermococcus	128
Methanothermus	264
Methylacidiphilum	7671
Methylibium	13848
Methylobacillus	5539
Methylobacter	6267
Methylobacterium	86623
Methylocapsa	4
Methylocella	10909
Methylococcus	9920
Methylocystis	4539
Methyloferula	1
Methylomicrobium	6
Methylomonas	29
Methylophaga	1169
Methylophilus	73
Methylosarcina	1
Methylosinus	6954
Methylosulfonomonas	9
Methylotenera	3764
Methyloversatilis	29
Methylovorus	3034
Metopus	1
Metridium	6
Metschnikowia	1
Meyerozyma	121
Micavibrio	7
Microbacterium	120
Microbispora	90
Microbulbifer	6
Microchaete	141
Microchorista	1
Micrococcus	3414
Microcoleus	7518
Microcosmus	1
Microcystis	5654
Microlaena	1
Microlunatus	7
Micromonas	793
Micromonospora	96614
Micropterus	1
Microscilla	5320
Microsorum	1
Microtetraspora	4
Microvirga	1
Mimivirus	40
Mimosa	1
Miscanthus	2
Mitsuokella	1132
Mnemiopsis	1
Mobiluncus	1779
Modiolus	1
Moina	1
Molluscipoxvirus	1
Monacrosporium	2
Monascus	1
Moneuplotes	1
Monilinia	1
Moniliophthora	114
Monoblepharella	2
Monocercomonoides	6
Monodelphis	256
Monomastix	4
Monosiga	515
Monsonia	1
Moorella	12054
Moraxella	323
Morganella	9
Moritella	789
Morone	1
Mortierella	9
Morus	3
Mu-like viruses	6
Mucilaginibacter	7257
Mucor	3
Mugil	1
Mus	1305
Musa	5
Mycena	2
Mycetocola	1
Mychonastes	3
Mycobacterium	179991
Mycoplana	8
Mycoplasma	915
Mycosphaerella	1
Myotis	12
Myroides	3
Myrothecium	7
Mytilus	5
Myxine	5
Myxococcus	67812
N4-like viruses	5
Naegleria	546
Naja	2
Nakamurella	28883
Nakaseomyces	170
Nannochloris	1
Nannocystis	7
Nanoarchaeum	47
Narceus	1
Narcissus	3
Nardus	3
Nasonia	240
Nasturtium	2
Natranaerobius	2230
Natrialba	1055
Natrinema	2
Natronococcus	1
Natronomonas	1510
Nautilia	466
Nectria	653
Negativicoccus	1
Negombata	1
Neisseria	3447
Nematostella	1144
Neoasaia	3
Neobodo	2
Neocallimastix	14
Neoceratium	9
Neochlamydia	1
Neochloris	1
Neogonodactylus	1
Neoheterandria	1
Neolophonotus	1
Neoparamoeba	2
Neopolyptychus	1
Neorickettsia	270
Neosartorya	16
Neospora	1
Neotermes	1
Neotyphodium	1
Neovison	1
Nephila	6
Nephilengys	1
Nephroselmis	11
Neptuniibacter	1209
Nesterenkonia	1
Neurospora	693
Nicoletia	1
Nicotiana	162
Nidula	1
Nilaparvata	2
Nipponacmea	1
Nipponochrysa	1
Nitratifractor	488
Nitratiruptor	1260
Nitrobacter	46221
Nitrococcus	7247
Nitrosococcus	24425
Nitrosomonas	13198
Nitrosopumilus	6636
Nitrososphaera	1226
Nitrosospira	13732
