SampleID	CPER_004-M-20140117
Abies	1
Abiotrophia	421
Abylopsis	1
Acanella	1
Acanthamoeba	79
Acanthocardia	3
Acanthocyclops	2
Acanthodendrilla	2
Acaryochloris	9682
Acetabularia	4
Acetivibrio	1782
Acetobacter	2388
Acetobacterium	5
Acetohalobium	2370
Achatina	2
Achlya	1
Achnatherum	4
Acholeplasma	317
Achromobacter	19242
Aciachne	1
Aciculosporium	3
Acidaminococcus	2297
Acidianus	9
Acidilobus	328
Acidimicrobium	12923
Acidiphilium	15116
Acidithiobacillus	6304
Acidithiomicrobium	5
Acidobacterium	50626
Acidomonas	5
Acidothermus	35427
Acidovorax	28246
Aciduliprofundum	734
Acinetobacter	7414
Acipenser	2
Acorus	3
Acrasis	1
Acremonium	2
Acrobeloides	1
Acrodontium	1
Acrogalumna	1
Acrospermum	1
Actinidia	5
Actinoallomurus	8
Actinobacillus	2019
Actinobaculum	2
Actinocorallia	6
Actinokineospora	1
Actinomadura	357
Actinomyces	8732
Actinoplanes	1086
Actinopolyspora	2
Actinosynnema	45164
Actinotalea	4
Acyrthosiphon	252
Adiantum	16
Adineta	64
Advenella	10
Aedes	477
Aegiceras	1
Aegilops	24
Aeribacillus	4
Aerococcus	357
Aeromicrobium	9962
Aeromonas	4389
Aeropyrum	1164
Aethionema	4
Afifella	22
Afipia	10525
Agaricus	17
Agarivorans	1
Agastache	2
Agathis	3
Aggregatibacter	659
Aglantha	1
Aglaothamnion	1
Aglaura	1
Agrobacterium	24500
Agrococcus	1
Agrocybe	4
Agromyces	28
Agropyron	4
Agrostis	22
Ahrensia	2320
Ailuropoda	248
Ajellomyces	488
Aka	1
Akashiwo	1
Akkermansia	5957
Albidiferax	13568
Albinaria	2
Alcaligenes	85
Alcanivorax	4393
Alexandrium	1
Algoriphagus	6900
Alicycliphilus	5278
Alicyclobacillus	8599
Aliivibrio	1551
Alistipes	2308
Alkalilactibacillus	2
Alkalilimnicola	9952
Alkalimonas	4
Alkaliphilus	7611
Alligator	2
Allium	7
Allochromatium	5184
Allomyces	13
Alloscardovia	1
Alloteuthis	1
Alnus	9
Alocasia	2
Alphabaculovirus	3
Alsophila	1
Alternaria	23
Alteromonas	3300
Altingia	1
Amanita	2
Amaranthus	5
Amblyomma	4
Amblyrhynchus	3
Amborella	6
Ambrosia	1
Ambystoma	1
Amelichloa	1
Aminobacter	21
Aminobacterium	1538
Aminomonas	1569
Ammonia	1
Ammonifex	5975
Ammophila	1
Ammopiptanthus	1
Ammothea	1
Amoeba	1
Amoebidium	1
Amomum	1
Amorpha	1
Ampelodesmos	2
Amphibacillus	4
Amphidinium	5
Amphimedon	1
Amphithyrus	1
Ampullaria	1
Amycolatopsis	60143
Amylomyces	3
Anabaena	29384
Anaerobaculum	2388
Anaerobranca	6
Anaerococcus	1018
Anaerofustis	443
Anaerolinea	13336
Anaeromyxobacter	87464
Anaerostipes	515
Anaerotruncus	1243
Anaplasma	839
Anas	10
Anatherostipa	1
Ancylobacter	12
Andalucia	2
Anderseniella	1
Andesiops	1
Andrena	1
Andrographis	1
Anemia	2
Aneura	3
Aneurinibacillus	68
Angiopteris	4
Anguilla	2
Anguina	1
Anisopogon	1
Anomochloa	7
Anopheles	727
Anoplarchus	1
Anoplopoma	9
Anoxybacillus	3201
Anser	8
Anthela	1
Antheraea	2
Anthoceros	19
Anthophora	1
Anthopleura	6
Anthracothecium	1
Anticarsia	1
Antipaluria	2
Antirrhinum	8
Aphanius	1
Aphanizomenon	48
Aphanothece	6
Aphelandra	1
Aphelenchus	1
Aphidius	1
Aphthovirus	1
Apiosordaria	1
Apis	340
Aplysia	14
Aplysina	1
Apoica	1
Apophlaea	1
Apophysomyces	1
Apostichopus	2
Apteronotus	1
Apteryx	3
Apusomonas	1
Aquabacterium	12
Aquamicrobium	2
Aquifex	5548
Aquimarina	1
Aquincola	1
Arabidopsis	5504
Arachis	7
Araneus	1
Arcanobacterium	879
Archaeoglobus	3232
Arcobacter	1550
Arenibacter	2
Argas	1
Argiope	1
Argopecten	1
Argulus	1
Arhodomonas	3
Aristida	5
Armadillidium	2
Armillaria	3
Armillifer	2
Aromatoleum	15777
Arrhenatherum	2
Arripis	1
Arsenophonus	143
Artemia	8
Artemisia	5
Arthrobacter	54661
Arthroderma	415
Arthrospira	6162
Arundinaria	8
Asaia	3
Ascaris	4
Ascobolus	3
Ascophyllum	2
Ascovirus	1
Asfivirus	8
Asparagus	11
Aspergillus	3984
Asplenium	1
Asterias	1
Asticcacaulis	5384
Astrapogon	1
Astrebla	1
Asymmetron	1
Atelerix	1
Athalia	1
Atopobium	1729
Atraphaxis	1
Atrichopsis	1
Atrina	6
Atriplex	1
Atropa	1
Aucuba	1
Aurantimonas	11658
Aurearena	1
Aurelia	4
Aureobasidium	1
Aureococcus	1
Austrostipa	3
Avena	10
Averrhoa	1
Avibacterium	4
Avipoxvirus	3
Azoarcus	12842
Azohydromonas	9
Azomonas	1
Azorhizobium	23006
Azospirillum	18482
Azotobacter	7488
Babesia	38
Bacillus	70340
Bacteriovorax	2240
Bacteroides	29802
Badnavirus	2
Ballophilus	1
Bambusa	34
Bangia	1
Bangiopsis	1
Bankia	1
Barbarea	1
Bartonella	2849
Barygenys	1
Basfia	524
Basidiobolus	3
Bathygadus	1
Bdellovibrio	8542
Beauveria	1
Beccariophoenix	7
Beckmannia	1
Beggiatoa	4704
Beijerinckia	8081
Bemisia	1
Berberidopsis	1
Berberis	2
Berenicea	1
Bergeyella	8
Bermanella	797
Beta	57
Betabaculovirus	7
Betaentomopoxvirus	2
Beutenbergia	17232
Bibersteinia	34
Bifidobacterium	6967
Bigelowiella	7
Bilophila	1092
Biomphalaria	4
Bionectria	1
Bisgaardia	1
Bispora	2
Bixa	1
Blaps	1
Blastobotrys	5
Blastochloris	79
Blastocladiella	3
Blastocystis	119
Blastopirellula	39770
Blattabacterium	386
Blattella	2
Blautia	1968
Blumeria	2
Bodo	4
Bodomorpha	5
Boechera	1
Boeremia	1
Bolbocoleon	1
Boletus	1
Bolitoglossa	1
Boltenia	1
Bombardia	1
Bombus	1
Bombyx	55
Bonamia	1
Bordetella	32228
Borrelia	918
Bos	891
Bosea	44
Bothrops	4
Botrychium	1
Botryococcus	9
Botryotinia	503
Boulengerula	2
Bouteloua	23
Bpp-1-like viruses	26
Brachionus	12
Brachybacterium	4653
Brachycodilla	1
Brachyelytrum	5
Brachymonas	23
Brachypodium	121
Brachyscelus	1
Brachyspira	1815
Bradyrhizobium	201331
Branchiostoma	1349
Brasenia	1
Brassica	69
Bremia	1
Brenneria	1
Brevibacillus	9431
Brevibacterium	6757
Brevundimonas	9502
Brexia	1
Brochothrix	1
Bromus	3
Brucella	11280
Brugia	241
Brylkinia	2
Bryopsis	2
Bubalus	1
Buchnera	478
Bufo	2
Bugula	1
Bujurquina	2
Bulleidia	156
Bulnesia	1
Burkholderia	130798
Bursaphelenchus	2
Bursaria	1
Butyrivibrio	1109
Buxbaumia	1
Cadophora	1
Caedibacter	2
Caenorhabditis	1637
Cafeteria	1
Calamorhynchus	1
Calanthe	1
Calathea	1
Caldanaerobacter	8466
Caldanaerobius	2
Caldibacillus	15
Caldicellulosiruptor	8024
Caldimonas	1
Calditerrivibrio	2315
Caldivirga	621
Caldococcus	1
Caligus	35
Calliactis	1
Callicebus	2
Callinectes	1
Callipallene	1
Callisia	1
Callithamnion	1
Callithrix	77
Callorhinchus	2
Callosobruchus	1
Callyspongia	1
Calothrix	75
Calycanthus	1
Camellia	3
Caminibacter	351
Camponotus	149
Camptotheca	4
Campylobacter	3348
Canavalia	4
Candida	257
Candidatus Accumulibacter	8752
Candidatus Amoebophilus	1457
Candidatus Azobacteroides	288
Candidatus Blochmannia	172
Candidatus Caldiarchaeum	110
Candidatus Cardinium	1
Candidatus Carsonella	7
Candidatus Chloracidobacterium	38
Candidatus Cloacamonas	989
Candidatus Desulforudis	6491
Candidatus Endobugula	9
Candidatus Fritschea	13
Candidatus Hamiltonella	213
Candidatus Hodgkinia	5
Candidatus Korarchaeum	967
Candidatus Koribacter	91714
Candidatus Kuenenia	6232
Candidatus Liberibacter	195
Candidatus Magnetobacterium	26
Candidatus Micrarchaeum	194
Candidatus Midichloria	1
Candidatus Nitrosocaldus	3
Candidatus Odyssella	91
Candidatus Parvarchaeum	127
Candidatus Pelagibacter	2384
Candidatus Phytoplasma	129
Candidatus Portiera	1
Candidatus Protochlamydia	2853
Candidatus Puniceispirillum	2432
Candidatus Regiella	145
Candidatus Rhodoluna	2
Candidatus Riesia	23
Candidatus Solibacter	204028
Candidatus Sulcia	151
Candidatus Thiobios	1
Candidatus Tremblaya	1
Candidatus Zinderia	9
Canis	293
Canna	2
Capniomyces	1
Capnocytophaga	2447
Capra	3
Capsaspora	521
Capsella	6
Capsicum	22
Carapus	1
Carassius	1
Carboxydothermus	10414
Carcinoscorpius	2
Cardiobacterium	872
Carex	1
Carica	2
Carnobacterium	370
Carpenteria	1
Carteria	1
Carukia	2
Castellaniella	16
Catenibacterium	460
Catenulispora	40277
Catenuloplanes	2
Catharanthus	10
Catonella	290
Caulerpa	7
Caulobacter	48191
Cavia	27
Cebus	1
Cellana	1
Cellulomonas	13390
Cellulophaga	1941
Cellulosilyticum	788
Cellulosimicrobium	20
Cellvibrio	4914
Celosia	46
Celtica	1
Cenarchaeum	3760
Cenchrus	4
Centotheca	1
Centropodia	2
Centruroides	1
Ceratina	1
Ceratitis	4
Ceratobasidium	1
Ceratocymba	1
Ceratocystis	3
Ceratophyllum	1
Ceratopteris	6
Ceratosolen	4
Cercomonas	2
Cercophora	2
Cercospora	7
Cethosia	1
Chaenocephalus	3
Chaetodipus	1
Chaetomidium	1
Chaetomium	60
Chaetopeltis	3
Chaetophora	1
Chaetosphaeridium	14
Chamaebatia	2
Chamaecyparis	1
Chamaesiphon	9
Chara	34
Chasmanthium	6
Chattonella	2
Chauliognathus	1
Cheilanthes	1
Cheilolejeunea	1
Chelativorans	18252
Chelatococcus	2
Chelidonium	3
Chelon	1
Cheumatopsyche	1
Chilo	1
Chimaera	2
Chimonanthus	1
Chironex	1
Chironomus	10
Chitinophaga	53932
Chlamydia	1229
Chlamydomonas	876
Chlamydophila	661
Chlamys	2
Chloranthus	5
Chlorella	919
Chlorellidium	1
Chloriridovirus	8
Chlorobaculum	7483
Chlorobium	18855
Chloroflexus	34356
Chlorogloeopsis	7
Chlorogonium	1
Chloroherpeton	7120
Chlorokybus	29
Chlorophthalmus	1
Chlorophyllum	1
Chlorovirus	60
Chondromyces	28
Chondrus	26
Chordifex	1
Chorioactis	2
Chorispora	1
Choristoneura	1
Choristylis	1
Chromera	3
Chromobacterium	8451
Chromohalobacter	4431
Chroococcus	4
Chrysanthemum	1
Chryseobacterium	3755
Chrysochromulina	1
Chrysodidymus	2
Chrysolepidomonas	3
Chrysomya	1
Chthoniobacter	67586
Cicadella	1
Cicer	8
Cimex	1
Ciona	1207
Citreicella	2089
Citrobacter	2543
Citromicrobium	4512
Citrullus	5
Citrus	20
Cladonia	1
Cladophora	1
Cladosporium	10
Cladostephus	1
Clarias	1
Clavaria	1
Clavibacter	14922
Claviceps	4
Clavispora	102
Cleome	8
Cliona	1
Clonorchis	2
Closterium	1
Clostridium	42151
Clymenella	1
Cnemidocarpa	1
Coboldia	2
Coccidioides	756
Coccolithovirus	1
Coccoloba	1
Coccomyxa	10
Cochlearia	1
Cochliobolus	18
Cocos	2
Codiaeum	1
Codosiga	1
Coffea	8
Cohaesibacter	1
