SampleID	CPER_003-M-20140415
Anacropora	1
Anaerobaculum	2214
Anaerobranca	1
Anaerococcus	886
Anaerofustis	429
Anaerolinea	11897
Anaeromyxobacter	83399
Anaerostipes	463
Anaerotruncus	1076
Anagrus	2
Ananas	3
Anapausis	1
Anaplasma	677
Anas	11
Ancylobacter	2
Ancylostoma	1
Andalucia	1
Andrographis	1
Androstachys	1
Aneura	5
Aneurinibacillus	87
Angiopteris	15
Angiostrongylus	1
Anguilla	2
Anolis	1
Anomochloa	3
Anopheles	520
Anoplopoma	8
Anoxybacillus	2985
Anser	3
Anterhynchium	1
Anthela	1
Antheraea	1
Anthoceros	14
Anthopleura	8
Antirrhinum	12
Antispila	1
Antonospora	7
Aphanizomenon	64
Aphanomyces	1
Aphanothece	6
Aphodius	1
Aphrocallistes	1
Apiognomonia	1
Apis	235
Aplanochytrium	1
Aplidium	1
Aplysia	3
Apostichopus	1
Apteryx	1
Aquabacterium	16
Aquaspirillum	1
Aquifex	5764
Arabidopsis	4193
Arabis	2
Arachis	7
Arcanobacterium	636
Arcella	1
Archaeoglobus	2852
Archaeopotamobius	1
Architeuthis	1
Arcobacter	1073
Arenibacter	2
Argulus	1
Arhodomonas	2
Aristogeitonia	1
Aristolochia	1
Armadillidium	1
Armillaria	2
Aromatoleum	14696
Arrhenatherum	1
Arsenophonus	131
Artemia	4
Arthrobacter	38032
Arthroderma	274
Arthrospira	5219
Arundinaria	2
Asaia	2
Ascaris	10
Ascophyllum	1
Ascovirus	1
Asfivirus	2
Asparagus	2
Aspergillus	3630
Asterias	2
Asterogyne	1
Asteromassaria	1
Asticcacaulis	4018
Atelerix	1
Athalia	1
Atopobium	1492
Atrina	3
Atriplex	1
Atropa	1
Aucuba	1
Aurantimonas	7353
Aurelia	1
Aureobasidium	4
Aureococcus	684
Austrelaps	1
Austrotinodes	1
Autographa	1
Avena	3
Aviadenovirus	1
Avibacterium	3
Avipoxvirus	1
Azoarcus	12517
Azohydromonas	9
Azorella	1
Azorhizobium	17743
Azorhizophilus	1
Azospirillum	16584
Azotobacter	4289
Babesia	29
Bacillus	63147
Bacteriovorax	1881
Bacteroides	20238
Bactrocera	1
Badnavirus	2
Balanus	1
Balnearium	1
Baloskion	1
Bambusa	8
Bankia	1
Barbarea	1
Barentsia	1
Baronia	1
Bartonella	2359
Basfia	499
Basidiobolus	1
Bathymodiolus	1
Batrachochytrium	1
Batrachoseps	2
Bdellovibrio	7211
Beccariophoenix	2
Beggiatoa	4633
Beijerinckia	6044
Berberidopsis	1
Bergeyella	3
Bermanella	776
Bertia	2
Beta	17
Betabaculovirus	4
Betula	1
Beutenbergia	13214
Bibersteinia	23
Bifidobacterium	5088
Bigelowiella	12
Bilobella	1
Bilophila	1105
Biomphalaria	4
Bionectria	1
Bisgaardia	1
Biston	4
Blastobotrys	2
Blastochloris	55
Blastocladiella	5
Blastocystis	4
Blastopirellula	30436
Blattabacterium	266
Blattella	2
Blautia	1717
Blepharisma	2
Blumeria	1
Bodo	4
Bodomorpha	3
Bogoriella	1
Bolbocoleon	2
Boltenia	1
Bombyx	34
Boquila	1
Bordetella	27165
Borrelia	752
Borya	1
Bos	767
Bosea	33
Bothrops	3
Botrychium	2
Botryococcus	4
Botryosphaeria	1
Botryotinia	258
Bouteloua	3
Bowmanella	1
Bpp-1-like viruses	11
Brachionus	9
Brachybacterium	3591
Brachymonas	24
Brachypodium	30
Brachyspira	1622
Bradyrhizobium	168184
Branchiostoma	1142
Brasilocerus	2
Brassica	21
Bremia	2
Brenneria	1
Brevibacillus	8137
Brevibacterium	4405
Brevundimonas	7135
Brimeura	1
Brochothrix	7
Bromus	4
Brucella	8545
Brugia	212
Bryopsis	1
Buchloe	1
Buchnera	412
Bufo	1
Bujurquina	1
Bulleidia	150
Bulnesia	1
Bumilleriopsis	1
Bunostomum	1
Burkholderia	115994
Burmannia	1
Bursaphelenchus	2
Bursera	2
Buttiauxella	1
Butyrivibrio	882
Byssochlamys	1
Caenorhabditis	1252
Cafeteria	1
Calamorhynchus	1
Calamovilfa	1
Calathea	1
Caldanaerobacter	8400
Caldanaerobius	1
Caldibacillus	18
Caldicellulosiruptor	7670
Calditerrivibrio	2019
Caldivirga	613
Caligus	22
Calliactis	2
Callicebus	3
Callinectes	3
Calliphora	6
Callisia	2
Callithamnion	1
Callithrix	52
Callosobruchus	1
Calothrix	62
Camellia	1
Caminibacter	329
Camponotus	112
Camptotheca	3
Campylobacter	2899
Canavalia	3
Candida	175
Candidatus Accumulibacter	8319
Candidatus Amoebophilus	932
Candidatus Azobacteroides	172
Candidatus Blochmannia	142
Candidatus Caldiarchaeum	96
Candidatus Chloracidobacterium	3733
Candidatus Cloacamonas	891
Candidatus Desulforudis	5839
Candidatus Endobugula	7
Candidatus Fritschea	10
Candidatus Glomeribacter	1
Candidatus Hamiltonella	199
Candidatus Hemobacterium	1
Candidatus Hodgkinia	1
Candidatus Korarchaeum	879
Candidatus Koribacter	105751
Candidatus Kuenenia	5772
Candidatus Liberibacter	184
Candidatus Magnetobacterium	25
Candidatus Micrarchaeum	178
Candidatus Nitrosocaldus	1
Candidatus Odyssella	82
Candidatus Parvarchaeum	120
Candidatus Pelagibacter	1501
Candidatus Phytoplasma	175
Candidatus Portiera	2
Candidatus Protochlamydia	2395
Candidatus Puniceispirillum	1949
Candidatus Regiella	126
Candidatus Rhodoluna	1
Candidatus Riesia	14
Candidatus Solibacter	171680
Candidatus Sulcia	85
Candidatus Thiobios	1
Candidatus Tremblaya	2
Candidatus Zinderia	4
Canella	1
Canis	170
Capnocytophaga	1838
Capra	7
Capsaspora	472
Capsella	2
Capsicum	23
Caragana	1
Carapichea	2
Carassius	2
Carboxydothermus	9241
Cardiobacterium	849
Carica	3
Carnobacterium	292
Carpediemonas	1
Castellaniella	17
Catabena	1
Catenibacterium	353
Catenulispora	31203
Catenuloplanes	5
Catharanthus	14
Catonella	264
Caulerpa	2
Caulerpella	1
Caulimovirus	1
Caulobacter	31341
Cavia	34
Cellulomonas	9917
Cellulophaga	1653
Cellulosilyticum	776
Cellulosimicrobium	13
Cellvibrio	5166
Celosia	36
Cenarchaeum	3281
Cenchrus	1
Centotheca	1
Centropodia	1
Cephalobus	6
Cephalomanes	1
Cephonodes	1
Ceratitis	3
Ceratocystis	8
Ceratophyllum	1
Ceratopteris	2
Ceratosolen	2
Cercospora	1
Ceriporiopsis	1
Cervus	1
Chaenocephalus	2
Chaetomium	471
Chaetopterus	1
Chaetosphaeridium	13
Chamaesiphon	10
Champereia	1
Channa	1
Chara	13
Chasmanthium	1
Chattonella	4
Chauliognathus	1
Cheilanthes	1
Chelativorans	15462
Chelatococcus	2
Chelipoda	1
Chimaera	1
Chironex	2
Chironomus	7
Chitinophaga	30434
Chlamydia	1104
Chlamydomonas	775
Chlamydophila	441
Chlamys	2
Chloranthus	1
Chlorarachnion	1
Chlorella	749
Chloriridovirus	2
Chlorobaculum	6266
Chlorobium	16470
Chloroflexus	32575
Chlorogloeopsis	21
Chloroherpeton	6424
Chlorokybus	5
Chlorophyllum	1
Chlorovirus	53
Chondromyces	37
Chondrus	13
Choristoneura	2
Chromobacterium	7925
Chromohalobacter	4752
Chroococcidiopsis	3
Chroococcus	3
Chrysanthemum	1
Chryseobacterium	2383
Chrysitrix	1
Chrysodidymus	5
Chrysolepidomonas	2
Chrysomela	1
Chrysopathes	1
Chrysosplenium	5
Chthoniobacter	65415
Chusquea	1
Cicer	4
Cichorium	1
Ciona	947
Cisseps	1
Citreicella	1870
Citrobacter	1743
Citromicrobium	3682
Citrullus	2
Citrus	9
Clarkia	2
Clavibacter	9082
Claviceps	2
Clavispora	96
Cleistogenes	1
Cleome	10
Clinococera	1
Clostridium	38414
Clytia	2
Coccidioides	479
Coccolithovirus	3
Coccomyxa	5
Cochliobolus	10
Cocos	4
Coelophrys	2
Coelospermum	1
Coffea	6
Cohaesibacter	1
Cohnella	6
Coix	1
Coleochaete	3
Colias	1
Colletotrichum	1
Collimonas	138
Collinsella	1676
Columba	4
Colwellia	2805
Comamonas	5237
Conexibacter	158905
Congregibacter	5946
Conidiobolus	81
Coniothyrium	1
Conocephalum	1
Conyza	2
Cooperia	1
Copiopteryx	1
Coprinellus	2
Coprinopsis	375
Coprobacillus	333
Coprococcus	874
Coprothermobacter	1482
Coptis	2
Coptotermes	22
Coraliomargarita	4582
Corallina	17
Corallochytrium	3
Corallococcus	22
Corbicula	1
Cordyceps	5
Cortaderia	28
Corynebacterium	20145
Corynocarpus	1
Coturnix	5
Couchioplanes	5
Coxiella	3348
Crassostrea	9
Craterostigma	12
Cricetulus	9
Cricosphaera	1
Crithidia	6
Croceibacter	1939
Crocosphaera	2930
Crocus	2
Cronobacter	1964
Crotalus	1
Crucihimalaya	3
Crustomastix	1
Cryobacterium	2
Cryphonectria	2
Crypsis	1
Crypthecodinium	1
Cryptobacterium	1005
Cryptocellus	1
Cryptococcus	3
Cryptomeria	1
Cryptomonas	6
Cryptopsaras	1
Cryptopygus	1
Cryptosporidium	95
Ctenocephalides	1
Ctenopharyngodon	1
Cucumis	57
Cucurbita	10
Culex	220
Culicoides	2
Cunninghamella	4
Cuphea	11
Cupiennius	1
Cupriavidus	44025
Curtobacterium	10
Curvibacter	2094
Curvularia	8
Cuscuta	4
Cyamopsis	7
Cyanea	1
Cyanidioschyzon	593
Cyanidium	41
Cyanobacterium	17
Cyanobium	1228
Cyanophora	97
Cyanothece	24369
Cycas	7
Cycloclasticus	4
Cyclotella	1
Cydia	1
Cylindrospermopsis	1441
Cylindrospermum	1
Cynodon	1
Cynopterus	2
Cyperus	3
Cyprinus	2
Cypripedium	1
Cyrtanthus	1
Cyrtogonellum	1
Cystobacter	247
Cytomegalovirus	1
Cytophaga	10277
Dactylella	1
Dactylellina	1
Dactylococcopsis	1
Dactylosporangium	121
Danio	1299
Daphnia	384
Dasypogon	1
Dasypus	2
Dasypyrum	2
Datura	1
Daucus	17
Debaryomyces	206
Dechloromonas	10183
Deferribacter	3108
Dehalobacter	1
Dehalococcoides	5946
Dehalogenimonas	3345
Deinococcus	28079
Deladenus	3
Delftia	7943
Demansia	3
Dendrobium	1
Dendrocalamus	3
Dendrogale	1
Dendrophilus	1
Dendryphiella	1
Denitrovibrio	2210
Dermacentor	1
Dermacoccus	2430
Dermatophagoides	1
Dermatophilus	2
Derocheilocaris	1
Desulfacinum	1
Desulfarculus	5891
Desulfatibacillum	7940
Desulfitobacterium	8255
Desulfobacterium	4405
Desulfobulbus	3632
Desulfocaldus	2
Desulfococcus	6533
Desulfohalobium	3187
Desulfomicrobium	4980
Desulfomonile	20
Desulfonatronospira	2238
Desulfonatronum	1
Desulfonispora	1
Desulforhabdus	1
Desulfosarcina	4
Desulfotalea	3185
Desulfotignum	18
Desulfotomaculum	14628
Desulfovibrio	38410
Desulfovirga	1
Desulfurispirillum	2450
Desulfurivibrio	4996
Desulfurococcus	367
Desulfuromonas	4964
Desulfuromusa	9
Dethiobacter	3325
Dethiosulfovibrio	2131
Diabrotica	1
Dialister	741
Dianthus	13
Diaphanoeca	1
Diaphorina	1
Diaphorobacter	13
Diatraea	1
Dicentrarchus	1
Dichelobacter	789
Dickeya	3463
Dictyocaulus	1
Dictyoglomus	5028
Dictyoneurum	1
Dictyostelium	1816
Dictyota	2
Dicyema	1
Didelphis	1
Didinium	2
Dietzia	2026
Digitalis	1
Diguetia	1
Dileptus	1
Dillenia	1
Dinoroseobacter	3699
Dioscorea	5
Diospyros	2
Diplosphaera	3
Dipterocarpus	2
Dirofilaria	1
Discocarpus	1
Discosoma	1
Diversispora	1
Dokdonia	1972
Dolichospermum	61
Dorea	526
Draba	2
Draparnaldia	1
Drosophila	1593
Duganella	4
Dugesia	1
Dunaliella	18
Durinskia	3
Dyadobacter	16952
Dyella	8
Echinochloa	2
Echinococcus	2
Echinostoma	1
Echis	1
Ectocarpus	512
Ectothiorhodospira	7
Edwardsiella	1378
Eggerthella	1885
Ehrlichia	431
Eikenella	394
Eimeria	5
Eisenia	2
Elaeis	5
Eleocharis	2
Elephantulus	2
Eleusine	2
Elizabethkingia	28
Ellisochloa	1
Elusimicrobium	1492
Embellisia	2
Emericella	558
Emiliania	3
Emoia	1
Enallagma	1
Encephalitozoon	54
Enchytraeus	4
Endoriftia	1017
Enhydrobacter	393
Enhygromyxa	1
Ensifer	24
Entamoeba	142
Enterobacter	2481
Enterococcus	2974
Enteroctopus	1
Enterocytozoon	5
Enterorhabdus	1
Ephedra	2
Ephemerella	2
Ephydatia	1
Epichloe	3
Epifagus	1
Epinephelus	1
Epsilon15-like viruses	5
Eptatretus	1
Epulopiscium	245
Equisetum	6
Equus	147
Eragrostis	2
Erebomaster	1
Eremococcus	179
Eremomastax	2
Eremothecium	171
Eriobotrya	1
Eriogonum	1
Erodium	1
Erwinia	1752
Erysipelothrix	188
Erythrobacter	20613
Erythrocebus	1
Erythrotrichia	1
Escherichia	5493
Eschscholzia	3
Ethanoligenens	1333
Eubacterium	3942
Eucalyptus	2
Eucheuma	1
Eufolliculina	1
Euglena	19
Euglypha	1
Euhalothece	2
Eulemur	1
Eumenes	2
Euphorbia	5
Euplotes	2
Eupronoe	1
Eurotium	1
Eurygaster	2
Eutrema	2
Exiguobacterium	2890
Exophiala	4
Faecalibacterium	1128
Fagopyrum	3
Falco	1
Fasciola	1
Felis	4
Fenneropenaeus	6
Ferrimonas	1542
Ferroglobus	632
Ferroplasma	283
Fervidobacterium	1819
Festuca	11
Fibrobacter	1436
Ficus	1
Filifactor	320
Filobasidiella	683
Finegoldia	494
Fischerella	196
Fissidens	1
Fissuroma	1
Flacourtia	1
Flammeovirga	33
Flammulina	1
Flaveria	65
Flavobacterium	13896
Flectobacillus	1
Flexibacter	4
Flexistipes	6
Flexithrix	1
Florenciella	1
Floydiella	1
Fluoribacter	41
Forelius	1
Forsythia	1
Fragaria	5
Francisella	1336
Frankia	157018
Frankliniella	1
Fritschiella	1
Fructobacillus	1
Fucus	5
Fulvimarina	2567
Fundulus	2
Fusarium	20
Fusobacterium	3041
Gadus	4
Gaeumannomyces	1
Galactomyces	1
Galdieria	10
Galega	1
Galleria	1
Gallibacterium	4
Gallionella	3361
Gallus	1034
Gammaretrovirus	1
Gammarus	1
Gamsiella	1
Gardnerella	421
Gasterosteus	733
Geitlerinema	3
Gemella	224
Gemmata	45318
Gemmatimonas	93389
Gentiana	2
Geoalkalibacter	1
Geobacillus	19345
Geobacter	86570
Geodermatophilus	43468
Geodia	1
Geomys	2
Geopsychrobacter	3
Geothermobacter	2
Geranium	1
Giardia	92
Gibberella	1631
Gillichthys	2
Ginkgo	12
Giuris	1
Glaciecola	371
Glaciibacter	4
Glaucocystis	3
Gloeobacter	31067
Gloeochaete	3
Gloeothece	2
Gloeotila	1
Glomerella	234
Glomus	1
Glossina	39
Glossosoma	1
Gluconacetobacter	6628
Gluconobacter	3245
Glycine	142
Golenkinia	1
Gondwanamyces	1
Gonystylus	1
Gordius	1
Gordonia	6976
Gordonibacter	512
Gorgoderina	1
Gorilla	5
Gossypium	10
Gracilaria	34
Gracilariophila	1
Gracilariopsis	3
Gramella	6045
Granulibacter	7515
Granulicatella	450
Granulicella	16170
Griffithsia	7
Grifola	1
Grosmannia	176
Gryllotalpa	1
Gryllus	1
Guillardia	61
Guizotia	1
Gymnochlora	1
Gyrodactylus	1
Haemaphysalis	1
Haematobia	2
Haematococcus	1
Haemonchus	1
Haemophilus	2287
Hafnia	3
Hahella	7856
Haladaptatus	1263
Halalkalicoccus	1309
Halanaerobium	2295
Haliangium	37510
Halimeda	1
Haliotis	11
Halistemma	1
Haloarcula	2691
Halobacillus	16
Halobacterium	1202
Halocaridina	1
Halochromatium	3
Halocynthia	3
Haloferax	1308
Halogeometricum	1401
Halomicrobium	1043
Halomonas	2144
Haloquadratum	1244
Halorhabdus	968
Halorhodospira	4657
Halorubrum	823
Halosimplex	1
Haloterrigena	1896
Halothermothrix	4196
Halothiobacillus	1917
Hanseniaspora	1
Hanusia	1
Hapalosiphon	6
Haplochromis	2
Haramonas	1
Harmonia	2
Harpegnathos	111
Harpochytrium	2
Hartmannella	85
Helianthus	17
Helicobacter	2457
Heliconius	1
Helicosporidium	16
Helicoverpa	5
Heliobacillus	463
Heliobacterium	6603
Heliophilum	8
Heliorestis	1
Heliothis	7
Hemicentrotus	1
Hemiselmis	7
Hemityphis	1
Hepialus	1
Herbaspirillum	5881
Herminiimonas	7212
Herpetosiphon	28930
Heterocapsa	8
Heterodera	12
Heteromita	1
Heterorhabditis	2
Heterosigma	15
Heterothrips	1
Heuchera	1
Hevea	6
Hieracium	1
Hirschia	1948
Histiona	1
Histophilus	563
Hizikia	1
Hoeflea	3378
Holcus	2
Holdemania	626
Holomastigotoides	1
Holosticha	2
Holothuria	1
Homarus	2
Homo	1276
Hordeum	42
Hotaria	3
Humulus	1
Huperzia	2
Hyacinthus	1
Hyaloperonospora	1
Hyaloraphidium	2
Hydra	521
Hydractinia	1
Hydrogenimonas	1
Hydrogenivirga	2271
Hydrogenobacter	1568
Hydrogenobaculum	918
Hydrogenophaga	163
Hydrogenophilus	20
Hydrogenothermus	2
Hydrogenovibrio	1
Hydrolea	1
Hyla	2
Hylobates	1
Hymenobacter	16
Hymenolepis	1
Hyperamoeba	5
Hypericum	1
Hyperthermus	666
Hyphomicrobium	7830
Hyphomonas	6310
Hypocrea	13
Hypomyces	1
Hypophthalmichthys	1
Hyposmocoma	1
Hypotrichomonas	1
Hyriopsis	1
I3-like viruses	31
Ictalurus	23
Ictidomys	1
Ideonella	2
Idiomarina	3397
Ignatzschineria	2
Ignicoccus	457
Ignisphaera	254
Iguana	1
Ilex	1
Ilyobacter	902
Imperata	1
Imtechium	1
Intrasporangium	11124
Ipomoea	11
Ircinia	3
Iridovirus	1
Isachne	1
Isochrysis	5
Isoetes	3
Isoptericola	1
Isosphaera	20800
Isotria	1
Ixodes	383
Ixophorus	1
Jackiella	1
Janibacter	9916
Janiodes	1
Jannaschia	4896
Janthinobacterium	8257
Jasminum	1
Jeotgalibacillus	2
Joinvillea	3
Jonesia	2242
Jonquetella	798
Juniperus	1
Kalanchoe	1
Kalmusia	2
Kangiella	2307
Karenia	44
Karlodinium	18
Kazachstania	4
Kempynus	1
Ketogulonicigenium	2399
Kibdelosporangium	115
Kineococcus	20274
Kinetoplastibacterium	9
Kingdonia	1
Kingella	447
Kitasatospora	7151
Klebsiella	3426
Klebsormidium	3
Kluyvera	9
Kluyveromyces	203
Kocuria	2348
Komagataella	77
Kordia	1713
Kosmotoga	1549
Kozakia	4
Kribbella	50581
Kryptoperidinium	4
Ktedonobacter	40757
Kukulcania	1
Kuraishia	1
Kurthia	8
Kutzneria	64
Kyrpidia	7677
Kytococcus	4078
LUZ24-like viruses	2
Labrenzia	9471
Laccaria	297
Laceyella	2
Lachancea	64
Lacrymaria	2
Lactobacillus	9130
Lactococcus	1089
Lactuca	2
Lagenidium	2
Lagocephalus	1
Lama	6
Lambda-like viruses	38
Laminaria	7
Lampetra	3
Lampris	1
Lamprocystis	1
Lapemis	1
Laribacter	2900
Larix	1
Laternula	1
Lates	1
Lathyrus	1
Latimeria	1
Latrodectus	5
Lautropia	1346
Lawsonia	1204
Leadbetterella	3626
Lecanicillium	5
Lechevalieria	11
Leeuwenhoekiella	3373
Legionella	7495
Lehmannia	1
Leifsonia	5227
Leiobunum	1
Leiolepis	2
Leishmania	422
Lemna	3
Lens	1
Lentinula	3
Lentisphaera	2397
Lentzea	3
Lepeophtheirus	25
Lepidium	1
Leptochiton	2
Leptolyngbya	93
Leptomonas	1
Leptorhynchoides	1
Leptosira	4
Leptosphaeria	241
Leptospira	8925
Leptospirillum	5000
Leptothrix	10237
Leptotrichia	918
Lessoniopsis	1
Lestes	1
Leucilla	2
Leucoagaricus	4
Leucobryum	1
Leuconostoc	810
Leucoraja	1
Leucosolenia	2
Leymus	1
Lilium	1
Lilyopsis	2
Lima	1
Limenitis	1
Limnanthes	2
Limnobacter	1958
Lineus	1
Lingulodinium	1
Liriomyza	2
Listeria	4254
Listonella	34
Lithospermum	1
Lithurgus	1
Litopenaeus	2
Loa	147
Lobularia	1
Locusta	1
Lodderomyces	73
Loktanella	1197
Lolium	3
Lonepinella	1
Lonicera	1
Lotus	3
Loxosceles	1
Lucilia	2
Luciola	7
Lupinus	13
Lutiella	5066
Lycodichthys	1
Lygodium	1
Lymnaea	2
Lyngbya	4647
Lysinibacillus	1927
Lysiphlebus	2
Lysobacter	123
Lytechinus	3
Macaca	116
Macadamia	1
Macavirus	3
Machiloides	1
Machimus	1
Mackinlaya	1
Maconellicoccus	3
Macrobilharzia	1
Macrobrachium	2
Macrococcus	439
Macropus	10
Magnaporthe	524
Magnetococcus	7069
Magnetospirillum	25923
Magnolia	2
Makaira	1
Malassezia	151
Malawimonas	9
Mallomonas	2
Malonomonas	4
Malus	6
Manduca	1
Manihot	4
Mannheimia	297
Maquira	1
Marasmius	1
Marattia	1
Marchantia	23
Margarya	1
Maribacter	4373
Maricaulis	5476
Marichromatium	7
Marinitoga	1474
Marinobacter	11386
Marinobacterium	3
Marinococcus	2
Marinomonas	4185
Marinoscillum	1
Marinospirillum	1
Marinosulfonomonas	5
Mariprofundus	2620
Maritimibacter	3415
Marivirga	3412
Martelella	1
Massilia	1
Mastadenovirus	9
Mastigamoeba	12
Mastigocladus	8
Mastocarpus	2
Masturus	1
Mechercharimyces	1
Medicago	91
Megaleranthis	1
Megalocytivirus	1
Megalops	1
Megamonas	381
Megasphaera	995
Meiothermus	17618
Melampyrum	2
Meleagris	2
Melitaea	1
Melittangium	66
Meloidogyne	3
Menodora	1
Mentha	1
Mertensiella	1
Mesembryanthemum	26
Mesocricetus	3
Mesocyclops	2
Mesoplasma	102
Mesorhizobium	63147
Mesostigma	10
Mesotaenium	1
Metacarcinus	1
Metallosphaera	578
Metarhizium	423
Metascardovia	1
Methanobacterium	3
Methanobrevibacter	740
Methanocaldococcus	2292
Methanocella	1504
Methanococcoides	1358
Methanococcus	1638
Methanocorpusculum	523
Methanoculleus	2353
Methanofollis	1
Methanohalobium	622
Methanohalophilus	641
Methanoplanus	495
Methanopyrus	935
Methanoregula	2041
Methanosaeta	1812
Methanosarcina	9000
Methanosphaera	390
Methanosphaerula	1623
Methanospirillum	1555
Methanothermobacter	2411
Methanothermococcus	143
Methanothermus	317
Methylacidiphilum	10360
Methylibium	14687
Methylobacillus	8226
Methylobacter	6494
Methylobacterium	78508
Methylocaldum	3
Methylocapsa	2
Methylocella	9671
Methylococcus	10443
Methylocystis	4164
Methyloferula	1
Methylomicrobium	4
Methylomonas	16
Methylophaga	1293
Methylophilus	64
Methylosarcina	1
Methylosinus	6640
Methylosulfonomonas	15
Methylotenera	4181
Methyloversatilis	29
Methylovirgula	2
Methylovorus	3204
Methylovulum	1
Metridium	8
Metroxylon	5
Metschnikowia	2
Meyerozyma	132
Micavibrio	11
Micrantheum	1
Microbacterium	116
Microbispora	50
Microbulbifer	7
Microchaete	165
Micrococcus	2928
Microcoleus	8137
Microcosmus	1
Microcystis	5874
Microlaena	2
Microlunatus	3
Micromonas	879
Micromonospora	70976
Micropotamogale	1
Microscilla	5582
Microtetraspora	1
Microthyrium	1
Microtus	1
Milnesium	1
Mimivirus	24
Mimosa	1
Mirobaeoides	1
Miscanthus	2
Mitsuokella	1348
Mixia	1
Mizuhopecten	1
Mnemiopsis	2
Mobiluncus	1594
Monanchora	1
Moneuplotes	1
Moniliophthora	169
Monoblepharella	1
Monocercomonoides	1
Monochamus	1
Monodelphis	230
Monomastix	4
Monosiga	571
Monsonia	1
Moorella	13610
Moraxella	373
Morganella	18
Moritella	840
Mortierella	11
Morus	4
Mu-like viruses	2
Mucilaginibacter	6807
Mucor	17
Murina	1
Mus	978
Musa	10
Musca	1
Musculista	1
Mycetocola	2
Mychonastes	4
Mycobacterium	164020
Mycoplana	6
Mycoplasma	947
Mycosphaerella	1
Myosotella	1
Myotis	9
Myroides	2
Myrothecium	7
Mytilus	15
Myxine	5
Myxococcus	48345
N15-like viruses	4
N4-like viruses	3
Naegleria	608
Naja	3
Nakamurella	23960
Nakaseomyces	86
Nannochloris	6
Nannocystis	4
Nanoarchaeum	49
Narcissus	3
Nardus	2
Nasonia	180
Nasturtium	1
Natranaerobius	2545
Natrialba	1110
Natronomonas	1470
Natronorubrum	2
Nautilia	383
Nautococcus	1
Navicula	1
Nebalia	1
Nectria	540
Negativicoccus	1
Neisseria	4184
Nelumbo	2
Nematoplana	1
Nematostella	1123
Neoasaia	1
Neobodo	3
Neocallimastix	10
Neoceratium	6
Neochlamydia	1
Neohelice	1
Neoparamoeba	2
Neorickettsia	262
Neosartorya	253
Neospora	2
Neotyphodium	1
Nephila	6
Nephilengys	1
Nephrolepis	1
Nephroselmis	29
Neptuniibacter	1174
Nesterenkonia	3
Neurospora	1103
Neviusia	1
Nicotiana	141
Nigeriella	1
Nilaparvata	1
Nitratifractor	529
Nitratiruptor	1607
Nitrobacter	43982
Nitrococcus	9657
Nitrosococcus	27453
Nitrosomonas	13911
Nitrosopumilus	7246
Nitrososphaera	41
Nitrosospira	15416
Nitrosovibrio	20
Nitrospira	34684
Nocardia	23044
Nocardioides	59359
Nocardiopsis	14990
Noctiluca	2
Nodularia	3766
Nodulisporium	1
Nolandella	1
Nonomuraea	207
Nosema	11
Nostoc	33436
Nothofagus	3
Notoligotrichum	1
