SampleID	CPER_002-M-14-37-20140117
Mesocestoides	1
Mesocricetus	5
Mesocyclops	1
Mesoplasma	104
Mesorhizobium	81129
Mesostigma	27
Messor	1
Metacordyceps	3
Metallosphaera	828
Metaporana	1
Metarhizium	682
Metasequoia	1
Methanobacterium	2
Methanobrevibacter	506
Methanocaldococcus	2320
Methanocella	1478
Methanococcoides	1476
Methanococcus	1479
Methanocorpusculum	636
Methanoculleus	2683
Methanohalobium	501
Methanohalophilus	686
Methanoplanus	527
Methanopyrus	1169
Methanoregula	2227
Methanosaeta	1828
Methanosarcina	9574
Methanosphaera	479
Methanosphaerula	1683
Methanospirillum	1665
Methanothermobacter	2851
Methanothermococcus	132
Methanothermus	287
Methylacidiphilum	14856
Methylibium	12371
Methylobacillus	5036
Methylobacter	6004
Methylobacterium	94318
Methylocaldum	1
Methylocapsa	6
Methylocella	14721
Methylococcus	11072
Methylocystis	5638
Methyloferula	3
Methylomicrobium	6
Methylomonas	26
Methylophaga	11
Methylophilus	82
Methylopila	1
Methylosinus	8390
Methylosulfonomonas	24
Methylotenera	3393
Methyloversatilis	38
Methylovirgula	1
Methylovorus	818
Methylovulum	1
Metridium	6
Meyerozyma	153
Micavibrio	6
Microbacterium	219
Microbispora	91
Microbulbifer	10
Microchaete	53
Micrococcus	3577
Microcoleus	7599
Microcosmus	1
Microcycas	1
Microcystis	5888
Microlaena	4
Microlunatus	13
Micromonas	858
Micromonospora	92123
Microscilla	5355
Microstomum	1
Microtetraspora	7
Microtus	2
Milium	3
Mimivirus	19
Mimulus	1
Miscanthus	1
Misgurnus	1
Mitsuokella	1297
Mobiluncus	2183
Molgula	1
Monascus	3
Moneuplotes	4
Monilia	1
Monilinia	6
Moniliophthora	171
Monoblepharella	1
Monocercomonoides	7
Monochamus	1
Monodelphis	250
Monodon	1
Monosiga	652
Monsonia	1
Montagnula	1
Montinia	1
Moorella	14405
Moraxella	336
Morchella	1
Morganella	10
Moritella	757
Mortierella	3
Mortonia	1
Morus	3
Moschopsis	1
Mougeotia	1
Mu-like viruses	2
Mucilaginibacter	9659
Mucor	4
Muhlenbergia	3
Mus	1280
Musa	16
Musca	3
Musculista	1
Mustela	1
Mychonastes	1
Mycobacterium	251914
Mycoplana	8
Mycoplasma	1108
Mycosphaerella	1
Myotis	7
Myrmecophaga	1
Myroides	4
Myrothecium	4
Myrsine	1
Mytilus	12
Myxine	1
Myxococcus	65102
Myzus	1
N4-like viruses	5
Naegleria	645
Naja	3
Nakamurella	36619
Nakaseomyces	179
Nandayus	1
Nandina	2
Nannochloris	1
Nannochorista	2
Nannocystis	8
Nanoarchaeum	47
Napomyza	1
Narceus	1
Narcissus	4
Nardia	1
Nasonia	216
Nasutitermes	1
Nataxa	1
Natranaerobius	2486
Natrialba	1104
Natrinema	1
Natronomonas	1642
Naumovozyma	3
Nautilia	492
Navicula	1
Neapterolelaps	2
Nebalia	3
Necrophila	1
Nectria	803
Nectriopsis	1
Negativicoccus	1
Negombata	1
Neisseria	3631
Neivamyrmex	1
Nelumbo	2
Nemania	1
Nematostella	1267
Neoasaia	1
Neobodo	1
Neocallimastix	15
Neoceratium	1
Neochlamydia	1
Neogonodactylus	1
Neopanorpa	1
Neoparamoeba	2
Neorickettsia	293
Neosartorya	570
Neospora	3
Neotyphodium	1
Nephila	5
Nephilengys	1
Nephroselmis	33
Neptuniibacter	1065
Nerium	2
Nesterenkonia	1
Neuropeltis	1
Neurospora	850
Neviusia	1
Nicotiana	161
Nilaparvata	3
Nitratifractor	501
Nitratiruptor	1300
Nitrobacter	55829
Nitrococcus	6517
Nitrosococcus	25351
Nitrosomonas	10851
Nitrosopumilus	4612
Nitrososphaera	730
Nitrosospira	13585
Nitrosovibrio	2
Nitrospira	25357
Nitzschia	2
Nocardia	36120
Nocardioides	65270
Nocardiopsis	22655
Noctiluca	1
Nodularia	2665
Nodulisporium	1
Nonomuraea	471
Nosema	13
Nostoc	29888
Notophthalmus	2
Novobisium	1
Novosphingobium	20697
Nowakowskiella	1
Nuphar	3
Nyctotherus	5
Nymphaea	2
Nymphoides	1
Oceanibulbus	1351
Oceanicaulis	4612
Oceanicola	7890
Oceanithermus	3969
Oceanobacillus	3546
Oceanobacter	2
Ochrobactrum	8884
Ochromonas	4
Ochrosphaera	4
Ocimum	2
Octadecabacter	3493
Octopus	2
Odocoileus	1
Odonellia	1
Odontella	67
Oedogonium	3
Oenococcus	588
Oenothera	8
Oesophagostomum	1
Ogataea	81
Oikopleura	247
Olea	3
Oleomonas	8
Oliera	1
Oligotropha	15967
Olimarabidopsis	2
Olisthodiscus	5
Olsenella	731
Oltmannsiellopsis	4
Omphalotus	3
Oncidium	1
Oncopeltus	2
Oncorhynchus	12
Onuphis	2
Oocystis	11
Oogamochlamys	1
Operculina	1
Ophiocordyceps	1
Ophioglossum	5
Ophionectria	1
Ophiostoma	2
Ophisurus	1
Opisthorchis	1
Opitutus	52730
Opsanus	1
Oreochromis	3
Oribacterium	696
Orientia	312
Ornithobacterium	5
Ornithodoros	2
Ornithorhynchus	573
Orobanche	4
Orpinomyces	3
Orthopoxvirus	3
Oryctolagus	102
Oryza	7929
Oryzias	692
Oscillatoria	7431
Oscillochloris	9668
Osmerus	27
Osmundastrum	1
Ostreococcus	659
Otolemur	9
Ovis	21
Oxalobacter	2108
Oxychloris	1
Oxyrrhis	6
Oxytricha	1
Oxytropis	1
P1-like viruses	13
P2-like viruses	29
P22-like viruses	38
Pachymeniopsis	1
Paecilomyces	1
Paenibacillus	23171
Paenochrobactrum	3
Paeonia	2
Pagrus	2
Palaeococcus	3
Paleosuchus	1
Paludibacter	2559
Pan	262
Panagrellus	1
Panax	3
Pandora	1
Pandoraea	6
Panesthia	2
Panicum	7
Pantholops	1
Pantodon	1
Pantoea	4158
Papaver	8
Papilio	3
Papio	6
Parabacteroides	6738
Parabodo	2
Paracentrotus	2
Parachlamydia	1901
Parachlorella	9
Paracoccidioides	327
Paracoccus	7768
Paralactobacillus	1
Paralichthys	1
Parallela	1
Paramacrobiotus	1
Paramecium	362
Paranoplocephala	1
Parapediastrum	1
Paraponera	1
Parascardovia	381
Parasteatoda	1
Paratetrapedia	1
Paraurostyla	1
Parietochloris	1
Parthenium	3
Parvibaculum	21970
Parvularcula	3489
Passalora	3
Passiflora	1
Pasteurella	796
Pasteuria	3
Paucimonas	5
Paulinella	131
Pavlova	8
Paxillus	2
Pectinatus	9
Pectobacterium	4193
Pediastrum	1
Pediculus	242
Pedinomonas	6
Pediococcus	504
Pedobacter	21395
Pedomicrobium	2
Pedosphaera	57434
Pelagibaca	2323
Pelargonium	3
Pellia	4
Pelobacter	24849
Pelodictyon	5439
Pelodiscus	3
Pelomonas	9
Pelotomaculum	10650
Peltospira	1
Penaeus	8
Penicillium	1045
Penium	1
Peptococcus	9
Peptoniphilus	906
Peptostreptococcus	580
Pera	1
Perca	3
Periconia	1
Perilla	3
Peripatoides	1
Periplaneta	1
Perkinsus	254
Persea	1
Persephonella	1689
Persicobacter	1
Petasites	1
Petrobia	2
Petrobius	2
Petromyzon	3
Petroselinum	21
Petrotoga	1178
Petunia	9
Peyronellaea	1
Pfiesteria	7
Phaedropsis	1
Phaeobacter	1033
Phaeodactylum	571
Phaeosphaeria	1803
Phaeovirus	5
Phaffia	1
Phakopsora	1
Phalaenopsis	1
Phallusia	5
Phanerochaete	5
Pharus	5
Phascolarctobacterium	620
Phaseolus	20
Phenylobacterium	23168
Phi29-like viruses	3
PhiC31-like viruses	29
Phialophora	1
Phieco32-like viruses	1
Phillyrea	3
Philodina	8
Phoenix	3
Pholiota	1
Phoma	12
Phoradendron	2
Phormidium	37
Phoronopsis	1
Photinus	3
Photobacterium	3123
Photorhabdus	2634
Phragmites	5
Phycomyces	2
Phyllanthus	1
Phyllariopsis	1
Phyllobacterium	9
Phyllocladus	1
Phyllostachys	52
Phyllostomus	1
Phymatoceros	1
Physalia	2
Physalospora	1
Physarum	110
Physcomitrella	1712
Physiculus	1
Phytomyza	1
Phytophthora	671
Picea	192
Pichia	2
Picrophilus	477
Picrorhiza	1
Pieris	2
Pigmentiphaga	6
Pimelobacter	117
Pinctada	20
Pinguicula	1
Pinguiococcus	1
Pinus	25
Piper	3
Pirellula	35551
Piriformospora	4
Piromyces	2
Pisaster	1
Piscirickettsia	4
Pisum	21
Placobdella	1
Plagioselmis	3
Plagiothecium	1
Plakortis	1
Planctomyces	59447
Planktothrix	344
Planobispora	97
Planococcus	744
Planomonospora	2
Plantago	2
Plantibacter	1
Plasmodiophora	2
Plasmodium	539
Platanista	1
Platanus	4
Platichthys	1
Platycladus	1
Platyclinia	1
Platylophus	1
Platynereis	2
Platynota	1
Platypeza	1
Platystoechotes	1
Plesiocystis	13289
Plesiomonas	3
Plethodon	1
Pleurocapsa	7
Pleurochrysis	1
Pleurotus	8
Pleurozia	2
Plexaura	1
Plicaturopsis	1
Plumbago	1
Pneumocystis	9
Poa	1
Podocarpus	1
Podospora	1043
Poecilia	7
Pogonatum	1
Polaribacter	2737
Polaromonas	29823
Pollicipes	1
Polyandrocarpa	2
Polycarena	1
Polychytrium	2
Polymeria	1
Polymorphospora	6
Polynucleobacter	3643
Polyozellus	1
Polypedilum	2
Polyporus	1
Polypterus	1
Polysphondylium	604
Polytomella	12
Polytrichum	1
Pomatoceros	1
Pongo	97
Populus	1326
Porana	1
Poranopsis	1
Porcellio	1
Porphyra	87
Porphyridium	2
Porphyrobacter	6
Porphyromonas	2849
Postia	176
Potamogeton	1
Potamophila	6
Potamotrygon	2
Potorous	3
Potyvirus	2
Powellomyces	1
Prasinococcus	1
Prasinoderma	1
Prasinovirus	17
Prauserella	3
Preussia	1
Prevotella	5455
Primula	1
Prionace	1
Prionitis	1
Pristionchus	1
Pristolepis	1
Prochlorococcus	5468
Prochloron	15
Prochlorothrix	1
Proctophyllodes	8
Prodoxus	1
Prokoenenia	1
Promicromonospora	4
Propionibacterium	10762
Propionigenium	15
Propithecus	1
Prorocentrum	1
Prosthecobacter	46
Prosthecochloris	3930
Prosthecomicrobium	5
Proteomonas	1
Proteromonas	1
Proteus	1134
Protoplasa	1
Prototheca	8
Providencia	1475
Prumnopitys	1
Prunus	12
Pryeria	1
Prymnesium	2
Psalteriomonas	1
Psammodictyon	1
Pseudaminobacter	3
Pseudanabaena	29
Pseudendoclonium	5
Pseudo-nitzschia	2
Pseudoalteromonas	7692
Pseudochlorella	2
Pseudochrobactrum	1
Pseudocohnilembus	1
Pseudoflavonifractor	772
Pseudogluconobacter	10
Pseudoisochrysis	1
Pseudomonas	72516
Pseudonocardia	309
Pseudopleuronectes	1
Pseudoplusia	1
Pseudopostega	1
Pseudopterogorgia	1
Pseudoramibacter	384
Pseudosasa	4
Pseudotsuga	1
Pseudourostyla	4
Pseudovanilla	1
Pseudovibrio	3050
Pseudoxanthomonas	4737
Pseudozyma	4
Psilotum	4
Psophocarpus	1
Psychrobacter	2396
Psychroflexus	1668
Psychromonas	2344
Pteridium	1
Pteris	2
Pterocladiella	1
Ptychochromoides	1
Puccinia	189
Pulicaria	1
Pycnococcus	5
Pycnogonum	1
Pycreus	1
Pylaiella	4
Pyramidobacter	920
Pyramimonas	6
Pyrenomonas	1
Pyrenophora	1407
Pyrobaculum	2586
Pyrococcus	2273
Pyrocoelia	1
Pyrodictium	1
Pyropia	44
Pythium	2
Quercus	1
Quetzalia	1
Rachispoda	1
Radopholus	7
Radula	1
Rahnella	688
Ralstonia	24168
Ramalina	3
Ramaria	2
Ramulus	1
Rana	27
Ranavirus	3
Ranunculus	2
Raoultella	3
Raphanus	2
Raphidiopsis	1045
Rarobacter	1
Rathayibacter	14
Rattus	913
Reclinomonas	23
Reinekea	2296
Reinwardtia	1
Renibacterium	4671
Resinicium	1
Reticulomyxa	1
Retortamonas	1
Reverchonia	1
Rhabditoides	2
Rhabdodendron	1
Rhadinovirus	7
Rhexocercosporidium	1
Rhinolophus	1
Rhipicephalus	6
Rhizobium	73331
Rhizomucor	6
Rhizophagus	39
Rhizophlyctis	4
Rhizophydium	2
Rhizoplaca	1
Rhizopus	18
Rhodanobacter	12
Rhodiola	19
Rhodobaca	1
Rhodobacter	17667
Rhodobium	5
Rhodochaete	1
Rhodococcus	103838
Rhodocyclus	4
Rhodoecia	1
Rhodoferax	6
Rhodomicrobium	6550
Rhodomonas	18
Rhodopila	1
Rhodopirellula	42256
Rhodoplanes	23
Rhodopseudomonas	133429
Rhodospirillum	34109
Rhodosporidium	1
Rhodothalassium	7
Rhodothermus	20214
Rhodotorula	2
Rhodovibrio	1
Rhodovulum	14
Rhynchomonas	1
Rhynchosporium	2
Rhytidhysteron	3
Riccia	1
Ricinus	4229
Rickettsia	2848
Rickettsiella	444
Riella	1
Riemerella	702
Riftia	1
Robiginitalea	5201
Rosa	1
Roseateles	2
Roseburia	780
Roseibium	2994
Roseiflexus	64433
Roseobacter	13099
Roseococcus	2
Roseolovirus	1
Roseomonas	14778
Roseovarius	7947
Rotaria	2
Rothia	1961
Rousettus	4
Roussea	1
Roystonea	1
Rubritalea	7
Rubrivivax	1
Rubrobacter	72863
Ruegeria	12947
Ruminococcus	2350
Ruta	1
SPO1-like viruses	4
SPbeta-like viruses	23
Saccharina	1
Saccharomonospora	29619
Saccharomyces	624
Saccharomycopsis	1
Saccharophagus	4271
Saccharopolyspora	96922
Saccharothrix	260
Saccharum	55
Saccoglossus	8
Sagittula	2285
Saguinus	1
Saitoella	1
Salamandra	1
Salicornia	1
Salinibacter	11405
Salinisphaera	2
Salinispora	98594
Salinivibrio	1
Salipiger	1
Salix	1
Salmo	143
Salmonella	3319
Salsola	1
Salvia	1
Sanguibacter	8205
Saponaria	1
Saprolegnia	5
Saprospira	3
Sarcophyton	1
Sarcosphaera	1
Sarcotrochila	1
Sargocentron	1
Saussurea	1
Savalia	1
Sawyeria	4
Saxegothaea	1
Scaevola	1
Scaptomyza	1
Scardovia	262
Scedosporium	1
Scenedesmus	4
Scheffersomyces	276
Scherffelia	1
Schiedea	1
Schisandra	6
Schistosoma	117
Schizanthus	1
Schizochytrium	2
Schizophyllum	446
Schizosaccharomyces	905
Schizothecium	2
Schlegelella	1
Schmidtea	1
Sciadopitys	1
Scirpus	1
Sclerotinia	783
Scolopendra	3
Scopelophila	1
Scutigerella	1
Scylla	2
Scytonema	10
Sebaldella	918
Secale	9
Seculamonas	1
Seddera	1
Sedum	1
Segniliparus	4905
Seinonella	1
Selaginella	814
Selenomonas	4110
Sellaphora	1
Sepia	1
Sepiella	1
Seriola	1
Serpula	3
Serratia	6477
Sesamum	3
Sesbania	3
Setaria	3
Shewanella	18034
Shigella	1589
Shinella	2
Shuttleworthia	365
Sicyopterus	1
Siderastrea	2
Sideroxydans	3990
Silene	8
Simkania	6
Simonsiella	258
Simplexvirus	2
Simplicillium	1
Simulium	2
Sinapis	2
Siniperca	2
Sinningia	2
Sinorhizobium	47587
Siphonodentalium	1
Sisymbrium	1
Sitophilus	1
Skeletonema	6
Skermania	1
Slackia	2134
Smilax	1
Sminthurides	1
Sminthurus	1
Snowella	3
Sodalis	1083
Soehngenia	1
Solanum	208
Solea	1
Solenopsis	79
Solenostemon	1
Solobacterium	119
Solorina	1
Sorangium	73444
Sorbus	2
Sordaria	1343
Sorex	3
Sorghum	3222
Sorogena	1
Spartina	1
Sparus	4
Spatiodamaeus	1
Spermophilus	1
Sphacelaria	1
Sphaerobacter	45638
Sphaerospermopsis	1
Sphaerostilbella	2
Sphaerotilus	5
Sphagnum	5
Sphingobacterium	4198
Sphingobium	31005
Sphingomonas	46110
Sphingopyxis	29324
Sphingosinicella	18
Spinacia	6
Spiranthes	1
Spirastrella	1
Spirillospora	1
Spirochaeta	5200
Spirogyra	3
Spirometra	1
Spiromyces	1
Spironucleus	1
Spiroplasma	164
Spirosoma	28809
Spirulina	6
Spisula	1
Spizellomyces	1
Spodoptera	9
Spongospora	1
Sporanaerobacter	4
Sporidiobolus	2
Sporobolus	3
Sporolactobacillus	4
Sporomusa	1
Sporosarcina	34
Sporothrix	1
Squalus	16
Squilla	1
Stachybotrys	1
Stackebrandtia	32868
Stangeria	1
Staphylea	2
Staphylococcus	5331
Staphylothermus	718
Stappia	11
Starkeya	16842
Starmerella	1
Staurastrum	6
Steinernema	1
Stellaria	2
Stemphylium	1
Stenotrophomonas	10401
Stenoxybacter	1
Sterkiella	1
Sterolibacterium	2
Stevia	1
Sticherus	1
Stichococcus	2
Stictocardia	1
Stigeoclonium	2
Stigmatella	39509
Stilbella	1
Stilbocrea	1
Stipagrostis	1
Stomoxys	1
Streptacidiphilus	1
Streptoalloteichus	207
Streptobacillus	246
Streptocephalus	3
Streptochaeta	1
Streptococcus	6262
Streptomonospora	1
Streptomyces	512918
Streptosporangium	83720
Streptostachys	1
Strigomonas	3
Strongylocentrotus	624
Strongyloides	1
Stygiolobus	1
Stylisma	1
Stylochus	2
Stylogaster	1
Stylonema	1
Stylonychia	6
Suaeda	6
Subdoligranulum	604
Suberites	10
Subtercola	2
Succinatimonas	241
Suillus	2
Sulfitobacter	1673
Sulfobacillus	33
Sulfolobus	3176
Sulfophobococcus	3
Sulfuricella	1
Sulfuricurvum	373
Sulfurihydrogenibium	2969
Sulfurimonas	933
Sulfurisphaera	4
Sulfurospirillum	443
Sulfurovum	1158
Sus	217
Sutterella	420
Swaminathania	1
Sycon	1
Symbiobacterium	21749
Symbiotaphrina	3
Symploca	1
Syncephalastrum	2
Synechococcus	37759
Synechocystis	7970
Synedra	1
Syngamus	1
Syntrichia	7
Syntrophobacter	19336
Syntrophomonas	4946
Syntrophothermus	3770
Syntrophus	13635
Synura	1
Syzygium	1
T4-like viruses	58
T7-like viruses	9
Tadarida	2
Taenia	9
Taeniopygia	267
Tagetes	2
Taiwanofungus	1
Takakia	4
Takifugu	12
Talaromyces	682
Tamias	1
Tannerella	1
Tapeinochilos	1
Targionia	1
Tatlockia	10
Tatumella	8
Taxodium	1
Taxus	3
Taylorella	322
Telmatospirillum	2
Tenebrio	1
Tephrosia	1
Tepidimonas	2
Teratosphaeria	1
Teredinibacter	2313
Teretistris	1
Terrabacter	164
Terriglobus	32617
Terrimonas	49
Tethya	1
Tetracera	2
Tetracystis	1
Tetragenococcus	4
Tetrahymena	293
Tetraodon	1015
Tetraselmis	1
Tetrasphaera	4
Tetratrichomonas	1
Thalassionema	1
Thalassiosira	600
Thalassobium	571
Thalassobius	1
Thalassospira	5
Thamnochortus	1
Thanatephorus	2
Thauera	5252
Thaumatomonas	2
Theileria	55
Thelypodiopsis	1
Theobroma	1
Theristus	1
Thermacetogenium	1
Thermaerobacter	19870
Thermanaerovibrio	2230
Thermincola	5423
Thermoactinomyces	173
Thermoanaerobacter	5991
Thermoanaerobacterium	2509
Thermoascus	2
Thermobacillus	2
Thermobaculum	24132
Thermobifida	38852
Thermobispora	35642
Thermochromatium	15
Thermococcus	3923
Thermocrinis	1633
Thermocrispum	1
Thermodesulfatator	1
Thermodesulfovibrio	4489
Thermofilum	1582
Thermoflavimicrobium	1
Thermoleophilum	35
Thermomicrobium	20627
Thermomonospora	52885
Thermomucor	1
Thermomyces	2
Thermoplasma	1195
Thermoproteus	283
Thermosediminibacter	4001
Thermosinus	4303
Thermosipho	2405
Thermosphaera	145
Thermosynechococcus	5831
Thermotoga	9616
Thermovibrio	2043
Thermus	18713
Theromyzon	1
Thioalkalivibrio	8241
Thiobacillus	7979
Thiocapsa	43
Thiocystis	5
Thiolamprovum	1
Thiomicrospira	1833
Thiomonas	3508
Thiothrix	1
Thlaspi	1
Thomandersia	1
Thraustochytrium	1
Thraustotheca	2
Thuja	2
Thulinius	1
Thysanophora	1
Tigriopus	8
Tillandsia	1
Tilletia	1
Tinodes	1
Tissierella	7
Tistrella	6
Tityus	1
Tmesipteris	1
Tofieldia	1
Tokidadendron	1
Tolumonas	1147
Tolypella	1
Tolypocladium	1
Tolypothrix	173
Tomitella	3
Torpedo	2
Torreya	1
Tortula	1
Torulaspora	1
Torymus	1
Toxocara	2
Toxoplasma	204
Trabulsiella	1
Trachelium	2
Trachipleistophora	7
Tragelaphus	2
Tragus	1
Trametes	6
Trebouxia	3
Tremella	6
Tremellodendron	1
Treponema	2767
Treubaria	1
Triakis	1
Triantha	1
Triatoma	1
Tribolium	352
Trichechus	1
Trichinella	112
Trichococcus	1
Trichoderma	6
Trichodesmium	6452
Trichogramma	2
Tricholoma	2
Trichomitus	1
Trichomonas	217
Trichophyton	129
Trichoplax	479
Trichoplusia	3
Trichormus	1550
Trichotomospora	4
Trichuris	1
Tricula	1
Tridens	2
Tridynamia	1
Trifolium	9
Trilobodrilus	1
Trimastix	16
Trimenia	1
Trimorphomyces	1
Triops	1
Triphyophyllum	1
Triphysaria	1
Tripladenia	1
Tripneustes	1
Tripogon	2
Tripsacum	12
Trisetum	5
Trithuria	1
Triticum	138
Tritrichomonas	3
Trochodendron	1
Tropaeolum	1
Tropheryma	780
Truepera	9614
Trueperella	25
Trypanoplasma	2
Trypanosoma	386
Tsuga	2
Tsukamurella	8584
Tuber	323
Tulipa	1
Tungrovirus	1
Tupaia	2
Turbina	1
Turbinaria	1
Turicella	1
Turicibacter	445
Typha	3
Typhlatya	1
Typhlonectes	1
Tyrophagus	1
Udeniomyces	2
Udotea	1
Ulva	4
Umbelopsis	2
Uncinocarpus	256
Uniola	3
Ureaplasma	88
Urechis	1
Urocentrum	1
Urochloa	2
Uroleptus	1
Uromastyx	2
Uronychia	1
Urticina	1
Ustilago	798
Utricularia	2
VP2-like phages	1
Vaccinium	1
Vaceletia	1
Vagococcus	1
Vairimorpha	1
Vanda	1
Vanderwaltozyma	69
Vanessa	1
Vanilla	4
Vanwykia	1
Vargula	1
Variovorax	25263
Vaucheria	15
Veillonella	2406
Venturia	1
Venustaconcha	1
Verminephrobacter	16051
Verrucomicrobium	22553
Verrucosispora	2
Verticillium	345
Vibrio	10670
Viburnum	1
Vicia	9
Victivallis	1846
Vigna	28
Virgibacillus	10
Vitis	923
Vitreoscilla	7
Vogesella	1
Volachlamys	1
Volucribacter	1
Volvariella	1
Volvox	1068
Vulcanisaeta	453
Waddlia	1491
Wallemia	1
Weeksella	539
Weissella	204
Welwitschia	4
Westiellopsis	22
Whispovirus	1
Wiedemannia	1
Wigglesworthia	55
Wolbachia	1058
Wolinella	780
Wollemia	1
Wurmbea	1
Xanthobacter	25977
Xanthomonas	32972
Xanthophyllomyces	1
Xenagama	1
Xenococcus	1
Xenophilus	7
Xenopus	991
Xenorhabdus	1459
Ximenia	1
Xiphias	1
Xiphinema	9
Xylanimicrobium	3
Xylanimonas	8026
Xylaria	3
Xylella	4201
Xyris	1
Yarrowia	353
Yersinia	6197
Yucca	1
Yunkeracarus	2
Yushania	1
Zamia	1
Zea	1516
Zeldia	5
Zonotrichia	3
Zoogloea	31
Zoophthora	2
Zoysia	1
Zunongwangia	3127
Zygnema	17
Zygoascus	1
Zygosaccharomyces	53
Zymomonas	9463
Zymoseptoria	17
phiKMV-like viruses	2
phiKZ-like viruses	8
unclassified (derived from Acidobacteria)	5753
unclassified (derived from Acidobacteriales)	629
unclassified (derived from Actinobacteria (class))	6297
unclassified (derived from Alphaproteobacteria)	20092
unclassified (derived from Alteromonadales)	526
unclassified (derived from Amphipoda)	1
unclassified (derived from Archaea)	1939
unclassified (derived from Arcoida)	1
unclassified (derived from Ascomycota)	3
unclassified (derived from Bacteria)	37450
unclassified (derived from Bacteroidetes)	959
unclassified (derived from Betaproteobacteria)	280
unclassified (derived from Burkholderiales)	620
unclassified (derived from Campylobacterales)	238
unclassified (derived from Caryophylliidae)	1
unclassified (derived from Caudovirales)	21
unclassified (derived from Chaetothyriales)	2
unclassified (derived from Chloroflexi)	705
unclassified (derived from Chondrillidae)	2
unclassified (derived from Chromatiales)	71
unclassified (derived from Chromerida)	4
unclassified (derived from Chroococcales)	245
unclassified (derived from Clostridia)	403
unclassified (derived from Clostridiales Family XI. Incertae Sedis)	248
unclassified (derived from Clostridiales)	1600
unclassified (derived from Coleoptera)	1
unclassified (derived from Collembola)	5
unclassified (derived from Comamonadaceae)	19
unclassified (derived from Corallinales)	1
unclassified (derived from Crenarchaeota)	1942
unclassified (derived from Cyanobacteria)	20
unclassified (derived from Deltaproteobacteria)	8273
unclassified (derived from Desulfobacterales)	95
unclassified (derived from Diptera)	2
unclassified (derived from Dothideomycetes)	1
unclassified (derived from Elusimicrobia)	542
unclassified (derived from Enterobacteriaceae)	360
unclassified (derived from Epsilonproteobacteria)	9
unclassified (derived from Ergasilidae)	1
unclassified (derived from Erysipelotrichaceae)	1102
unclassified (derived from Eukaryota)	26
unclassified (derived from Euryarchaeota)	3175
unclassified (derived from Flavobacteriaceae)	1947
unclassified (derived from Flavobacteriales)	2407
unclassified (derived from Flavobacteriia)	1980
unclassified (derived from Fucales)	1
unclassified (derived from Fungi)	5
unclassified (derived from Gammaproteobacteria)	15915
unclassified (derived from Gemmatimonadales)	838
unclassified (derived from Halictophagidae)	1
unclassified (derived from Halobacteriaceae)	45
unclassified (derived from Helotiales)	1
unclassified (derived from Holosporaceae)	1
unclassified (derived from Hymenoptera)	3
unclassified (derived from Hyphomonadaceae)	1
unclassified (derived from Katiannidae)	1
unclassified (derived from Lachnospiraceae)	761
unclassified (derived from Laminariales)	5
unclassified (derived from Marseillevirus family)	2
unclassified (derived from Mesostigmata)	1
unclassified (derived from Metazoa)	1
unclassified (derived from Methylococcaceae)	3
unclassified (derived from Methylocystaceae)	1
unclassified (derived from Methylophilaceae)	3
unclassified (derived from Methylophilales)	205
unclassified (derived from Millericrinida)	1
unclassified (derived from Moraxellaceae)	3
unclassified (derived from Myoviridae)	183
unclassified (derived from Myxococcales)	239
unclassified (derived from Nematoda)	1
unclassified (derived from Nitrosomonadaceae)	62
unclassified (derived from Nitrospinaceae)	76
unclassified (derived from Nitrospirae)	107
unclassified (derived from Oceanospirillales)	546
unclassified (derived from Ophiurida)	1
unclassified (derived from Opitutae)	2
unclassified (derived from Oxymonadida)	1
unclassified (derived from Parachlamydiaceae)	1
unclassified (derived from Pasteurellaceae)	10
unclassified (derived from Pelagophyceae)	2
unclassified (derived from Peptostreptococcaceae)	3973
unclassified (derived from Phycodnaviridae)	3
unclassified (derived from Placozoa)	1
unclassified (derived from Planctomycetaceae)	8
unclassified (derived from Planctomycetales)	600
unclassified (derived from Podoviridae)	116
unclassified (derived from Poribacteria)	4469
unclassified (derived from Porifera)	1
unclassified (derived from Porphyromonadaceae)	2
unclassified (derived from Poxviridae)	1
unclassified (derived from Prasinophyceae)	2
unclassified (derived from Propionibacteriaceae)	2
unclassified (derived from Proteobacteria)	728
unclassified (derived from Pseudomonadales)	13
unclassified (derived from Rhizobiaceae)	4
unclassified (derived from Rhizobiales)	83
unclassified (derived from Rhodobacteraceae)	2868
unclassified (derived from Rhodobacterales)	1679
unclassified (derived from Rhodocyclaceae)	3
unclassified (derived from Rhodospirillaceae)	4
unclassified (derived from Rhodospirillales)	183
unclassified (derived from Ruminococcaceae)	471
unclassified (derived from Siphoviridae)	688
unclassified (derived from Soritidae)	1
unclassified (derived from Sphingidae)	1
unclassified (derived from Sphingobacteriales)	86
unclassified (derived from Sphingomonadaceae)	42
unclassified (derived from Sphingomonadales)	22
unclassified (derived from Spirochaetales)	26
unclassified (derived from Spizellomycetales)	1
unclassified (derived from Sporochnales)	1
unclassified (derived from Stauromedusae)	1
unclassified (derived from Synergistetes)	476
unclassified (derived from Thaumarchaeota)	2147
unclassified (derived from Thermoanaerobacterales)	5
unclassified (derived from Thermomicrobia (class))	14
unclassified (derived from Thermomonosporaceae)	19
unclassified (derived from Thermotogales)	5
unclassified (derived from Thiotrichales)	1
unclassified (derived from Thysanoptera)	1
unclassified (derived from Verrucomicrobia)	1475
